blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.692,37.2,0.0,101,7,29,1.000,25.4,9,6,+25,158,3,6,20141217,2291.0,0,Gordon Hayward,13,7,0,.385,1,.846,0,4,15.1,10.9,.902,UTA,5,7,.538,1,0.0,3,.800,15.7,18.9
2.7,.375,4.7,1.6,98,1,11,.714,19.9,3,6,+14,101,2,4,20141217,2001.0,1,Derrick Favors,8,5,0,.000,1,.375,2,0,-4.2,12.5,.496,UTA,0,7,.875,1,9.9,2,0,15.3,14.4
0.0,.583,6.5,1.8,99,1,18,.750,27.6,7,6,+10,111,3,4,20141217,1848.0,1,Enes Kanter,12,3,0,.167,0,.625,2,1,-1.8,13.6,.654,UTA,2,4,.333,1,10.7,4,.500,17.9,15.6
0.0,.429,20.9,0.0,105,4,12,1.000,18.0,3,2,-7,127,2,2,20141217,1821.0,0,Alec Burks,7,4,0,.429,0,.571,0,2,0.1,4.6,.685,UTA,3,4,.571,1,0.0,4,.667,18.6,7.9
0.0,.300,11.2,1.9,103,2,9,0,19.5,3,1,+7,92,1,1,20141217,1717.0,1,Trey Burke,10,0,0,.800,0,.450,0,3,-3.7,2.4,.450,UTA,8,0,.000,1,0.0,1,.375,9.1,4.2
0.0,.800,21.8,0.0,105,3,10,0,16.7,4,2,+15,118,3,2,20141217,1460.0,0,Dante Exum,5,0,0,.600,0,1.000,0,2,2.4,5.7,1.000,UTA,3,0,.000,0,0.0,3,.667,37.5,9.9
9.3,1.000,8.2,2.8,83,1,6,1.000,10.1,2,9,+5,170,1,7,20141217,1166.0,1,Rudy Gobert,2,2,0,.000,2,1.000,2,0,12.8,32.2,1.042,UTA,0,2,1.000,0,17.0,2,0,25.8,43.2
6.3,.000,28.7,0.0,99,3,0,0,10.6,0,2,-1,64,1,2,20141217,861.0,0,Joe Ingles,2,0,0,1.000,1,.000,0,0,-2.0,9.7,.000,UTA,2,0,.000,0,0.0,0,.000,33.3,16.7
0.0,.500,0.0,0.0,97,0,4,0,20.4,2,4,+7,74,1,4,20141217,746.0,0,Trevor Booker,4,0,0,.000,0,.500,0,0,-10.3,22.4,.500,UTA,0,0,.000,0,0.0,2,0,20.0,38.6
0.0,.667,25.3,0.0,105,1,6,0,24.9,2,0,+15,131,1,0,20141217,490.0,0,Rodney Hood,3,0,0,.667,0,1.000,0,2,2.2,0.0,1.000,UTA,2,0,.000,0,0.0,5,1.000,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141217,0.0,0,Ian Clark,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141217,0.0,0,Jeremy Evans,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141217,0.0,0,Steve Novak,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
