trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.294,1,135,20.7,24.9,.059,4,OKC,.559,1.000,23,Russell Westbrook,1,.800,20180120,2,17,10.5,7,60.9,112,15.6,2.5,26.8,20,0,1,1,.599,2077.0,0,5,0.0,9,2,.529,5,6.8,+26
7,.421,3,162,4.3,26.9,.579,7,OKC,.763,.455,36,Paul George,11,.875,20180120,0,19,8.6,7,7.5,117,13.1,0.0,28.1,2,0,1,5,.799,1925.0,0,1,0.0,12,0,.632,8,0.0,+29
6,.571,5,111,10.2,8.2,.000,0,OKC,.571,0,8,Andre Roberson,0,.000,20180120,4,7,-4.7,2,6.2,112,12.0,2.9,12.5,2,0,1,0,.457,1797.0,0,1,0.0,4,2,.571,4,15.6,+32
10,.385,3,154,6.2,21.1,.077,1,OKC,.923,.000,25,Steven Adams,1,.200,20180120,5,13,5.5,5,4.3,115,20.5,0.0,21.2,1,0,1,0,.822,1752.0,1,1,3.2,12,0,.923,5,20.0,+30
10,.211,2,160,0.0,34.9,.316,4,OKC,.658,.500,29,Carmelo Anthony,6,1.000,20180120,2,19,9.7,8,13.0,113,21.3,1.6,28.2,3,0,1,3,.698,1692.0,0,0,0.0,11,1,.579,4,8.3,+22
1,.400,2,89,14.5,5.5,.200,2,OKC,.200,.000,4,Jerami Grant,1,1.000,20180120,0,5,-11.2,1,7.7,118,2.7,0.0,11.9,2,0,0,0,.340,1334.0,0,1,0.0,1,0,.200,2,0.0,-6
1,.000,2,119,16.7,6.3,.600,0,OKC,.600,.667,6,Patrick Patterson,3,0,20180120,0,5,1.2,1,9.3,109,3.1,4.5,11.8,2,0,0,2,.600,1166.0,0,1,0.0,2,2,.400,0,0.0,+8
6,.000,1,129,11.1,36.7,.500,0,OKC,.500,.500,8,Raymond Felton,4,0,20180120,1,8,3.0,5,28.9,112,21.4,0.0,20.5,5,0,0,2,.500,1007.0,1,1,5.5,3,0,.375,0,7.0,+6
2,.000,2,54,33.3,0.0,.500,0,OKC,.000,.000,0,Josh Huestis,1,0,20180120,2,2,-16.1,0,0.0,119,9.2,0.0,8.8,0,0,0,0,.000,781.0,0,1,0.0,0,0,.000,0,18.0,-9
0,.000,2,132,16.7,0.0,.400,0,OKC,.900,.500,9,Terrance Ferguson,2,0,20180120,0,5,8.8,0,0.0,102,0.0,7.9,20.6,0,0,0,1,.900,669.0,0,1,0.0,4,2,.800,0,0.0,-8
0,0,0,0,0,0.0,0,0,OKC,0,0,0,Álex Abrines,0,0,20180120,0,0,-6.6,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,100.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0.0,0,0,OKC,0,0,0,Dakari Johnson,0,0,20180120,0,0,-7.1,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,100.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.235,2,97,9.6,9.2,.235,2,CLE,.471,.000,18,LeBron James,4,.500,20180120,0,17,-7.4,3,24.3,140,4.7,0.0,22.4,7,0,1,0,.480,2302.0,1,2,1.8,8,0,.471,4,0.0,-33
4,.083,2,118,13.9,13.5,.417,1,CLE,.667,.400,17,Jae Crowder,5,1.000,20180120,1,12,1.7,3,22.3,136,9.2,1.7,23.0,4,0,1,2,.683,1563.0,0,2,0.0,7,1,.583,1,4.7,-24
4,.000,2,89,0.0,18.1,.818,0,CLE,.364,.222,8,J.R. Smith,9,0,20180120,0,11,-5.7,4,22.9,134,9.3,1.7,17.6,5,0,1,2,.364,1556.0,0,0,0.0,3,1,.273,0,0.0,-21
0,.357,2,119,15.6,0.0,.571,4,CLE,.714,.500,24,Isaiah Thomas,8,.800,20180120,0,14,3.1,0,24.0,139,0.0,1.7,30.9,4,0,1,4,.741,1543.0,0,3,0.0,8,1,.571,5,0.0,-24
0,.000,0,0,0.0,0.0,1.000,0,CLE,.000,.000,0,Kevin Love,2,0,20180120,0,2,-35.4,0,0.0,144,0.0,0.0,27.0,0,0,1,0,.000,184.0,0,0,0.0,0,0,.000,0,0.0,-5
7,2.000,3,152,15.1,27.1,.000,5,CLE,.667,0,9,Tristan Thompson,0,.833,20180120,1,3,0.4,6,13.1,134,16.2,0.0,10.6,3,0,0,0,.798,1556.0,1,1,2.6,2,0,.667,6,4.7,-11
