player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2619.0,.636,.667,.389,.111,2.7,22.5,13.1,21.1,0.0,4.1,9.6,24.6,119,102,5.9,IND,1,0,20140426,10,18,.556,4,7,.571,0,2,.000,1,9,10,5,0,2,2,3,24,+6
George Hill,2137.0,.768,.750,.500,.500,3.4,6.1,4.8,22.3,3.1,2.5,9.3,15.6,150,102,8.8,IND,1,0,20140426,5,8,.625,2,4,.500,3,4,.750,1,2,3,5,2,1,1,3,15,+9
David West,2124.0,.575,.577,.077,.462,0.0,15.4,8.1,9.9,4.6,5.1,6.0,24.2,111,93,7.0,IND,1,0,20140426,7,13,.538,1,1,1.000,3,6,.500,0,5,5,2,3,2,1,1,18,+13
Lance Stephenson,1579.0,.278,.278,.778,.000,0.0,37.3,19.5,5.5,0.0,6.9,30.8,25.5,42,95,-15.9,IND,1,0,20140426,2,9,.222,1,7,.143,0,0,0,0,9,9,1,0,2,4,3,5,+1
Roy Hibbert,1474.0,.600,.600,.000,.000,9.8,4.4,7.0,0.0,0.0,7.4,0.0,10.5,133,106,-2.6,IND,1,0,20140426,3,5,.600,0,0,0,0,0,0,2,1,3,0,0,2,0,2,6,-2
Luis Scola,1275.0,.286,.286,.000,.000,5.6,20.5,13.4,13.9,0.0,0.0,0.0,17.0,82,106,-6.7,IND,0,0,20140426,2,7,.286,0,0,0,0,0,0,1,4,5,2,0,0,0,0,4,0
Evan Turner,1234.0,.619,.563,.250,.250,0.0,10.6,5.6,33.7,0.0,0.0,18.4,27.3,112,110,0.3,IND,0,0,20140426,4,8,.500,1,2,.500,2,2,1.000,0,2,2,4,0,0,2,2,11,-1
C.J. Watson,1071.0,.375,.375,.250,.000,6.7,12.2,9.6,27.9,6.1,0.0,0.0,23.1,100,95,2.5,IND,0,0,20140426,3,8,.375,0,2,.000,0,0,0,1,2,3,3,2,0,0,1,6,-6
Ian Mahinmi,887.0,1.000,1.000,.000,.000,16.2,7.4,11.6,0.0,0.0,12.3,0.0,3.5,210,102,-0.9,IND,0,0,20140426,1,1,1.000,0,0,0,0,0,0,2,1,3,0,0,2,0,4,2,-5
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Sloan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasual Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20140426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,2418.0,.250,.250,.333,.000,2.7,17.9,9.9,16.5,1.4,0.0,0.0,6.9,87,106,-4.4,ATL,1,0,20140426,1,6,.167,1,2,.500,0,0,0,1,6,7,4,1,0,0,5,3,-8
Paul Millsap,2244.0,.703,.639,.333,.333,5.8,16.0,10.7,15.0,1.5,7.1,12.7,29.3,123,100,13.6,ATL,1,0,20140426,10,18,.556,3,6,.500,6,6,1.000,2,5,7,2,1,3,3,4,29,0
Kyle Korver,2202.0,.697,.611,.889,.444,0.0,29.4,14.0,0.0,1.5,0.0,8.5,14.9,124,104,3.7,ATL,1,0,20140426,4,9,.444,3,8,.375,4,4,1.000,0,9,9,0,1,0,1,0,15,+4
Jeff Teague,2110.0,.441,.400,.333,.133,6.2,13.6,9.7,41.2,0.0,0.0,20.1,26.2,88,111,-3.8,ATL,1,0,20140426,5,15,.333,2,5,.400,2,2,1.000,2,4,6,7,0,0,4,2,14,-7
Pero Antić,1506.0,.167,.167,.500,.000,8.7,0.0,4.6,13.6,2.2,3.5,25.0,14.8,51,105,-11.3,ATL,1,0,20140426,1,6,.167,0,3,.000,0,0,0,2,0,2,2,1,1,2,4,2,+2
Mike Scott,1563.0,.368,.300,.267,.200,4.2,9.2,6.6,8.1,0.0,0.0,0.0,29.1,84,112,-7.0,ATL,0,0,20140426,4,15,.267,1,4,.250,3,3,1.000,1,2,3,1,0,0,0,2,12,+4
