stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,15.5,3,2453.0,0,4,.429,.597,3,0,1.000,.200,7,13,10,.400,2,11,2,1,+1,.700,.550,Trevor Ariza,31.5,0.0,2,PHO,107,20181123,1.4,8.7,0,11,107,13.7,0.0,2,3,15.6
3.5,10.0,4,2360.0,0,13,.200,.539,7,0,1.000,.077,5,29,26,.500,2,4,3,1,+14,.192,.519,Devin Booker,11.9,0.0,2,PHO,107,20181123,3.3,29.3,0,4,106,32.9,0.0,3,1,5.9
1.5,0.0,5,1879.0,1,8,.500,.684,2,0,.500,.154,4,19,13,.615,2,4,1,1,+2,.308,.692,T.J. Warren,15.0,3.6,1,PHO,109,20181123,6.3,9.4,1,5,140,19.2,3.6,0,2,9.2
0.0,6.7,3,1848.0,0,8,0,.612,3,0,.500,.154,0,17,13,.615,2,4,0,1,+10,.000,.615,Deandre Ayton,15.2,11.1,1,PHO,114,20181123,1.8,14.4,3,7,127,21.0,0.0,1,0,13.1
0.0,0.0,2,1460.0,0,1,.500,.694,0,0,.500,1.000,2,4,2,.500,2,3,0,1,+7,1.000,.750,Mikal Bridges,14.4,0.0,1,PHO,115,20181123,-3.8,0.0,0,3,137,5.1,0.0,0,1,7.1
2.0,18.8,2,1420.0,0,5,.333,.423,2,0,0,.000,3,11,13,.385,0,3,1,0,-8,.231,.423,Jamal Crawford,14.8,0.0,0,PHO,110,20181123,-10.0,11.6,0,3,73,29.3,0.0,3,1,7.3
2.7,13.9,2,1032.0,2,4,0,.968,0,0,.800,1.250,0,12,4,1.000,5,2,1,0,-8,.000,1.000,Richaun Holmes,13.6,13.3,4,PHO,101,20181123,11.3,0.0,2,4,171,18.2,13.0,1,0,13.4
0.0,0.0,1,998.0,0,0,.000,.000,3,0,0,.000,4,0,5,.000,0,1,0,0,-2,.800,.000,Isaiah Canaan,7.0,0.0,0,PHO,116,20181123,-13.1,19.2,0,1,36,13.0,0.0,0,0,3.5
0.0,12.4,3,950.0,1,2,1.000,.777,1,0,.857,1.750,1,11,4,.500,7,2,0,0,-6,.250,.625,Josh Jackson,14.8,0.0,6,PHO,110,20181123,5.6,7.8,0,2,143,22.1,7.1,1,1,7.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elie Okobo,0,0,0,PHO,0,20181123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,PHO,0,20181123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,PHO,0,20181123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dragan Bender,0,0,0,PHO,0,20181123,0,0,0,0,0,0,0,0,0,0
