player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,1865.0,.709,.611,.222,.667,0.0,3.6,2.0,12.6,5.1,2.3,11.4,40.9,132,95,13.0,OKC,1,0,20130412,10,18,.556,2,4,.500,11,12,.917,0,1,1,2,3,1,3,3,33,+26
Kevin Durant,1782.0,.673,.636,.091,.182,4.9,15.0,10.6,33.8,1.8,4.8,25.2,25.9,116,97,7.3,OKC,1,0,20130412,7,11,.636,0,1,.000,2,2,1.000,1,4,5,6,1,2,4,0,16,+21
Serge Ibaka,1513.0,.557,.556,.111,.222,17.3,13.3,15.0,6.2,0.0,2.8,9.2,20.9,119,103,-3.0,OKC,1,0,20130412,5,9,.556,0,1,.000,1,2,.500,3,3,6,1,0,1,1,2,11,+7
Thabo Sefolosha,1367.0,.786,.786,.857,.000,6.4,19.6,13.9,6.7,2.3,0.0,12.5,17.0,141,98,6.3,OKC,1,0,20130412,4,7,.571,3,6,.500,0,0,0,1,4,5,1,1,0,1,2,11,+10
Hasheem Thabeet,1107.0,.333,.333,.000,.000,7.9,30.3,20.5,0.0,0.0,15.3,0.0,7.9,92,87,-1.4,OKC,1,0,20130412,1,3,.333,0,0,0,0,0,0,1,5,6,0,0,4,0,4,2,+9
Reggie Jackson,1662.0,.660,.625,.250,.167,0.0,16.1,9.1,12.4,1.9,2.5,7.2,24.2,129,98,5.4,OKC,0,0,20130412,7,12,.583,1,3,.333,2,2,1.000,0,4,4,2,1,1,1,1,17,+1
Ronnie Brewer,1504.0,.000,.000,.000,.000,5.8,26.7,17.6,4.8,4.2,0.0,0.0,3.9,66,93,0.6,OKC,0,0,20130412,0,2,.000,0,0,0,0,0,0,1,6,7,1,2,0,0,0,0,0
Nick Collison,1467.0,.579,.667,.000,1.000,0.0,22.8,12.9,10.9,0.0,0.0,0.0,8.5,132,102,-1.1,OKC,0,0,20130412,2,3,.667,0,0,0,1,3,.333,0,5,5,2,0,0,0,1,5,+15
Derek Fisher,1245.0,.563,.563,.875,.000,0.0,0.0,0.0,7.0,0.0,0.0,20.0,23.3,94,109,-7.4,OKC,0,0,20130412,3,8,.375,3,7,.429,0,0,0,0,0,0,1,0,0,2,2,9,-9
Daniel Orton,888.0,.250,.250,.000,.000,0.0,7.5,4.3,0.0,0.0,0.0,20.0,16.3,42,106,-18.1,OKC,0,0,20130412,1,4,.250,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0
Kendrick Perkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,2294.0,.453,.421,.158,.105,2.9,22.8,11.6,0.0,2.7,0.0,13.1,26.9,82,111,-4.8,POR,1,0,20130412,8,19,.421,0,3,.000,2,2,1.000,1,6,7,0,2,0,3,2,18,-6
Damian Lillard,2233.0,.317,.250,.357,.286,3.0,7.8,5.1,32.1,1.4,0.0,6.0,20.2,87,117,-4.5,POR,1,0,20130412,3,14,.214,1,5,.200,3,4,.750,1,2,3,8,1,0,1,4,10,-12
LaMarcus Aldridge,1697.0,.429,.429,.071,.000,3.9,5.1,4.5,6.6,0.0,0.0,6.7,23.8,87,120,-5.9,POR,1,0,20130412,6,14,.429,0,1,.000,0,0,0,1,1,2,1,0,0,1,1,12,-27
Victor Claver,1574.0,.250,.250,.500,.000,0.0,11.1,4.8,5.4,0.0,0.0,25.0,13.7,45,119,-13.2,POR,1,0,20130412,1,6,.167,1,3,.333,0,0,0,0,2,2,1,0,0,2,3,3,-11
J.J. Hickson,806.0,.518,.600,.000,.800,33.2,32.5,32.9,0.0,3.9,0.0,0.0,22.6,120,107,7.0,POR,1,0,20130412,3,5,.600,0,0,0,1,4,.250,4,3,7,0,1,0,0,0,7,-20
Eric Maynor,1571.0,.671,.583,.333,.833,0.0,5.6,2.4,18.0,0.0,0.0,26.8,19.2,105,120,-3.5,POR,0,0,20130412,3,6,.500,1,2,.500,4,5,.800,0,1,1,3,0,0,3,1,11,-13
Sasha Pavlović,1354.0,.583,.583,.500,.000,0.0,12.9,5.6,35.9,0.0,0.0,0.0,11.9,139,119,6.1,POR,0,0,20130412,3,6,.500,1,3,.333,0,0,0,0,2,2,5,0,0,0,1,7,0
Meyers Leonard,1147.0,.592,.563,.125,.125,5.8,30.4,16.5,0.0,0.0,4.6,10.6,22.2,108,112,2.3,POR,0,0,20130412,4,8,.500,1,1,1.000,1,1,1.000,1,4,5,0,0,1,1,1,10,+2
Joel Freeland,927.0,.425,.400,.000,.400,14.5,37.7,24.5,0.0,0.0,0.0,0.0,17.1,103,115,-4.8,POR,0,0,20130412,2,5,.400,0,0,0,1,2,.500,2,4,6,0,0,0,0,2,5,+2
Luke Babbitt,720.0,.833,.833,.667,.000,0.0,12.1,5.3,28.6,0.0,0.0,0.0,11.2,174,119,12.5,POR,0,0,20130412,2,3,.667,1,2,.500,0,0,0,0,1,1,2,0,0,0,0,5,+4
Nolan Smith,77.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,111,121,8.6,POR,0,0,20130412,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+1
Jared Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Matthews,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20130412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
