drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1865.0,13.0,40.9,3,3,95,.709,12.6,.556,11,.222,1,.667,0,.917,0,4,.500,3,11.4,OKC,33,+26,20130412,132,5.1,18,12,3.6,.611,0.0,1,2,10,1,2,2.0,2.3,Russell Westbrook
4,1782.0,7.3,25.9,1,4,97,.673,33.8,.636,2,.091,2,.182,1,1.000,0,1,.000,0,25.2,OKC,16,+21,20130412,116,1.8,11,2,15.0,.636,4.9,5,0,7,1,6,10.6,4.8,Kevin Durant
3,1513.0,-3.0,20.9,0,1,103,.557,6.2,.556,1,.111,1,.222,3,.500,0,1,.000,2,9.2,OKC,11,+7,20130412,119,0.0,9,2,13.3,.556,17.3,6,0,5,1,1,15.0,2.8,Serge Ibaka
4,1367.0,6.3,17.0,1,1,98,.786,6.7,.571,0,.857,0,.000,1,0,0,6,.500,2,12.5,OKC,11,+10,20130412,141,2.3,7,0,19.6,.786,6.4,5,3,4,1,1,13.9,0.0,Thabo Sefolosha
5,1107.0,-1.4,7.9,0,0,87,.333,0.0,.333,0,.000,4,.000,1,0,0,0,0,4,0.0,OKC,2,+9,20130412,92,0.0,3,0,30.3,.333,7.9,6,0,1,1,0,20.5,15.3,Hasheem Thabeet
4,1662.0,5.4,24.2,1,1,98,.660,12.4,.583,2,.250,1,.167,0,1.000,0,3,.333,1,7.2,OKC,17,+1,20130412,129,1.9,12,2,16.1,.625,0.0,4,1,7,0,2,9.1,2.5,Reggie Jackson
6,1504.0,0.6,3.9,2,0,93,.000,4.8,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,OKC,0,0,20130412,66,4.2,2,0,26.7,.000,5.8,7,0,0,0,1,17.6,0.0,Ronnie Brewer
5,1467.0,-1.1,8.5,0,0,102,.579,10.9,.667,1,.000,0,1.000,0,.333,0,0,0,1,0.0,OKC,5,+15,20130412,132,0.0,3,3,22.8,.667,0.0,5,0,2,0,2,12.9,0.0,Nick Collison
0,1245.0,-7.4,23.3,0,2,109,.563,7.0,.375,0,.875,0,.000,0,0,0,7,.429,2,20.0,OKC,9,-9,20130412,94,0.0,8,0,0.0,.563,0.0,0,3,3,0,1,0.0,0.0,Derek Fisher
1,888.0,-18.1,16.3,0,1,106,.250,0.0,.250,0,.000,0,.000,0,0,0,0,0,2,20.0,OKC,2,0,20130412,42,0.0,4,0,7.5,.250,0.0,1,0,1,0,0,4.3,0.0,Daniel Orton
