blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.381,0.0,3.4,111,0,24,.667,26.7,8,2,-2,90,2,2,20170422,2438.0,3,Klay Thompson,21,4,0,.429,0,.476,0,4,-5.3,2.5,.508,GSW,9,6,.286,1,0.0,4,.444,7.8,5.0
12.6,.333,22.3,2.3,101,7,9,.750,10.3,2,8,+3,117,2,7,20170422,2403.0,2,Draymond Green,6,3,0,.833,6,.500,1,2,6.7,10.2,.580,GSW,5,4,.667,1,2.6,4,.400,20.5,17.9
2.2,.400,36.0,2.4,111,8,34,.900,33.2,10,4,+13,122,1,3,20170422,2322.0,2,Stephen Curry,25,9,0,.560,1,.500,1,5,10.7,5.3,.578,GSW,14,10,.400,1,2.6,1,.357,3.3,7.9
2.9,.667,25.3,4.8,104,5,11,.500,11.5,4,5,-14,160,0,3,20170422,1713.0,3,Patrick McCaw,6,2,0,.333,1,.750,2,1,10.9,8.9,.709,GSW,2,4,.667,1,7.2,3,.500,0.0,10.7
8.4,.000,11.9,0.0,100,1,0,0,16.8,0,5,-11,16,0,5,20170422,604.0,0,Zaza Pachulia,4,0,0,.000,1,.000,0,0,-12.0,25.4,.000,GSW,0,0,.000,1,0.0,0,0,0.0,50.7
0.0,.417,12.0,0.0,115,3,16,.857,17.7,5,7,+11,116,0,7,20170422,2164.0,0,Andre Iguodala,12,6,0,.500,0,.417,0,0,-3.4,9.9,.531,GSW,6,7,.583,0,0.0,0,.000,0.0,19.8
0.0,.750,0.0,2.9,108,0,14,1.000,23.6,6,4,+24,155,0,3,20170422,957.0,1,JaVale McGee,8,2,0,.000,0,.750,1,0,7.6,12.8,.788,GSW,0,2,.250,0,6.4,2,0,0.0,19.2
0.0,.667,0.0,0.0,117,0,5,.500,10.3,2,2,+4,125,0,2,20170422,956.0,0,Ian Clark,3,1,0,.000,0,.667,0,0,-7.5,6.4,.644,GSW,0,2,.667,0,0.0,2,0,0.0,12.8
12.0,.500,11.5,0.0,104,1,6,0,24.1,3,5,+2,81,2,4,20170422,844.0,0,David West,6,0,0,.000,2,.500,1,0,-6.4,18.2,.500,GSW,0,0,.000,0,7.3,3,0,25.0,29.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170422,0.0,0,Kevin Durant,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170422,0.0,0,Damian Jones,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170422,0.0,0,James Michael McAdoo,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170422,0.0,0,Shaun Livingston,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
4.3,.417,10.8,1.1,112,3,17,.600,17.5,5,8,+3,115,1,6,20170422,2427.0,1,Evan Turner,12,6,0,.333,2,.458,2,1,2.3,10.1,.518,POR,4,10,.833,1,5.0,2,.250,5.7,15.1
2.2,.435,17.9,0.0,116,4,31,1.000,28.8,10,7,-14,122,2,7,20170422,2386.0,0,Damian Lillard,23,7,0,.565,1,.522,0,4,4.8,9.0,.594,POR,13,7,.304,1,0.0,3,.308,7.1,18.0
0.0,.435,0.0,2.3,114,0,32,1.000,30.9,10,6,+2,114,4,3,20170422,2345.0,2,CJ McCollum,23,6,0,.391,0,.565,3,6,5.0,7.8,.624,POR,9,6,.261,1,7.8,2,.667,13.5,7.8
