blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,8.4,3.2,133,2,12,1.000,19.1,4,11,-14,113,3,6,20190324,2056.0,2,Andre Drummond,9,4,0,.000,0,.444,5,0,-3.9,23.3,.558,DET,0,4,.444,1,17.5,1,0,21.8,32.3
0.0,.429,38.4,0.0,141,8,24,.900,27.9,6,6,-14,145,1,5,20190324,1983.0,0,Blake Griffin,14,9,0,.500,0,.536,1,3,11.0,13.2,.652,DET,7,10,.714,1,3.6,1,.429,5.2,27.9
0.0,.333,13.9,0.0,144,2,7,0,20.0,3,0,-7,93,0,0,20190324,1282.0,0,Reggie Jackson,9,0,0,.444,0,.389,0,1,-10.8,0.0,.389,DET,4,0,.000,1,0.0,0,.250,0.0,0.0
0.0,.200,19.7,5.5,131,3,3,0,11.9,1,0,-3,95,0,0,20190324,1198.0,2,Wayne Ellington,5,0,0,1.000,0,.300,0,1,-3.5,0.0,.300,DET,5,0,.000,1,0.0,2,.200,0.0,0.0
0.0,.400,0.0,0.0,144,0,6,1.000,15.2,2,0,-13,111,0,0,20190324,1102.0,0,Bruce Brown,5,2,0,.200,0,.400,0,0,-10.4,0.0,.510,DET,1,2,.400,1,0.0,1,.000,0.0,0.0
0.0,.667,6.8,3.9,133,1,20,1.000,21.1,8,3,-3,160,0,2,20190324,1679.0,2,Luke Kennard,12,1,0,.333,0,.792,1,3,11.8,7.8,.804,DET,4,1,.083,0,4.3,1,.750,0.0,13.2
0.0,.357,24.0,0.0,144,4,14,1.000,28.1,5,1,0,112,0,0,20190324,1598.0,0,Ish Smith,14,4,0,.071,0,.357,1,0,-8.2,2.7,.444,DET,1,4,.286,0,4.5,2,.000,0.0,0.0
0.0,.625,6.2,0.0,144,1,12,0,14.7,5,0,+3,148,0,0,20190324,1554.0,0,Langston Galloway,8,0,0,.625,0,.750,0,2,0.5,0.0,.750,DET,5,0,.000,0,0.0,0,.400,0.0,0.0
0.0,.667,0.0,0.0,139,0,12,1.000,20.0,4,6,+9,151,1,4,20190324,1124.0,0,Thon Maker,6,2,0,.667,0,.833,2,2,3.8,23.3,.872,DET,4,2,.333,0,12.8,2,.500,12.7,39.4
0.0,.500,39.4,0.0,140,4,4,1.000,13.4,1,2,+7,135,1,2,20190324,824.0,0,Zaza Pachulia,2,2,0,.000,0,.500,0,0,2.3,10.6,.694,DET,0,2,1.000,0,0.0,3,0,25.8,26.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Khyri Thomas,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Sviatoslav Mykhailiuk,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Glenn Robinson,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0.0,.588,7.8,0.0,136,2,24,0,24.4,10,2,-4,134,1,2,20190324,2225.0,0,Klay Thompson,17,0,0,.353,0,.706,0,4,-1.6,3.9,.706,GSW,6,0,.000,1,0.0,2,.667,5.6,6.5
0.0,.474,12.0,1.6,128,3,26,1.000,34.5,9,9,+14,116,4,7,20190324,2126.0,1,Stephen Curry,19,3,0,.526,0,.605,2,5,-2.0,18.5,.640,GSW,10,3,.158,1,10.4,2,.500,16.4,23.7
0.0,.833,38.0,1.6,130,11,14,.750,13.9,5,5,-7,167,2,5,20190324,2125.0,1,Kevin Durant,6,3,0,.333,0,.917,0,1,8.8,10.3,.902,GSW,2,4,.667,1,0.0,4,.500,20.5,16.9
0.0,.455,28.1,0.0,136,8,14,.750,22.7,5,5,+14,125,3,2,20190324,2093.0,0,Draymond Green,11,3,0,.273,0,.500,3,1,-4.6,10.4,.549,GSW,3,4,.364,1,15.9,5,.333,19.0,6.9
11.3,.800,15.8,0.0,122,3,8,0,10.5,4,5,0,175,0,5,20190324,1437.0,0,Andrew Bogut,5,0,0,.000,3,.800,0,0,8.7,15.2,.800,GSW,0,0,.000,1,0.0,3,0,0.0,25.1
0.0,1.000,18.2,0.0,132,2,8,0,12.9,4,4,+7,209,0,3,20190324,937.0,0,Shaun Livingston,4,0,0,.000,0,1.000,1,0,10.4,18.6,1.000,GSW,0,0,.000,0,11.8,0,0,0.0,23.1
6.8,1.000,0.0,0.0,131,0,11,.750,21.8,4,2,+10,198,0,1,20190324,798.0,0,Kevon Looney,4,3,0,.000,1,1.000,1,0,6.8,10.9,.955,GSW,0,4,1.000,0,13.9,3,0,0.0,9.0
0.0,.000,8.0,0.0,136,1,2,1.000,7.2,0,1,-7,147,0,1,20190324,787.0,0,Jonas Jerebko,1,2,0,1.000,0,.000,0,0,-3.3,5.5,.532,GSW,1,2,2.000,0,0.0,0,.000,0.0,9.1
0.0,.667,9.9,0.0,133,1,7,1.000,15.4,2,2,-4,191,0,2,20190324,760.0,0,Quinn Cook,3,2,0,.667,0,.833,0,1,5.3,11.5,.902,GSW,2,2,.667,0,0.0,1,.500,0.0,18.9
8.5,.667,0.0,0.0,129,0,4,0,28.4,2,1,-6,54,3,1,20190324,639.0,0,Jordan Bell,3,0,0,.000,1,.667,0,0,-19.1,6.8,.667,GSW,0,0,.000,0,0.0,2,0,50.0,11.3
0.0,1.000,0.0,7.0,118,0,3,0,6.4,1,1,+18,300,0,1,20190324,473.0,1,Alfonzo McKinnie,1,0,0,1.000,0,1.500,0,1,13.7,9.2,1.500,GSW,1,0,.000,0,0.0,1,1.000,0.0,15.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Marcus Derrickson,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Damion Lee,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,José Calderón,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Jon Leuer,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Kalin Lucas,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Isaiah Whitehead,0,0,1,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,DeMarcus Cousins,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Jacob Evans,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Andre Iguodala,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190324,0.0,0,Damian Jones,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
