player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,1941.0,.515,.333,.111,.667,3.6,19.0,11.1,11.6,0.0,2.4,20.5,22.4,90,111,-4.7,TOR,1,0,20070109,3,9,.333,0,1,.000,6,6,1.000,1,5,6,2,0,1,3,2,12,-21
Jorge Garbajosa,1802.0,.556,.556,.111,.000,0.0,20.5,10.0,14.5,1.8,0.0,18.2,18.1,86,109,-1.0,TOR,1,0,20070109,5,9,.556,0,1,.000,0,0,0,0,5,5,2,1,0,2,0,10,-7
Anthony Parker,1793.0,.389,.389,.556,.000,3.9,16.5,10.0,19.1,1.8,0.0,10.0,16.5,82,110,-2.1,TOR,1,0,20070109,3,9,.333,1,5,.200,0,0,0,1,4,5,3,1,0,1,0,7,-31
T.J. Ford,1059.0,.000,.000,.125,.000,0.0,13.9,6.8,9.1,3.0,0.0,20.0,28.0,6,108,-27.7,TOR,1,0,20070109,0,8,.000,0,1,.000,0,0,0,0,2,2,1,1,0,2,2,0,-27
Rasho Nesterović,574.0,.000,.000,.000,.000,12.2,12.9,12.5,0.0,0.0,0.0,0.0,5.2,62,114,-10.5,TOR,1,0,20070109,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-22
Morris Peterson,2138.0,.713,.643,.571,1.143,3.3,13.8,8.4,10.9,1.5,0.0,16.0,17.4,122,111,0.9,TOR,0,0,20070109,4,7,.571,1,4,.250,6,8,.750,1,4,5,2,1,0,2,5,15,+7
Andrea Bargnani,1938.0,.793,.769,.538,.154,0.0,11.4,5.6,8.2,0.0,0.0,22.4,27.4,102,115,3.3,TOR,0,0,20070109,8,13,.615,4,7,.571,2,2,1.000,0,3,3,1,0,0,4,3,22,+1
José Calderón,1714.0,.662,.611,.111,.778,4.1,8.6,6.3,93.4,1.8,0.0,14.2,24.4,135,111,12.2,TOR,0,0,20070109,5,9,.556,1,1,1.000,5,7,.714,1,2,3,12,1,0,2,3,16,+13
Joey Graham,808.0,.333,.333,.000,.000,0.0,36.6,17.8,13.5,3.9,0.0,0.0,11.0,78,101,-0.2,TOR,0,0,20070109,1,3,.333,0,0,0,0,0,0,0,4,4,1,1,0,0,1,2,+13
Fred Jones,416.0,0,0,0,0,0.0,0.0,0.0,23.1,0.0,0.0,100.0,7.1,42,117,-8.7,TOR,0,0,20070109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,+1
Kris Humphries,110.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-5.9,TOR,0,0,20070109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Darrick Martin,107.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,90,117,-0.2,TOR,0,0,20070109,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
Richard Jefferson,2385.0,.543,.528,.167,.167,3.1,11.8,7.5,4.1,0.0,0.0,4.9,24.1,107,98,-2.5,NJN,1,0,20070109,9,18,.500,1,3,.333,2,3,.667,1,4,5,1,0,0,1,4,21,+19
Vince Carter,2290.0,.603,.565,.174,.348,3.2,12.3,7.9,35.3,1.4,2.5,7.0,35.2,123,93,12.9,NJN,1,0,20070109,12,23,.522,2,4,.500,6,8,.750,1,4,5,7,1,1,2,3,32,+36
Jason Kidd,2118.0,.563,.563,.500,.250,0.0,26.5,13.6,53.0,1.5,0.0,18.4,14.5,128,93,11.3,NJN,1,0,20070109,3,8,.375,3,4,.750,1,2,.500,0,8,8,14,1,0,2,1,10,+21
Mikki Moore,1934.0,.721,.714,.000,.429,7.6,21.8,14.9,0.0,0.0,0.0,19.4,15.1,116,97,-2.1,NJN,1,0,20070109,5,7,.714,0,0,0,2,3,.667,2,6,8,0,0,0,2,4,12,+22
