player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2364.0,.692,.600,.200,.600,0.0,15.5,8.3,20.6,0.0,3.1,3.8,29.4,142,115,11.4,CHI,1,0,20161122,11,20,.550,2,4,.500,11,12,.917,0,7,7,5,0,2,1,3,35,+18
Robin Lopez,2121.0,.500,.500,.000,.000,11.3,9.9,10.5,3.9,1.4,10.4,0.0,15.0,118,109,2.5,CHI,1,0,20161122,6,12,.500,0,0,0,0,0,0,4,4,8,1,1,6,0,2,12,+1
Taj Gibson,2118.0,.545,.545,.000,.000,14.2,14.8,14.5,15.6,0.0,0.0,0.0,13.7,135,117,0.0,CHI,1,0,20161122,6,11,.545,0,0,0,0,0,0,5,6,11,4,0,0,0,3,12,+12
Dwyane Wade,2079.0,.503,.476,.190,.095,2.9,5.0,4.0,9.1,1.4,1.8,0.0,27.8,109,117,0.1,CHI,1,0,20161122,9,21,.429,2,4,.500,2,2,1.000,1,2,3,2,1,1,0,3,22,0
Rajon Rondo,1999.0,.591,.591,.182,.000,0.0,28.8,15.4,33.5,1.5,1.8,21.4,18.5,107,106,0.5,CHI,1,0,20161122,6,11,.545,1,2,.500,0,0,0,0,11,11,8,1,1,3,3,13,+3
Nikola Mirotić,1336.0,.468,.450,.200,.400,0.0,11.8,6.3,6.3,2.2,2.8,14.5,27.2,83,112,-5.9,CHI,0,0,20161122,4,10,.400,1,2,.500,2,4,.500,0,3,3,1,1,1,2,2,11,-9
Isaiah Canaan,1078.0,.167,.167,.667,.000,0.0,4.9,2.6,0.0,5.5,0.0,0.0,14.7,37,110,-11.3,CHI,0,0,20161122,1,6,.167,0,4,.000,0,0,0,0,1,1,0,2,0,0,1,2,-22
Denzel Valentine,853.0,.000,.000,1.000,.000,0.0,18.4,9.8,7.9,0.0,0.0,0.0,3.1,48,116,-9.4,CHI,0,0,20161122,0,1,.000,0,1,.000,0,0,0,0,3,3,1,0,0,0,1,0,-9
Bobby Portis,452.0,.000,.000,.333,.000,0.0,11.6,6.2,0.0,0.0,0.0,0.0,17.5,0,119,-23.5,CHI,0,0,20161122,0,3,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-9
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerian Grant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Zipser,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,2194.0,.697,.722,.222,.444,0.0,13.7,6.4,0.0,1.3,0.0,0.0,12.0,141,112,-1.3,DEN,1,0,20161122,6,9,.667,1,2,.500,2,4,.500,0,5,5,0,1,0,0,3,15,-2
Jusuf Nurkić,1765.0,.538,.538,.000,.000,14.8,30.6,22.2,20.7,0.0,4.2,13.3,20.8,115,106,4.9,DEN,1,0,20161122,7,13,.538,0,0,0,0,0,0,5,9,14,4,0,2,2,1,14,-10
Emmanuel Mudiay,1592.0,.317,.214,.429,.286,0.0,3.8,1.8,13.2,0.0,0.0,20.2,15.2,71,117,-12.1,DEN,1,0,20161122,1,7,.143,1,3,.333,2,2,1.000,0,1,1,3,0,0,2,1,5,-8
Will Barton,1587.0,.360,.308,.308,.154,6.6,3.8,5.3,9.7,0.0,0.0,12.6,24.5,82,117,-9.6,DEN,1,0,20161122,3,13,.231,2,4,.500,2,2,1.000,2,1,3,2,0,0,2,0,10,-4
Kenneth Faried,892.0,.512,.500,.000,.500,5.9,20.2,12.5,8.8,6.6,0.0,0.0,13.4,123,99,2.2,DEN,1,0,20161122,2,4,.500,0,0,0,1,2,.500,1,3,4,1,2,0,0,3,5,-10
Wilson Chandler,1995.0,.341,.326,.174,.043,10.5,15.0,12.6,13.2,1.5,1.9,4.1,30.0,88,109,-4.7,DEN,0,0,20161122,7,23,.304,1,4,.250,1,1,1.000,4,5,9,3,1,1,1,0,16,+13
Jamal Murray,1303.0,.838,.808,.308,.231,8.0,18.4,12.9,19.1,0.0,0.0,0.0,26.9,173,113,21.5,DEN,0,0,20161122,9,13,.692,3,4,.750,3,3,1.000,2,4,6,2,0,0,0,2,24,+9
Jameer Nelson,1278.0,.556,.556,.444,.000,0.0,18.8,8.8,46.4,0.0,2.9,25.0,23.0,103,111,3.1,DEN,0,0,20161122,4,9,.444,2,4,.500,0,0,0,0,4,4,7,0,1,3,1,10,+9
Nikola Jokić,1109.0,.680,.600,.000,.400,14.2,27.1,20.2,22.1,2.7,3.4,0.0,13.0,166,102,12.4,DEN,0,0,20161122,3,5,.600,0,0,0,2,2,1.000,3,5,8,3,1,1,0,1,8,+13
Juan Hernangómez,686.0,.338,.250,.250,.250,0.0,8.7,4.1,10.8,0.0,5.5,0.0,15.9,90,110,-6.6,DEN,0,0,20161122,1,4,.250,0,1,.000,1,1,1.000,0,1,1,1,0,1,0,2,3,+5
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Gee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
