stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,3.8,3,2364.0,2,11,.500,.692,5,0,.917,.600,4,35,20,.550,12,7,0,1,+18,.200,.600,Jimmy Butler,15.5,0.0,11,CHI,115,20161122,11.4,20.6,0,7,142,29.4,3.1,1,2,8.3
1.4,0.0,2,2121.0,6,6,0,.500,1,0,0,.000,0,12,12,.500,0,4,1,1,+1,.000,.500,Robin Lopez,9.9,11.3,0,CHI,109,20161122,2.5,3.9,4,8,118,15.0,10.4,0,0,10.5
0.0,0.0,3,2118.0,0,6,0,.545,4,0,0,.000,0,12,11,.545,0,6,0,1,+12,.000,.545,Taj Gibson,14.8,14.2,0,CHI,117,20161122,0.0,15.6,5,11,135,13.7,0.0,0,0,14.5
1.4,0.0,3,2079.0,1,9,.500,.503,2,0,1.000,.095,4,22,21,.429,2,2,1,1,0,.190,.476,Dwyane Wade,5.0,2.9,2,CHI,117,20161122,0.1,9.1,1,3,109,27.8,1.8,0,2,4.0
1.5,21.4,3,1999.0,1,6,.500,.591,8,0,0,.000,2,13,11,.545,0,11,1,1,+3,.182,.591,Rajon Rondo,28.8,0.0,0,CHI,106,20161122,0.5,33.5,0,11,107,18.5,1.8,3,1,15.4
2.2,14.5,2,1336.0,1,4,.500,.468,1,0,.500,.400,2,11,10,.400,4,3,1,0,-9,.200,.450,Nikola Mirotić,11.8,0.0,2,CHI,112,20161122,-5.9,6.3,0,3,83,27.2,2.8,2,1,6.3
5.5,0.0,1,1078.0,0,1,.000,.167,0,0,0,.000,4,2,6,.167,0,1,2,0,-22,.667,.167,Isaiah Canaan,4.9,0.0,0,CHI,110,20161122,-11.3,0.0,0,1,37,14.7,0.0,0,0,2.6
0.0,0.0,1,853.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,3,0,0,-9,1.000,.000,Denzel Valentine,18.4,0.0,0,CHI,116,20161122,-9.4,7.9,0,3,48,3.1,0.0,0,0,9.8
0.0,0.0,0,452.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,-9,.333,.000,Bobby Portis,11.6,0.0,0,CHI,119,20161122,-23.5,0.0,0,1,0,17.5,0.0,0,0,6.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício,0,0,0,CHI,0,20161122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerian Grant,0,0,0,CHI,0,20161122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter,0,0,0,CHI,0,20161122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Zipser,0,0,0,CHI,0,20161122,0,0,0,0,0,0,0,0,0,0
1.3,0.0,3,2194.0,0,6,.500,.697,0,0,.500,.444,2,15,9,.667,4,5,1,1,-2,.222,.722,Danilo Gallinari,13.7,0.0,2,DEN,112,20161122,-1.3,0.0,0,5,141,12.0,0.0,0,1,6.4
0.0,13.3,1,1765.0,2,7,0,.538,4,0,0,.000,0,14,13,.538,0,9,0,1,-10,.000,.538,Jusuf Nurkić,30.6,14.8,0,DEN,106,20161122,4.9,20.7,5,14,115,20.8,4.2,2,0,22.2
0.0,20.2,1,1592.0,0,1,.333,.317,3,0,1.000,.286,3,5,7,.143,2,1,0,1,-8,.429,.214,Emmanuel Mudiay,3.8,0.0,2,DEN,117,20161122,-12.1,13.2,0,1,71,15.2,0.0,2,1,1.8
0.0,12.6,0,1587.0,0,3,.500,.360,2,0,1.000,.154,4,10,13,.231,2,1,0,1,-4,.308,.308,Will Barton,3.8,6.6,2,DEN,117,20161122,-9.6,9.7,2,3,82,24.5,0.0,2,2,5.3
6.6,0.0,3,892.0,0,2,0,.512,1,0,.500,.500,0,5,4,.500,2,3,2,1,-10,.000,.500,Kenneth Faried,20.2,5.9,1,DEN,99,20161122,2.2,8.8,1,4,123,13.4,0.0,0,0,12.5
1.5,4.1,0,1995.0,1,7,.250,.341,3,0,1.000,.043,4,16,23,.304,1,5,1,0,+13,.174,.326,Wilson Chandler,15.0,10.5,1,DEN,109,20161122,-4.7,13.2,4,9,88,30.0,1.9,1,1,12.6
0.0,0.0,2,1303.0,0,9,.750,.838,2,0,1.000,.231,4,24,13,.692,3,4,0,0,+9,.308,.808,Jamal Murray,18.4,8.0,3,DEN,113,20161122,21.5,19.1,2,6,173,26.9,0.0,0,3,12.9
0.0,25.0,1,1278.0,1,4,.500,.556,7,0,0,.000,4,10,9,.444,0,4,0,0,+9,.444,.556,Jameer Nelson,18.8,0.0,0,DEN,111,20161122,3.1,46.4,0,4,103,23.0,2.9,3,2,8.8
2.7,0.0,1,1109.0,1,3,0,.680,3,0,1.000,.400,0,8,5,.600,2,5,1,0,+13,.000,.600,Nikola Jokić,27.1,14.2,2,DEN,102,20161122,12.4,22.1,3,8,166,13.0,3.4,0,0,20.2
0.0,0.0,2,686.0,1,1,.000,.338,1,0,1.000,.250,1,3,4,.250,1,1,0,0,+5,.250,.250,Juan Hernangómez,8.7,0.0,1,DEN,110,20161122,-6.6,10.8,0,1,90,15.9,5.5,0,0,4.1
