stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.6,19.2,1,2636.0,2,16,.250,.714,8,0,.900,.400,4,42,25,.640,10,1,4,1,+19,.160,.660,John Wall,3.0,0.0,9,WAS,105,20170428,10.0,35.6,0,1,125,37.9,4.8,7,1,1.6
1.3,6.1,2,2396.0,3,7,.500,.555,1,0,.333,.214,4,17,14,.500,3,5,1,1,+20,.286,.571,Markieff Morris,16.7,11.3,1,WAS,107,20170428,0.2,3.6,3,8,118,18.7,7.8,1,2,14.1
4.5,12.8,4,2059.0,1,11,.667,.755,3,0,.875,.471,3,31,17,.647,8,1,3,1,+32,.176,.706,Bradley Beal,3.9,8.7,7,WAS,106,20170428,10.6,15.8,2,3,140,31.3,3.0,3,2,6.2
3.7,16.7,4,1671.0,0,3,.500,.800,3,0,0,.000,4,8,5,.600,0,7,2,1,+24,.800,.800,Otto Porter,33.5,5.4,0,WAS,101,20170428,5.1,14.0,1,8,147,9.8,0.0,1,2,20.3
0.0,33.3,4,1103.0,0,1,0,.250,3,0,0,.000,0,2,4,.250,0,6,0,1,+7,.000,.250,Marcin Gortat,43.5,8.2,0,WAS,106,20170428,-9.9,19.9,1,7,72,14.9,0.0,2,0,26.9
2.0,12.7,0,1495.0,1,3,.400,.727,0,0,1.000,.333,5,10,6,.500,2,2,1,0,+8,.833,.667,Bojan Bogdanović,10.7,0.0,2,WAS,109,20170428,1.5,0.0,0,2,128,14.5,4.2,1,2,5.7
12.2,0.0,3,1257.0,0,1,.500,.512,1,0,1.000,.500,2,5,4,.250,2,1,5,0,-12,.500,.375,Kelly Oubre,6.4,0.0,2,WAS,89,20170428,7.7,5.8,0,1,124,10.6,0.0,0,1,3.4
0.0,33.3,0,974.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,0,0,0,-19,.500,.000,Brandon Jennings,0.0,0.0,0,WAS,118,20170428,-14.3,14.1,0,0,43,8.4,0.0,1,0,0.0
0.0,0.0,3,680.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+1,1.000,.000,Jason Smith,11.8,13.2,0,WAS,115,20170428,-14.4,0.0,1,2,75,4.0,0.0,0,0,12.5
0.0,0,0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tomáš Satoranský,0.0,0.0,0,WAS,118,20170428,-7.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,1,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sheldon Mac,0.0,0.0,0,WAS,118,20170428,-6.4,0.0,0,1,0,0.0,0.0,0,0,0.0
0.0,0,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Ochefu,100.0,0.0,0,WAS,58,20170428,-20.9,0.0,0,0,0,0.0,0.0,0,0,100.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke,0,0,0,WAS,0,20170428,0,0,0,0,0,0,0,0,0,0
4.4,19.5,5,2771.0,1,13,.200,.626,7,0,1.000,.174,5,31,23,.565,4,7,4,1,-12,.217,.587,Paul Millsap,22.7,8.7,4,ATL,115,20170428,6.7,31.0,3,10,113,29.5,1.9,6,1,15.3
0.0,0.0,3,2410.0,0,8,.375,.344,10,0,.875,.111,8,26,18,.444,8,1,2,1,-17,.611,.333,Tim Hardaway,7.5,3.3,7,ATL,129,20170428,-11.4,3.9,0,1,84,20.8,0.0,2,3,5.3
2.5,8.5,2,2410.0,0,5,.182,.604,1,0,.500,.444,11,13,18,.278,2,2,0,1,-4,.444,.528,Dennis Schröder,3.7,0.0,1,ATL,124,20170428,7.1,43.6,1,3,133,25.9,0.0,0,2,1.8
1.6,28.6,2,1970.0,0,2,.000,.400,2,0,0,.000,3,4,5,.400,0,4,1,1,-13,.600,.400,Taurean Prince,18.3,4.1,0,ATL,123,20170428,-6.2,8.6,1,5,77,9.4,0.0,2,0,10.7
