trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.368,4,132,12.0,8.4,.368,5,HOU,.684,.571,31,James Harden,7,.714,20140324,0,19,11.6,3,24.1,105,4.6,1.4,30.2,5,0,1,4,.702,2347.0,1,3,1.9,11,1,.579,7,0.0,+10
4,.364,2,99,13.6,8.6,.364,3,HOU,.364,.500,11,Chandler Parsons,4,.750,20140324,1,11,-3.2,3,14.3,108,6.3,0.0,18.3,4,0,1,2,.431,2283.0,1,2,1.9,3,0,.273,4,3.5,+2
4,.000,3,93,9.1,3.2,.700,0,HOU,.400,.286,8,Patrick Beverley,7,0,20140324,3,10,-5.8,1,0.0,110,7.0,0.0,15.2,0,0,1,2,.400,2046.0,1,1,2.2,3,0,.300,0,11.7,+11
10,.444,5,106,15.7,23.4,.000,2,HOU,.444,0,10,Dwight Howard,0,.500,20140324,3,9,2.0,7,17.8,94,18.4,3.4,18.5,4,0,1,0,.465,1954.0,1,2,2.3,4,2,.444,4,12.3,+1
7,.067,2,123,6.1,13.8,.133,0,HOU,.600,.000,18,Terrence Jones,2,.000,20140324,3,15,2.3,4,12.0,107,13.3,0.0,24.5,2,0,1,0,.583,1895.0,0,1,0.0,9,0,.600,1,12.7,-5
4,.333,1,115,22.5,22.0,.333,0,HOU,.833,1.000,10,Jeremy Lin,2,.000,20140324,0,6,7.8,4,24.8,97,12.1,2.8,21.1,3,0,0,2,.727,1190.0,0,2,0.0,4,1,.667,2,0.0,+6
4,.000,2,108,0.0,26.6,.200,0,HOU,.400,.000,4,Donatas Motiejūnas,1,0,20140324,0,5,-1.3,4,17.6,101,14.6,0.0,14.3,2,0,0,0,.400,985.0,0,0,0.0,2,0,.400,0,0.0,+16
4,.000,3,94,33.3,21.2,.000,0,HOU,.500,0,2,Ömer Aşık,0,0,20140324,1,2,1.7,3,8.7,94,15.6,0.0,9.2,1,0,0,0,.500,926.0,3,1,14.4,1,0,.500,0,8.6,+10
2,.000,2,136,0.0,16.9,.800,0,HOU,.600,.500,6,Jordan Hamilton,4,0,20140324,0,5,9.0,2,11.8,96,9.3,4.3,18.3,1,0,0,2,.600,774.0,0,0,0.0,2,1,.400,0,0.0,+4
0,0,0,0,0,0,0,0,HOU,0,0,0,Isaiah Canaan,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Omri Casspi,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Francisco García,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Greg Smith,0,0,20140324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.353,4,106,9.2,28.5,.059,4,CHA,.471,.000,20,Al Jefferson,1,.667,20140324,2,17,1.9,9,10.0,111,15.7,1.3,23.3,2,0,1,0,.509,2524.0,1,2,2.1,8,1,.471,6,5.2,-5
4,.316,1,104,12.2,10.4,.316,6,CHA,.421,.333,22,Kemba Walker,6,1.000,20140324,1,19,2.2,3,16.0,120,6.2,0.0,28.9,3,0,1,2,.508,2317.0,1,3,2.3,7,0,.368,6,2.8,0
3,.100,3,113,8.7,7.8,.300,0,CHA,.550,.333,11,Josh McRoberts,3,.000,20140324,1,10,-0.2,2,22.6,121,5.3,0.0,15.2,4,0,1,1,.527,2044.0,0,1,0.0,5,0,.500,1,3.2,-3
1,.154,1,99,6.7,4.2,.385,2,CHA,.423,.200,13,Gerald Henderson,5,1.000,20140324,0,13,-1.7,1,6.3,121,1.9,0.0,21.4,1,0,1,1,.468,1886.0,1,1,2.8,5,0,.385,2,0.0,-4
7,1.250,2,127,0.0,21.9,.000,4,CHA,.250,0,6,Michael Kidd-Gilchrist,0,.800,20140324,3,4,2.4,4,0.0,107,17.2,4.5,11.5,0,0,1,0,.484,1461.0,0,0,0.0,1,2,.250,5,13.4,+3
