stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.2,3,2235.0,0,5,.000,.315,4,0,.000,.133,4,10,15,.333,2,8,0,1,-18,.267,.333,Lance Stephenson,22.9,5.4,0,IND,103,20140219,-5.7,18.0,2,10,71,19.7,0.0,2,0,13.9
3.8,21.0,2,2165.0,1,11,.500,.663,2,0,1.000,.455,6,35,22,.500,10,10,3,1,-10,.273,.568,Paul George,29.6,2.8,10,IND,93,20140219,13.6,13.1,1,11,106,38.0,2.1,7,3,15.7
1.4,17.0,3,1901.0,1,4,.667,.666,1,0,.750,.500,3,13,8,.500,4,6,1,1,-12,.375,.625,George Hill,20.2,0.0,3,IND,98,20140219,3.0,5.2,0,6,111,15.3,2.4,2,2,9.8
3.3,16.7,5,1639.0,0,2,0,.200,3,0,0,.000,0,4,10,.200,0,5,2,1,-5,.000,.200,David West,19.5,7.3,0,IND,96,20140219,-6.7,16.7,2,7,54,18.1,0.0,2,0,13.2
0.0,16.7,3,1417.0,0,2,0,.400,2,0,0,.000,0,4,5,.400,0,4,0,1,-10,.000,.400,Roy Hibbert,18.1,4.2,0,IND,103,20140219,-2.9,13.1,1,5,85,10.4,0.0,1,0,10.9
3.9,0.0,4,1385.0,1,2,.000,.512,1,0,.500,.500,1,5,4,.500,2,0,2,0,-2,.250,.500,Ian Mahinmi,0.0,4.3,1,IND,93,20140219,3.1,6.7,1,1,117,8.7,3.3,0,0,2.2
0.0,0.0,1,1058.0,0,1,.000,.167,1,0,0,.000,2,2,6,.167,0,2,0,0,+4,.333,.167,Danny Granger,12.1,5.7,0,IND,104,20140219,-7.9,8.4,1,3,53,14.0,0.0,0,0,8.8
0.0,12.5,2,906.0,0,3,.000,.429,1,0,0,.000,2,6,7,.429,0,1,0,0,-1,.286,.429,C.J. Watson,7.1,0.0,0,IND,104,20140219,-7.4,12.5,0,1,79,21.8,0.0,1,0,3.4
0.0,0.0,2,645.0,0,2,.500,.615,1,0,.500,.500,2,6,4,.500,2,1,0,0,+1,.500,.625,Chris Copeland,9.9,0.0,1,IND,104,20140219,5.2,17.1,0,1,129,18.7,0.0,0,1,4.8
0.0,60.0,1,596.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-9,.000,.500,Luis Scola,21.5,10.1,0,IND,103,20140219,-15.7,0.0,1,3,45,20.7,0.0,3,0,15.6
36.2,33.3,1,151.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,2,0,-1,.500,.500,Rasual Butler,0.0,0.0,0,IND,28,20140219,21.8,0.0,0,0,57,49.0,0.0,1,0,0.0
0.0,100.0,0,151.0,0,1,.000,0,1,0,0,0,1,2,2,.500,0,1,0,0,-1,0,0,Donald Sloan,0.0,0.0,0,IND,106,20140219,-23.5,0.0,0,1,0,16.3,0.0,1,0,0.0
