trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.526,2,157,7.9,3.7,.368,10,DEN,.763,.429,39,Jamal Murray,7,1.000,20200104,0,19,19.7,1,25.4,128,1.7,2.8,31.0,4,0,1,3,.833,2072.0,1,2,1.9,13,2,.684,10,0.0,+1
5,.083,3,71,0.0,15.8,.333,1,DEN,.250,.000,7,Gary Harris,4,1.000,20200104,1,12,-11.5,4,4.2,128,9.2,1.5,16.4,1,0,1,0,.281,1913.0,0,0,0.0,3,1,.250,1,3.4,0
3,.500,2,119,0.0,8.2,.375,4,DEN,.375,.000,10,Will Barton,3,1.000,20200104,1,8,-6.0,2,4.4,134,5.7,0.0,13.3,1,0,1,0,.512,1852.0,0,0,0.0,3,0,.375,4,3.5,+2
10,.700,0,111,13.3,33.3,.300,5,DEN,.450,.333,14,Nikola Jokić,3,.714,20200104,2,10,1.6,8,18.8,124,19.3,1.6,20.9,4,0,1,1,.535,1820.0,0,2,0.0,4,1,.400,7,7.2,0
5,.778,5,100,14.2,16.6,.222,6,DEN,.333,.000,12,Paul Millsap,2,.857,20200104,2,9,-10.6,3,6.3,131,12.9,0.0,26.0,1,0,1,0,.497,1366.0,0,2,0.0,3,0,.333,7,9.6,+5
0,.000,1,132,0.0,0.0,.833,0,DEN,.667,.400,8,Malik Beasley,5,0,20200104,0,6,2.7,0,0.0,130,0.0,2.9,15.4,0,0,0,2,.667,984.0,0,0,0.0,3,1,.500,0,0.0,-6
0,.167,3,86,23.7,0.0,.333,1,DEN,.500,.000,7,Jerami Grant,2,1.000,20200104,0,6,-12.3,0,9.8,136,0.0,0.0,22.4,1,0,0,0,.543,951.0,0,2,0.0,3,0,.500,1,0.0,-25
1,.000,2,91,12.5,8.3,.143,0,DEN,.429,.000,6,Monte Morris,1,0,20200104,0,7,-5.1,1,31.1,127,3.9,3.2,22.2,3,0,0,0,.429,911.0,0,1,0.0,3,1,.429,0,0.0,-12
5,.400,1,94,0.0,25.1,.000,0,DEN,.400,0,4,Mason Plumlee,0,.000,20200104,2,5,-7.5,3,9.5,129,19.4,0.0,16.4,1,0,0,0,.340,905.0,0,0,0.0,2,0,.400,2,14.5,-14
2,.400,2,79,33.8,10.4,.400,1,DEN,.600,.000,7,Michael Porter,2,.500,20200104,1,5,-12.9,1,0.0,129,9.6,0.0,30.8,0,0,0,0,.595,729.0,1,3,5.3,3,0,.600,2,9.0,-16
0,0,2,0,0,0.0,0,0,DEN,0,0,0,Torrey Craig,0,0,20200104,0,0,-12.1,0,0.0,136,0.0,0.0,0.0,0,0,0,0,0,419.0,0,0,0.0,0,0,0,0,0.0,-4
1,0,0,215,0,23.5,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20200104,0,0,3.4,1,22.3,130,10.9,0.0,0.0,1,0,0,0,0,323.0,0,0,0.0,0,0,0,0,0.0,-1
