drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2581.0,10.2,26.9,1,3,127,.716,28.3,.765,4,.059,1,.529,1,.444,0,1,.000,3,12.5,MIL,30,-13,20180417,136,1.2,17,9,22.3,.765,3.1,9,0,13,1,8,13.2,1.9,Giannis Antetokounmpo
4,2228.0,0.5,24.4,0,3,133,.793,3.9,.714,1,.429,0,.286,0,.250,0,6,.667,5,16.0,MIL,25,-18,20180417,126,0.0,14,4,12.9,.857,0.0,4,4,10,1,1,6.8,0.0,Khris Middleton
3,2222.0,5.9,10.4,0,1,132,.857,13.6,.857,0,.000,1,.000,3,0,0,0,0,1,12.5,MIL,12,+5,20180417,164,0.0,7,0,9.7,.857,10.8,6,0,6,1,4,10.2,2.2,John Henson
6,2037.0,-1.4,19.9,1,1,126,.462,14.5,.385,0,.308,1,.000,1,0,0,4,.500,2,7.1,MIL,12,-3,20180417,105,1.5,13,0,21.2,.462,3.9,7,2,5,1,4,13.0,2.4,Eric Bledsoe
2,1348.0,-6.6,6.4,0,0,131,.333,0.0,.333,0,.333,1,.000,0,0,0,1,.000,2,0.0,MIL,2,-7,20180417,71,0.0,3,0,10.7,.333,0.0,2,0,1,1,0,5.6,3.6,Tony Snell
3,1115.0,-12.4,28.6,0,4,132,.714,0.0,.714,0,.143,0,.000,0,0,0,1,.000,2,36.4,MIL,10,-17,20180417,81,0.0,7,0,19.4,.714,0.0,3,0,5,0,0,10.2,0.0,Malcolm Brogdon
0,739.0,2.0,38.2,1,0,126,.564,0.0,.500,2,.125,0,.500,0,.500,0,1,1.000,1,0.0,MIL,11,+6,20180417,114,4.2,8,4,0.0,.563,0.0,0,1,4,0,0,0.0,0.0,Shabazz Muhammad
2,606.0,-21.3,14.3,0,1,131,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,33.3,MIL,0,-15,20180417,0,0.0,2,0,23.8,.000,0.0,2,0,0,0,0,12.5,0.0,Jabari Parker
1,527.0,-6.6,22.0,0,0,134,.500,0.0,.500,0,.500,0,.000,0,0,0,2,.000,0,0.0,MIL,4,+4,20180417,102,0.0,4,0,13.7,.500,0.0,1,0,2,0,0,7.2,0.0,Sterling Brown
1,355.0,-14.4,8.2,0,1,131,0,0.0,0,0,0,0,0,1,0,0,0,0,1,100.0,MIL,0,-10,20180417,62,0.0,0,0,20.3,0,22.5,2,0,0,0,0,21.3,0.0,Tyler Zeller
1,308.0,2.4,0.0,0,0,132,0,20.3,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,-3,20180417,215,0.0,0,0,23.4,0,0.0,1,0,0,0,1,12.3,0.0,Jason Terry
0,274.0,-16.2,10.6,0,1,135,0,22.8,0,0,0,0,0,0,0,0,0,0,1,100.0,MIL,0,-1,20180417,50,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Matthew Dellavedova
0,60.0,-92.9,96.5,0,0,136,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,0,0.0,MIL,0,+2,20180417,44,0.0,2,0,0.0,.000,100.0,1,0,0,0,0,63.2,0.0,Thon Maker
3,2266.0,11.2,19.5,1,0,117,.730,26.9,.571,4,.357,1,.286,0,1.000,0,5,.600,2,0.0,BOS,23,+19,20180417,163,1.4,14,4,10.6,.679,0.0,3,3,8,1,8,5.0,2.1,Terry Rozier
4,2128.0,4.4,15.6,2,0,115,.673,14.1,.636,1,.091,0,.182,1,.500,0,1,1.000,2,0.0,BOS,16,+14,20180417,149,2.9,11,2,15.0,.682,3.4,5,1,7,1,4,8.9,0.0,Al Horford
3,1993.0,3.2,33.5,0,1,122,.656,4.7,.545,1,.545,0,.091,2,.500,0,12,.417,2,4.2,BOS,30,+17,20180417,129,0.0,22,2,12.0,.659,7.2,5,5,12,1,1,9.5,0.0,Jaylen Brown
7,1787.0,-4.6,15.7,4,1,102,.222,10.8,.222,0,.222,1,.000,0,0,0,2,.000,3,10.0,BOS,4,+11,20180417,62,7.0,9,0,31.3,.222,0.0,7,0,2,1,3,14.8,2.7,Jayson Tatum
2,1430.0,-2.8,11.7,0,0,115,.500,4.8,.500,0,.000,2,.000,4,0,0,0,0,2,0.0,BOS,6,+4,20180417,138,0.0,6,0,11.2,.500,20.1,6,0,3,1,1,15.9,6.7,Aron Baynes
5,1816.0,0.6,23.2,1,1,117,.639,4.1,.545,3,.545,0,.636,0,.429,0,6,.500,1,6.6,BOS,18,+19,20180417,120,1.7,11,7,22.0,.682,0.0,5,3,6,0,1,10.4,0.0,Marcus Morris
0,1231.0,0.5,18.2,0,0,122,.688,19.3,.625,0,.375,0,.000,0,0,0,3,.333,2,0.0,BOS,11,-8,20180417,149,0.0,8,0,0.0,.688,0.0,0,1,5,0,3,0.0,0.0,Shane Larkin
