player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,2309.0,.467,.353,.471,.588,3.5,7.3,5.3,27.5,5.4,0.0,4.5,26.3,116,115,1.9,GSW,1,0,20130119,5,17,.294,2,8,.250,8,10,.800,1,2,3,7,4,0,1,2,20,+11
Klay Thompson,2305.0,.859,.844,.438,.125,0.0,11.0,5.4,5.2,1.3,0.0,10.6,22.2,144,124,7.9,GSW,1,0,20130119,11,16,.688,5,7,.714,2,2,1.000,0,3,3,1,1,0,2,1,29,+1
Carl Landry,2253.0,.473,.333,.000,.667,10.7,30.1,20.1,7.5,1.4,0.0,20.5,17.6,98,119,-7.1,GSW,1,0,20130119,3,9,.333,0,0,0,5,6,.833,3,8,11,2,1,0,3,2,11,-2
Festus Ezeli,1818.0,.630,.556,.000,.333,26.4,9.3,18.1,5.3,0.0,2.9,8.8,16.9,141,124,-1.9,GSW,1,0,20130119,5,9,.556,0,0,0,3,3,1.000,6,2,8,1,0,1,1,3,13,-2
Harrison Barnes,1067.0,.410,.500,.500,.500,0.0,7.9,3.9,15.3,2.9,0.0,62.1,16.3,43,120,-13.1,GSW,1,0,20130119,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,1,0,4,2,2,-2
Jarrett Jack,2137.0,.701,.577,.231,.846,0.0,7.9,3.9,56.6,2.9,0.0,10.1,25.1,150,120,9.7,GSW,0,0,20130119,7,13,.538,1,3,.333,10,11,.909,0,2,2,12,2,0,2,5,25,+13
Draymond Green,1109.0,1.250,1.250,.500,.000,0.0,7.6,3.7,0.0,0.0,0.0,33.3,7.3,124,127,0.0,GSW,0,0,20130119,2,2,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,1,0,5,-2
Richard Jefferson,1088.0,.619,.563,.250,.250,0.0,31.1,15.1,0.0,2.8,0.0,0.0,22.1,129,115,-0.5,GSW,0,0,20130119,4,8,.500,1,2,.500,2,2,1.000,0,4,4,0,1,0,0,3,11,+1
Andris Biedriņš,300.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,127,-19.4,GSW,0,0,20130119,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+8
Kent Bazemore,5.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-7.4,GSW,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Jeremy Tyler,5.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-5.6,GSW,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Charles Jenkins,5.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,129,-7.1,GSW,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
David Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al-Farouq Aminu,2089.0,.742,.778,.000,.111,12.2,26.8,19.7,3.9,3.0,2.5,9.6,13.7,139,120,2.0,NOH,1,0,20130119,7,9,.778,0,0,0,0,1,.000,3,7,10,1,2,1,1,3,14,+7
Greivis Vásquez,2046.0,.400,.400,.600,.000,0.0,15.6,8.0,51.8,4.5,0.0,16.7,16.1,123,121,1.3,NOH,1,0,20130119,3,10,.300,2,6,.333,0,0,0,0,4,4,15,3,0,2,4,8,-3
Anthony Davis,1892.0,.663,.750,.000,.583,17.9,33.8,26.1,19.5,1.6,11.1,6.2,23.3,137,116,10.3,NOH,1,0,20130119,9,12,.750,0,0,0,2,7,.286,4,8,12,4,1,4,1,2,20,+2
