drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2346.0,3.8,16.4,1,0,138,.546,24.6,.417,5,.250,0,.500,3,.833,0,3,.333,1,0.0,NYK,16,+1,20130407,156,1.4,12,6,3.8,.458,8.0,4,1,5,1,8,6.3,0.0,Raymond Felton
2,2314.0,-0.2,13.4,0,1,137,.697,3.2,.667,3,.000,2,.444,3,.750,0,0,0,2,8.5,NYK,15,+1,20130407,146,0.0,9,4,7.8,.667,8.1,5,0,6,1,1,8.0,4.1,Tyson Chandler
3,2198.0,6.7,36.8,0,0,138,.585,0.0,.517,3,.207,1,.138,9,.750,0,6,.500,4,0.0,NYK,36,+2,20130407,144,0.0,29,4,12.3,.569,25.6,12,3,15,1,0,20.2,2.1,Carmelo Anthony
0,1136.0,-6.3,9.3,1,2,135,.750,17.5,.500,0,.500,0,.000,0,0,0,1,1.000,3,50.0,NYK,3,-2,20130407,100,2.9,2,0,0.0,.750,0.0,0,1,1,1,3,0.0,0.0,Pablo Prigioni
2,661.0,-8.6,8.0,1,0,125,.000,9.5,.000,0,1.000,0,.000,0,0,0,2,.000,2,0.0,NYK,0,+1,20130407,44,4.9,2,0,27.2,.000,0.0,2,0,0,1,1,11.2,0.0,Iman Shumpert
6,2096.0,-5.3,30.8,0,3,137,.511,15.1,.389,6,.500,0,.444,1,.750,0,9,.222,3,12.2,NYK,22,+6,20130407,113,0.0,18,8,25.8,.444,3.0,7,2,7,0,4,12.3,0.0,J.R. Smith
5,1843.0,12.6,11.4,2,0,129,.875,8.2,.625,0,.750,0,.000,1,0,0,6,.667,0,0.0,NYK,14,+7,20130407,195,3.5,8,0,24.4,.875,3.4,6,4,5,0,2,12.0,0.0,Jason Kidd
1,1112.0,10.7,23.4,0,0,137,.658,23.5,.556,1,.333,1,.222,2,.500,0,3,.667,4,0.0,NYK,13,0,20130407,162,0.0,9,2,8.1,.667,11.3,3,2,5,0,3,10.0,4.2,Chris Copeland
2,694.0,5.4,15.2,0,0,137,.750,0.0,.500,0,1.000,0,.000,0,0,0,4,.500,0,0.0,NYK,6,+9,20130407,167,0.0,4,0,25.9,.750,0.0,2,2,2,0,0,10.6,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James White
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenyon Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
3,2713.0,-0.8,29.0,0,4,145,.572,19.8,.412,13,.118,4,.882,0,.867,0,2,.000,1,14.5,OKC,27,-3,20130407,119,0.0,17,15,6.9,.412,0.0,3,0,7,1,7,4.1,7.2,Kevin Durant
7,2025.0,12.3,43.1,1,1,137,.624,48.1,.556,5,.148,0,.222,4,.833,0,4,.500,1,3.3,OKC,37,-5,20130407,144,1.6,27,6,21.6,.593,17.8,11,2,15,1,8,20.1,0.0,Russell Westbrook
5,1937.0,6.1,10.3,0,1,137,1.083,0.0,1.000,0,.167,5,.000,1,0,0,1,1.000,3,14.3,OKC,13,-2,20130407,175,0.0,6,0,16.2,1.083,4.6,6,1,6,1,0,11.4,12.6,Serge Ibaka
3,1780.0,-2.7,12.8,3,2,134,.667,4.0,.500,0,.667,0,.000,0,0,0,4,.500,5,25.0,OKC,8,0,20130407,102,5.5,6,0,10.6,.667,0.0,3,2,3,1,1,6.2,0.0,Thabo Sefolosha
1,1406.0,-8.8,14.0,1,3,144,.644,0.0,.667,1,.000,0,.667,4,.500,0,0,0,2,43.6,OKC,5,+3,20130407,99,2.3,3,2,4.5,.667,25.6,5,0,2,1,0,13.1,0.0,Kendrick Perkins
