blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,27.6,0.0,117,6,32,.833,34.1,12,9,-5,113,3,4,20090206,2700.0,0,Brandon Roy,27,5,0,.148,0,.500,5,3,6.8,12.0,.540,POR,4,6,.222,1,13.0,1,.750,9.2,10.9
3.1,.692,13.1,2.5,108,3,18,0,14.3,9,6,-7,146,0,5,20090206,2557.0,2,LaMarcus Aldridge,13,0,0,.000,2,.692,1,0,7.9,8.4,.692,POR,0,0,.000,1,2.7,5,0,0.0,14.4
0.0,.500,7.4,0.0,111,1,8,.500,19.0,3,6,-4,91,2,6,20090206,1317.0,0,Sergio Rodríguez,6,1,0,.333,0,.583,0,1,-7.5,16.4,.581,POR,2,2,.333,1,0.0,3,.500,22.5,33.6
7.8,.200,0.0,0.0,113,0,3,0,13.9,1,0,-5,66,0,0,20090206,1016.0,0,Nicolas Batum,5,0,0,.600,2,.300,0,1,-5.0,0.0,.300,POR,3,0,.000,1,0.0,2,.333,0.0,0.0
0.0,.333,17.9,0.0,116,2,4,1.000,17.0,1,2,-8,82,2,2,20090206,974.0,0,Greg Oden,3,2,0,.000,0,.333,0,0,-8.0,7.4,.515,POR,0,2,.667,1,0.0,4,0,34.0,15.2
2.0,.615,5.8,0.0,113,1,20,.571,28.1,8,6,-3,98,4,6,20090206,2011.0,0,Travis Outlaw,13,4,0,.231,1,.615,0,0,-1.2,10.7,.622,POR,3,7,.538,0,0.0,2,.000,19.9,22.0
0.0,.000,10.2,0.0,120,2,3,.750,12.2,0,1,-5,68,2,0,20090206,1563.0,0,Jerryd Bayless,3,3,0,.333,0,.000,1,0,-11.8,2.3,.315,POR,1,4,1.333,0,4.5,3,.000,29.6,0.0
0.0,.167,18.0,4.5,108,3,3,0,12.0,1,2,-3,77,0,2,20090206,1411.0,2,Rudy Fernández,6,0,0,.833,0,.250,0,1,-1.4,5.1,.250,POR,5,0,.000,0,0.0,2,.200,0.0,10.5
0.0,.250,0.0,0.0,113,0,2,0,13.2,1,5,-5,81,0,3,20090206,851.0,0,Joel Przybilla,4,0,0,.000,0,.250,2,0,-10.2,21.2,.250,POR,0,0,.000,0,16.5,2,0,0.0,26.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Shavlik Randolph,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Channing Frye,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Ike Diogu,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0.0,.500,3.6,2.4,101,1,20,.500,21.2,9,9,+8,112,1,6,20090206,2634.0,2,Jeff Green,18,1,0,.111,0,.528,3,1,-0.2,12.3,.530,OKC,2,2,.111,1,8.4,5,.500,5.0,16.0
1.8,.480,8.3,1.2,105,2,31,.857,30.3,12,3,+8,121,0,3,20090206,2605.0,1,Kevin Durant,25,6,0,.120,1,.500,0,1,5.1,4.1,.552,OKC,3,7,.280,1,0.0,1,.333,0.0,8.1
2.2,.636,4.6,0.0,101,1,21,1.000,19.1,7,13,+3,165,0,9,20090206,2065.0,0,Nick Collison,11,7,0,.000,1,.636,4,0,8.7,22.7,.746,OKC,0,7,.636,1,14.3,4,0,0.0,30.6
2.3,.250,7.2,1.5,105,2,2,0,5.5,1,2,+12,90,0,1,20090206,2059.0,1,Kyle Weaver,4,0,0,.000,1,.250,1,0,-3.5,3.5,.250,OKC,0,0,.000,1,3.6,3,0,0.0,3.4
0.0,.556,18.6,2.1,102,3,10,0,27.7,5,5,0,72,6,4,20090206,1522.0,1,Russell Westbrook,9,0,0,.111,0,.556,1,0,-8.9,11.8,.556,OKC,1,0,.000,1,4.9,2,.000,40.0,18.5
0.0,.429,44.4,1.6,105,11,12,1.000,19.1,3,4,+8,116,4,3,20090206,2001.0,1,Earl Watson,7,6,0,.143,0,.429,1,0,3.6,7.2,.622,OKC,1,6,.857,0,3.7,1,.000,29.3,10.5
3.9,.500,14.9,0.0,100,2,6,.000,18.7,3,6,+4,91,1,5,20090206,1185.0,0,Joe Smith,6,0,0,.000,1,.500,1,0,0.0,18.2,.436,OKC,0,2,.333,0,6.2,1,0,12.7,29.6
0.0,0,21.9,0.0,106,1,0,0,0.0,0,1,+2,205,0,1,20090206,329.0,0,Chucky Atkins,0,0,0,0,0,0,0,0,1.4,10.9,0,OKC,0,0,0,0,0.0,0,0,0,21.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Damien Wilkins,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Robert Swift,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Steve Blake,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Raef LaFrentz,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Martell Webster,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,Desmond Mason,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090206,0.0,0,D.J. White,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
