blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.500,16.6,4.2,109,3,19,.750,23.1,6,3,-20,105,5,2,20171111,2039.0,3,Taurean Prince,12,3,0,.500,1,.667,1,4,6.3,5.7,.690,ATL,6,4,.333,1,3.4,3,.667,26.7,8.6
0.0,.250,9.7,0.0,117,2,5,0,14.5,2,6,-15,65,3,4,20171111,1908.0,0,Luke Babbitt,8,0,0,.625,0,.313,2,1,-10.9,12.2,.313,ATL,5,0,.000,1,7.4,4,.200,27.3,18.3
0.0,.125,24.8,0.0,116,5,7,.750,29.2,2,7,-18,56,4,5,20171111,1876.0,0,Dennis Schröder,16,3,0,.188,0,.125,2,0,-17.3,14.5,.197,ATL,3,4,.250,1,7.5,1,.000,18.4,23.3
0.0,.625,0.0,1.8,113,0,13,1.000,22.2,5,8,-10,95,5,4,20171111,1624.0,1,Dewayne Dedmon,8,3,0,.375,0,.625,4,0,-4.9,19.2,.697,ATL,3,3,.375,1,17.3,2,.000,34.9,21.5
0.0,.500,17.7,5.9,108,2,13,.000,25.6,6,0,-20,91,2,0,20171111,1463.0,3,Kent Bazemore,12,0,0,.250,0,.542,0,1,1.2,0.0,.505,ATL,3,2,.167,1,0.0,3,.333,13.4,0.0
0.0,.625,8.3,2.0,114,1,15,.500,17.2,5,2,-16,144,1,2,20171111,1449.0,1,Marco Belinelli,8,1,0,.875,0,.875,0,4,9.0,5.4,.845,ATL,7,2,.250,0,0.0,2,.571,10.1,12.0
0.0,.250,6.7,0.0,118,1,2,0,7.5,1,3,-5,80,0,2,20171111,1347.0,0,John Collins,4,0,0,.000,0,.250,1,0,-10.5,8.7,.250,ATL,0,0,.000,0,5.2,5,0,0.0,13.0
0.0,.250,21.9,3.0,115,2,6,1.000,26.3,2,0,+3,78,1,0,20171111,944.0,1,Isaiah Taylor,8,2,0,.125,0,.250,0,0,-6.7,0.0,.338,ATL,1,2,.250,0,0.0,0,.000,10.1,0.0
0.0,.800,30.1,6.4,103,2,11,0,22.3,4,2,-3,120,3,2,20171111,901.0,2,Malcolm Delaney,5,0,0,.800,0,1.100,0,3,16.0,8.6,1.100,ATL,4,0,.000,0,0.0,2,.750,37.5,19.4
0.0,1.000,0.0,0.0,117,0,3,0,5.5,1,1,+6,300,0,1,20171111,455.0,0,Tyler Cavanaugh,1,0,0,1.000,0,1.500,0,1,6.2,8.6,1.500,ATL,1,0,.000,0,0.0,1,1.000,0.0,19.2
0.0,.000,21.4,0.0,121,1,0,0,6.4,0,0,+3,58,0,0,20171111,395.0,0,Tyler Dorsey,1,0,0,.000,0,.000,0,0,-6.7,0.0,.000,ATL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Nicolás Brussino,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,DeAndre' Bembry,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.538,23.3,5.2,92,4,19,.750,27.2,7,4,+19,121,3,3,20171111,1658.0,3,Bradley Beal,13,3,0,.308,0,.615,1,2,8.4,9.4,.644,WAS,4,4,.308,1,5.3,0,.500,16.9,12.7
7.5,.250,4.6,0.0,97,1,2,0,11.5,1,7,+13,55,3,5,20171111,1545.0,0,Marcin Gortat,4,0,0,.000,2,.250,2,0,-9.3,17.6,.250,WAS,0,0,.000,1,11.3,3,0,42.9,22.7
0.0,.600,10.8,1.9,95,2,7,0,8.6,3,6,+16,158,0,6,20171111,1475.0,1,Otto Porter,5,0,0,.400,0,.700,0,1,3.5,15.8,.700,WAS,2,0,.000,1,0.0,2,.500,0.0,28.6
8.0,.500,29.2,2.0,91,5,13,.833,22.2,4,5,+9,125,2,5,20171111,1448.0,1,John Wall,8,5,0,.125,2,.500,0,0,4.2,13.4,.611,WAS,1,6,.750,1,0.0,4,.000,15.8,24.3
9.5,.800,0.0,2.4,93,0,18,0,27.3,8,4,+16,125,3,2,20171111,1212.0,1,Markieff Morris,10,0,0,.300,2,.900,2,2,11.1,12.8,.900,WAS,3,0,.000,1,14.4,3,.667,23.1,11.6
3.8,.364,10.9,1.9,97,2,10,1.000,23.1,4,5,+7,95,2,3,20171111,1527.0,1,Mike Scott,11,2,0,.364,1,.364,2,0,-4.8,12.7,.421,WAS,4,2,.182,0,11.4,1,.000,14.4,13.8
4.0,.333,26.5,4.0,93,5,4,0,19.5,2,2,+10,61,5,2,20171111,1432.0,2,Tim Frazier,6,0,0,.500,1,.333,0,0,-7.6,5.4,.333,WAS,3,0,.000,0,0.0,2,.000,45.5,9.8
0.0,.625,6.7,2.1,97,1,18,.889,22.3,5,7,+9,171,0,4,20171111,1364.0,1,Kelly Oubre,8,8,0,.250,0,.625,3,0,11.1,20.0,.753,WAS,2,9,1.125,0,19.2,1,.000,0.0,20.6
0.0,.429,0.0,7.1,90,0,8,0,16.6,3,2,0,110,1,1,20171111,1222.0,3,Jodie Meeks,7,0,0,.714,0,.571,1,2,5.1,6.4,.571,WAS,5,0,.000,0,7.1,0,.400,12.5,5.7
6.5,1.000,9.1,3.2,96,1,6,.667,20.9,2,0,+3,77,4,0,20171111,889.0,1,Ian Mahinmi,2,2,0,.000,1,1.000,0,0,-7.8,0.0,.904,WAS,0,3,1.500,0,0.0,5,0,54.6,0.0
14.6,1.000,0.0,0.0,100,0,5,.500,18.5,2,0,-3,169,0,0,20171111,395.0,0,Chris McCullough,2,1,0,.000,1,1.000,0,0,12.2,0.0,.868,WAS,0,2,1.000,0,0.0,0,0,0.0,0.0
0.0,.500,41.7,0.0,107,1,3,.500,31.4,1,0,-4,128,0,0,20171111,233.0,0,Tomáš Satoranský,2,1,0,.000,0,.500,0,0,-1.9,0.0,.521,WAS,0,2,1.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Ersan İlyasova,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Josh Magette,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Mike Muscala,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Miles Plumlee,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Sheldon Mac,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Devin Robinson,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171111,0.0,0,Michael Young,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
