trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.333,3,105,26.7,8.6,.500,3,ATL,.667,.667,19,Taurean Prince,6,.750,20171111,1,12,6.3,2,16.6,109,5.7,4.2,23.1,3,0,1,4,.690,2039.0,1,5,2.6,6,3,.500,4,3.4,-20
6,.000,4,65,27.3,18.3,.625,0,ATL,.313,.200,5,Luke Babbitt,5,0,20171111,2,8,-10.9,4,9.7,117,12.2,0.0,14.5,2,0,1,1,.313,1908.0,0,3,0.0,2,0,.250,0,7.4,-15
7,.250,1,56,18.4,23.3,.188,3,ATL,.125,.000,7,Dennis Schröder,3,.750,20171111,2,16,-17.3,5,24.8,116,14.5,0.0,29.2,5,0,1,0,.197,1876.0,0,4,0.0,2,0,.125,4,7.5,-18
8,.375,2,95,34.9,21.5,.375,3,ATL,.625,.000,13,Dewayne Dedmon,3,1.000,20171111,4,8,-4.9,4,0.0,113,19.2,1.8,22.2,0,0,1,0,.697,1624.0,0,5,0.0,5,1,.625,3,17.3,-10
0,.167,3,91,13.4,0.0,.250,0,ATL,.542,.333,13,Kent Bazemore,3,.000,20171111,0,12,1.2,0,17.7,108,0.0,5.9,25.6,2,0,1,1,.505,1463.0,0,2,0.0,6,3,.500,2,0.0,-20
2,.250,2,144,10.1,12.0,.875,1,ATL,.875,.571,15,Marco Belinelli,7,.500,20171111,0,8,9.0,2,8.3,114,5.4,2.0,17.2,1,0,0,4,.845,1449.0,0,1,0.0,5,1,.625,2,0.0,-16
3,.000,5,80,0.0,13.0,.000,0,ATL,.250,0,2,John Collins,0,0,20171111,1,4,-10.5,2,6.7,118,8.7,0.0,7.5,1,0,0,0,.250,1347.0,0,0,0.0,1,0,.250,0,5.2,-5
0,.250,0,78,10.1,0.0,.125,2,ATL,.250,.000,6,Isaiah Taylor,1,1.000,20171111,0,8,-6.7,0,21.9,115,0.0,3.0,26.3,2,0,0,0,.338,944.0,0,1,0.0,2,1,.250,2,0.0,+3
2,.000,2,120,37.5,19.4,.800,0,ATL,1.100,.750,11,Malcolm Delaney,4,0,20171111,0,5,16.0,2,30.1,103,8.6,6.4,22.3,2,0,0,3,1.100,901.0,0,3,0.0,4,2,.800,0,0.0,-3
1,.000,1,300,0.0,19.2,1.000,0,ATL,1.500,1.000,3,Tyler Cavanaugh,1,0,20171111,0,1,6.2,1,0.0,117,8.6,0.0,5.5,0,0,0,1,1.500,455.0,0,0,0.0,1,0,1.000,0,0.0,+6
0,.000,0,58,0.0,0.0,.000,0,ATL,.000,0,0,Tyler Dorsey,0,0,20171111,0,1,-6.7,0,21.4,121,0.0,0.0,6.4,1,0,0,0,.000,395.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,ATL,0,0,0,Nicolás Brussino,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,DeAndre' Bembry,0,0,20171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.308,0,121,16.9,12.7,.308,3,WAS,.615,.500,19,Bradley Beal,4,.750,20171111,1,13,8.4,3,23.3,92,9.4,5.2,27.2,4,0,1,2,.644,1658.0,0,3,0.0,7,3,.538,4,5.3,+19
7,.000,3,55,42.9,22.7,.000,0,WAS,.250,0,2,Marcin Gortat,0,0,20171111,2,4,-9.3,5,4.6,97,17.6,0.0,11.5,1,0,1,0,.250,1545.0,2,3,7.5,1,0,.250,0,11.3,+13
6,.000,2,158,0.0,28.6,.400,0,WAS,.700,.500,7,Otto Porter,2,0,20171111,0,5,3.5,6,10.8,95,15.8,1.9,8.6,2,0,1,1,.700,1475.0,0,0,0.0,3,1,.600,0,0.0,+16
