trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.222,2,123,16.8,25.7,.000,1,LAC,.778,0,15,DeAndre Jordan,0,.500,20160406,3,9,6.4,8,0.0,84,19.8,0.0,21.2,0,0,1,0,.759,1631.0,4,2,9.9,7,0,.778,2,12.3,+12
8,.400,0,112,7.8,28.2,.000,3,LAC,.500,0,13,Blake Griffin,0,.750,20160406,0,10,5.6,8,21.3,85,15.8,2.2,24.9,3,0,1,0,.553,1488.0,0,1,0.0,5,1,.500,4,0.0,+12
5,.200,2,133,8.4,14.3,.300,2,LAC,.550,.333,13,Chris Paul,3,1.000,20160406,1,10,6.9,4,57.8,97,10.0,0.0,23.5,8,0,1,1,.597,1466.0,0,1,0.0,5,0,.500,2,4.6,+15
3,.000,1,102,6.7,11.6,.500,0,LAC,.536,.429,15,J.J. Redick,7,0,20160406,0,14,2.0,3,17.5,98,6.5,0.0,32.1,2,0,1,3,.536,1358.0,0,1,0.0,6,0,.429,0,0.0,+9
1,.000,3,101,0.0,4.2,.000,0,LAC,.500,0,4,Luc Mbah a Moute,0,0,20160406,0,4,-3.2,1,0.0,91,2.3,5.2,9.3,0,0,1,0,.500,1255.0,0,0,0.0,2,2,.500,0,0.0,+7
1,.000,1,81,0.0,3.5,.556,0,LAC,.333,.400,6,C.J. Wilcox,5,0,20160406,0,9,0.0,1,11.5,89,2.0,6.4,17.3,2,0,0,2,.333,1507.0,0,0,0.0,2,3,.222,0,0.0,+4
4,.000,3,68,30.0,7.2,.571,0,LAC,.286,.000,4,Pablo Prigioni,4,0,20160406,2,7,-10.7,2,24.1,96,8.1,2.2,20.1,4,0,0,0,.286,1447.0,0,3,0.0,2,1,.286,0,9.3,-5
1,.000,3,110,0.0,4.3,.375,0,LAC,.563,.333,9,Paul Pierce,3,0,20160406,0,8,-5.3,1,0.0,102,2.4,0.0,19.2,0,0,0,1,.563,1210.0,0,0,0.0,4,0,.500,0,0.0,-3
10,1.333,1,123,29.6,34.4,.000,3,LAC,.667,0,7,Cole Aldrich,0,.750,20160406,3,3,13.4,7,17.1,68,27.5,6.1,18.4,2,0,0,0,.735,1067.0,2,2,7.6,2,2,.667,4,18.8,+4
2,.400,0,81,0.0,6.1,.400,1,LAC,.200,.000,3,Jeff Green,2,.500,20160406,1,5,-2.7,1,20.1,93,6.9,3.8,20.0,2,0,0,0,.255,852.0,0,0,0.0,1,1,.200,2,7.9,+2
2,.000,1,55,0.0,13.9,.250,0,LAC,.250,.000,2,Jeff Ayres,1,0,20160406,0,4,-14.2,2,0.0,97,7.8,0.0,15.4,0,0,0,0,.250,755.0,0,0,0.0,1,0,.250,0,0.0,-2
1,0,0,0,0,14.4,0,0,LAC,0,0,0,Branden Dawson,0,0,20160406,0,0,-6.7,1,0.0,97,8.1,0.0,0.0,0,0,0,0,0,364.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Jamal Crawford,0,0,20160406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.154,1,93,12.6,6.3,.385,1,LAL,.462,.400,13,D'Angelo Russell,5,.500,20160406,0,13,-2.2,2,16.1,109,2.8,0.0,19.6,3,0,1,2,.468,2128.0,0,2,0.0,5,0,.385,2,0.0,-13
