stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.0,2,2116.0,0,6,.000,.732,4,0,.846,1.300,2,23,10,.600,13,10,0,1,+27,.200,.600,Paul Millsap,34.9,14.3,11,ATL,108,20151127,6.0,20.3,4,14,141,25.3,0.0,3,0,24.7
1.5,8.8,2,2066.0,0,4,.375,.630,1,0,.667,.333,8,13,9,.444,3,3,1,1,+29,.889,.611,Kyle Korver,10.7,0.0,2,ATL,108,20151127,-0.4,4.7,0,3,111,15.6,0.0,1,3,5.4
0.0,0.0,5,1788.0,0,5,.667,.680,2,0,1.000,.400,3,16,10,.500,4,4,0,1,-3,.300,.600,Al Horford,16.5,0.0,4,ATL,111,20151127,1.5,12.0,0,4,140,18.8,0.0,0,2,8.4
1.7,9.4,2,1753.0,0,5,.667,1.037,7,0,1.000,.857,6,20,7,.714,6,2,1,1,+29,.857,1.000,Jeff Teague,8.4,0.0,6,ATL,108,20151127,17.1,42.9,0,2,191,17.3,0.0,1,4,4.3
1.9,9.2,3,1581.0,0,5,.400,.709,2,0,1.000,.222,5,14,9,.556,2,3,1,1,-1,.556,.667,Kent Bazemore,14.0,0.0,2,ATL,107,20151127,3.7,14.1,0,3,127,19.7,0.0,1,2,7.1
0.0,10.2,2,1571.0,1,2,.000,.400,2,0,.750,.571,4,7,7,.286,4,1,0,0,+15,.571,.286,Lamar Patterson,4.7,0.0,3,ATL,109,20151127,-7.6,11.7,0,1,85,17.7,3.7,1,0,2.4
0.0,9.1,2,1430.0,2,5,.200,.550,2,0,0,.000,5,11,10,.500,0,5,0,0,+11,.500,.550,Mike Muscala,25.8,5.3,0,ATL,102,20151127,1.9,16.2,1,6,106,22.0,8.1,1,1,15.7
2.7,9.3,2,1127.0,0,1,.200,.359,4,0,1.000,.500,5,7,8,.125,4,4,1,0,-14,.625,.188,Dennis Schröder,26.2,0.0,4,ATL,103,20151127,-6.2,31.5,0,4,89,27.3,0.0,1,1,13.3
0.0,0.0,0,492.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-11,.500,.750,Tim Hardaway,0.0,0.0,0,ATL,113,20151127,1.3,0.0,0,0,131,11.6,0.0,0,1,0.0
0.0,25.0,1,476.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,0,0,-7,.000,.333,Mike Scott,31.0,15.9,0,ATL,109,20151127,-11.3,20.9,1,3,79,24.0,0.0,1,0,23.6
