drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2055.0,-12.1,12.1,1,1,111,.258,0.0,.167,2,.667,0,.667,1,.500,0,4,.000,1,11.4,CLE,4,-13,20100414,56,1.5,6,4,4.0,.167,3.3,2,0,1,1,0,3.6,0.0,Jawad Williams
4,1857.0,-2.6,24.0,0,2,112,.509,21.4,.500,2,.000,0,.333,2,.500,0,0,0,1,12.7,CLE,14,-14,20100414,98,0.0,12,4,17.7,.500,7.4,6,0,6,1,3,12.1,0.0,J.J. Hickson
3,1494.0,4.9,11.1,1,0,108,.680,30.6,.600,2,.200,0,.400,0,1.000,0,1,.000,0,0.0,CLE,8,-20,20100414,151,2.1,5,2,16.5,.600,0.0,3,0,3,1,4,7.5,0.0,Anthony Parker
1,1494.0,-9.4,26.9,3,5,99,.326,21.3,.286,2,.429,1,.714,1,.400,0,3,.000,3,35.2,CLE,6,-20,20100414,54,6.3,7,5,5.5,.286,4.6,2,0,2,1,3,5.0,2.8,Delonte West
2,994.0,-2.9,19.2,0,0,112,.518,11.5,.400,3,.200,0,.800,0,.750,0,1,.000,1,0.0,CLE,7,-3,20100414,115,0.0,5,4,16.6,.400,0.0,2,0,2,1,1,7.5,0.0,Antawn Jamison
5,1859.0,1.4,24.2,2,2,102,.540,7.7,.538,0,.231,1,.154,2,.000,0,3,.333,2,12.6,CLE,15,+2,20100414,95,3.4,13,2,22.1,.577,7.4,7,1,7,0,1,14.1,2.3,Jamario Moon
1,1426.0,-7.4,25.5,1,2,109,.368,40.5,.300,2,.200,0,.200,0,1.000,0,2,.000,1,15.5,CLE,8,+2,20100414,79,2.2,10,2,5.8,.300,0.0,1,0,3,0,5,2.6,0.0,Sebastian Telfair
5,1323.0,-8.9,18.7,0,1,109,.515,0.0,.333,4,.000,0,.667,0,1.000,0,0,0,3,11.4,CLE,8,-7,20100414,98,0.0,6,4,31.1,.333,0.0,5,0,2,0,0,14.1,0.0,Zydrunas Ilgauskas
2,1274.0,-11.0,19.4,1,0,107,.342,0.0,.429,0,.000,0,.571,3,.000,0,0,0,5,0.0,CLE,6,-9,20100414,82,2.4,7,4,12.9,.429,16.1,5,0,3,0,0,14.7,0.0,Leon Powe
2,624.0,21.1,19.0,2,0,90,.833,21.2,1.000,3,.000,0,2.500,0,.600,0,0,0,1,0.0,CLE,7,+2,20100414,171,10.0,2,5,26.4,1.000,0.0,2,0,2,0,1,12.0,0.0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20100414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Green
5,2880.0,4.3,23.8,1,5,94,.604,46.9,.579,1,.211,0,.105,0,.500,0,4,.250,2,20.1,ATL,24,+16,20100414,114,1.1,19,2,11.9,.605,0.0,5,1,11,1,15,6.5,0.0,Jeff Teague
