stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,11.4,1,2055.0,0,1,.000,.258,0,0,.500,.667,4,4,6,.167,4,1,1,1,-13,.667,.167,Jawad Williams,4.0,3.3,2,CLE,111,20100414,-12.1,0.0,1,2,56,12.1,0.0,1,0,3.6
0.0,12.7,1,1857.0,0,6,0,.509,3,0,.500,.333,0,14,12,.500,4,4,0,1,-14,.000,.500,J.J. Hickson,17.7,7.4,2,CLE,112,20100414,-2.6,21.4,2,6,98,24.0,0.0,2,0,12.1
2.1,0.0,0,1494.0,0,3,.000,.680,4,0,1.000,.400,1,8,5,.600,2,3,1,1,-20,.200,.600,Anthony Parker,16.5,0.0,2,CLE,108,20100414,4.9,30.6,0,3,151,11.1,0.0,0,0,7.5
6.3,35.2,3,1494.0,1,2,.000,.326,3,0,.400,.714,3,6,7,.286,5,1,3,1,-20,.429,.286,Delonte West,5.5,4.6,2,CLE,99,20100414,-9.4,21.3,1,2,54,26.9,2.8,5,0,5.0
0.0,0.0,1,994.0,0,2,.000,.518,1,0,.750,.800,1,7,5,.400,4,2,0,1,-3,.200,.400,Antawn Jamison,16.6,0.0,3,CLE,112,20100414,-2.9,11.5,0,2,115,19.2,0.0,0,0,7.5
3.4,12.6,2,1859.0,1,7,.333,.540,1,0,.000,.154,3,15,13,.538,2,5,2,0,+2,.231,.577,Jamario Moon,22.1,7.4,0,CLE,102,20100414,1.4,7.7,2,7,95,24.2,2.3,2,1,14.1
2.2,15.5,1,1426.0,0,3,.000,.368,5,0,1.000,.200,2,8,10,.300,2,1,1,0,+2,.200,.300,Sebastian Telfair,5.8,0.0,2,CLE,109,20100414,-7.4,40.5,0,1,79,25.5,0.0,2,0,2.6
0.0,11.4,3,1323.0,0,2,0,.515,0,0,1.000,.667,0,8,6,.333,4,5,0,0,-7,.000,.333,Zydrunas Ilgauskas,31.1,0.0,4,CLE,109,20100414,-8.9,0.0,0,5,98,18.7,0.0,1,0,14.1
2.4,0.0,5,1274.0,0,3,0,.342,0,0,.000,.571,0,6,7,.429,4,2,1,0,-9,.000,.429,Leon Powe,12.9,16.1,0,CLE,107,20100414,-11.0,0.0,3,5,82,19.4,0.0,0,0,14.7
10.0,0.0,1,624.0,0,2,0,.833,1,0,.600,2.500,0,7,2,1.000,5,2,2,0,+2,.000,1.000,Anderson Varejão,26.4,0.0,3,CLE,90,20100414,21.1,21.2,0,2,171,19.0,0.0,0,0,12.0
