trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.571,2,107,10.2,9.3,.238,5,GSW,.595,.600,30,Harrison Barnes,5,.417,20140416,1,21,-2.5,4,9.1,111,5.7,0.9,24.5,3,0,1,3,.571,2880.0,0,3,0.0,11,1,.524,12,2.3,+4
7,.200,0,101,21.6,16.6,.400,1,GSW,.350,.250,8,Steve Blake,4,.500,20140416,0,10,4.4,7,37.3,97,8.2,6.7,11.8,15,0,1,1,.368,2831.0,0,3,0.0,3,7,.300,2,0.0,+2
10,1.167,6,106,18.1,28.3,.000,4,GSW,.500,0,10,Hilton Armstrong,0,.571,20140416,2,6,-5.1,8,7.7,105,17.5,0.0,14.1,2,0,1,0,.551,1895.0,2,2,6.1,3,0,.500,7,6.9,+12
6,.133,6,77,15.9,10.8,.000,1,GSW,.333,0,11,Marreese Speights,0,.500,20140416,3,15,-12.5,3,12.9,108,10.7,1.5,24.6,3,0,1,0,.346,1852.0,1,3,3.1,5,1,.333,2,10.6,+2
1,.000,0,155,0.0,14.7,.800,0,GSW,.800,.500,8,Klay Thompson,4,0,20140416,0,5,18.0,1,25.2,112,7.3,0.0,26.4,1,0,1,2,.800,456.0,0,0,0.0,3,0,.600,0,0.0,+10
5,.286,3,123,8.7,10.8,.286,7,GSW,.607,.250,41,Jordan Crawford,8,.875,20140416,1,28,4.7,4,13.8,109,6.7,1.1,33.7,3,0,0,2,.650,2474.0,1,3,2.3,16,1,.571,8,2.6,-3
7,2.000,5,168,0.0,18.2,.000,2,GSW,1.000,0,6,Ognjen Kuzmić,0,.500,20140416,2,2,-2.5,5,0.0,105,12.6,2.9,4.9,0,0,0,0,.798,1843.0,0,0,0.0,2,2,1.000,4,7.1,-9
4,.000,1,102,0.0,79.3,.667,0,GSW,.333,.000,2,Draymond Green,2,0,20140416,2,3,-10.0,2,0.0,97,78.4,0.0,42.8,0,0,0,0,.333,169.0,0,0,0.0,1,0,.333,0,77.5,+2
0,0,0,0,0,0,0,0,GSW,0,0,0,Nemanja Nedović,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,David Lee,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Curry,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.571,1,115,16.0,5.1,.476,9,DEN,.548,.300,32,Randy Foye,10,.750,20140416,0,21,5.5,2,48.2,114,2.6,0.0,29.8,11,0,1,3,.609,2555.0,1,5,1.7,10,0,.476,12,0.0,-4
13,.235,3,73,21.0,23.3,.000,1,DEN,.412,0,15,Kenneth Faried,0,.250,20140416,5,17,-12.9,8,0.0,110,19.1,0.0,25.7,0,0,1,0,.400,2252.0,0,5,0.0,7,0,.412,4,14.9,+6
1,.000,4,106,0.0,4.3,.500,0,DEN,.400,.400,8,Aaron Brooks,5,0,20140416,0,10,-4.1,1,36.1,114,2.2,0.0,15.9,6,0,1,2,.400,1529.0,0,0,0.0,3,0,.300,0,0.0,-6
5,2.000,3,126,34.7,12.9,.333,6,DEN,.667,.000,10,Timofey Mozgov,1,1.000,20140416,2,3,0.0,3,5.7,108,10.9,0.0,13.9,1,0,1,0,.887,1517.0,2,3,5.7,2,0,.667,6,8.8,-9
7,.333,5,91,12.7,28.8,.500,2,DEN,.333,.000,6,Quincy Miller,3,1.000,20140416,1,6,-5.6,6,6.4,106,17.0,0.0,14.0,1,0,1,0,.436,1365.0,1,1,3.1,2,0,.333,2,4.9,0
4,.400,3,92,25.4,10.7,.400,2,DEN,.400,.000,6,Wilson Chandler,2,1.000,20140416,1,5,-2.9,3,9.2,107,7.2,2.9,10.4,2,0,0,0,.510,1842.0,0,2,0.0,2,2,.400,2,3.6,+4
2,.455,2,103,0.0,9.7,.636,5,DEN,.318,.143,12,Evan Fournier,7,1.000,20140416,0,11,-5.5,2,6.9,113,4.9,0.0,23.7,1,0,0,1,.455,1354.0,0,0,0.0,3,0,.273,5,0.0,-5
5,.444,4,174,0.0,28.0,.667,4,DEN,.833,.500,19,Anthony Randolph,6,1.000,20140416,0,9,17.6,5,11.1,103,14.2,2.3,22.4,1,0,0,3,.883,1168.0,0,0,0.0,6,1,.667,4,0.0,+6
3,.000,3,56,60.0,24.0,.000,0,DEN,1.000,0,4,Jan Veselý,0,0,20140416,0,2,-7.1,3,0.0,102,12.1,3.3,14.9,0,0,0,0,1.000,818.0,0,3,0.0,2,1,1.000,0,0.0,-12
0,0,0,0,0,0,0,0,DEN,0,0,0,Nate Robinson,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Ty Lawson,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andrew Bogut,0,0,20140416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Festus Ezeli,0,0,20140416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jermaine O'Neal,0,0,20140416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
