blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.524,9.1,0.9,111,3,30,.417,24.5,11,5,+4,107,3,4,20140416,2880.0,1,Harrison Barnes,21,5,0,.238,0,.595,1,3,-2.5,5.7,.571,GSW,5,12,.571,1,2.3,2,.600,10.2,9.3
0.0,.300,37.3,6.7,97,15,8,.500,11.8,3,7,+2,101,3,7,20140416,2831.0,7,Steve Blake,10,1,0,.400,0,.350,0,1,4.4,8.2,.368,GSW,4,2,.200,1,0.0,0,.250,21.6,16.6
6.1,.500,7.7,0.0,105,2,10,.571,14.1,3,10,+12,106,2,8,20140416,1895.0,0,Hilton Armstrong,6,4,0,.000,2,.500,2,0,-5.1,17.5,.551,GSW,0,7,1.167,1,6.9,6,0,18.1,28.3
3.1,.333,12.9,1.5,108,3,11,.500,24.6,5,6,+2,77,3,3,20140416,1852.0,1,Marreese Speights,15,1,0,.000,1,.333,3,0,-12.5,10.7,.346,GSW,0,2,.133,1,10.6,6,0,15.9,10.8
0.0,.600,25.2,0.0,112,1,8,0,26.4,3,1,+10,155,0,1,20140416,456.0,0,Klay Thompson,5,0,0,.800,0,.800,0,2,18.0,7.3,.800,GSW,4,0,.000,1,0.0,0,.500,0.0,14.7
2.3,.571,13.8,1.1,109,3,41,.875,33.7,16,5,-3,123,3,4,20140416,2474.0,1,Jordan Crawford,28,7,0,.286,1,.607,1,2,4.7,6.7,.650,GSW,8,8,.286,0,2.6,3,.250,8.7,10.8
0.0,1.000,0.0,2.9,105,0,6,.500,4.9,2,7,-9,168,0,5,20140416,1843.0,2,Ognjen Kuzmić,2,2,0,.000,0,1.000,2,0,-2.5,12.6,.798,GSW,0,4,2.000,0,7.1,5,0,0.0,18.2
0.0,.333,0.0,0.0,97,0,2,0,42.8,1,4,+2,102,0,2,20140416,169.0,0,Draymond Green,3,0,0,.667,0,.333,2,0,-10.0,78.4,.333,GSW,2,0,.000,0,77.5,1,.000,0.0,79.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140416,0.0,0,Nemanja Nedović,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140416,0.0,0,David Lee,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140416,0.0,0,Andre Iguodala,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140416,0.0,0,Stephen Curry,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
1.7,.476,48.2,0.0,114,11,32,.750,29.8,10,2,-4,115,5,2,20140416,2555.0,0,Randy Foye,21,9,0,.476,1,.548,0,3,5.5,2.6,.609,DEN,10,12,.571,1,0.0,1,.300,16.0,5.1
0.0,.412,0.0,0.0,110,0,15,.250,25.7,7,13,+6,73,5,8,20140416,2252.0,0,Kenneth Faried,17,1,0,.000,0,.412,5,0,-12.9,19.1,.400,DEN,0,4,.235,1,14.9,3,0,21.0,23.3
0.0,.300,36.1,0.0,114,6,8,0,15.9,3,1,-6,106,0,1,20140416,1529.0,0,Aaron Brooks,10,0,0,.500,0,.400,0,2,-4.1,2.2,.400,DEN,5,0,.000,1,0.0,4,.400,0.0,4.3
5.7,.667,5.7,0.0,108,1,10,1.000,13.9,2,5,-9,126,3,3,20140416,1517.0,0,Timofey Mozgov,3,6,0,.333,2,.667,2,0,0.0,10.9,.887,DEN,1,6,2.000,1,8.8,3,.000,34.7,12.9
3.1,.333,6.4,0.0,106,1,6,1.000,14.0,2,7,0,91,1,6,20140416,1365.0,0,Quincy Miller,6,2,0,.500,1,.333,1,0,-5.6,17.0,.436,DEN,3,2,.333,1,4.9,5,.000,12.7,28.8
0.0,.400,9.2,2.9,107,2,6,1.000,10.4,2,4,+4,92,2,3,20140416,1842.0,2,Wilson Chandler,5,2,0,.400,0,.400,1,0,-2.9,7.2,.510,DEN,2,2,.400,0,3.6,3,.000,25.4,10.7
0.0,.273,6.9,0.0,113,1,12,1.000,23.7,3,2,-5,103,0,2,20140416,1354.0,0,Evan Fournier,11,5,0,.636,0,.318,0,1,-5.5,4.9,.455,DEN,7,5,.455,0,0.0,2,.143,0.0,9.7
0.0,.667,11.1,2.3,103,1,19,1.000,22.4,6,5,+6,174,0,5,20140416,1168.0,1,Anthony Randolph,9,4,0,.667,0,.833,0,3,17.6,14.2,.883,DEN,6,4,.444,0,0.0,4,.500,0.0,28.0
0.0,1.000,0.0,3.3,102,0,4,0,14.9,2,3,-12,56,3,3,20140416,818.0,1,Jan Veselý,2,0,0,.000,0,1.000,0,0,-7.1,12.1,1.000,DEN,0,0,.000,0,0.0,3,0,60.0,24.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140416,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140416,0.0,0,Ty Lawson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140416,0.0,0,Danilo Gallinari,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
