player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Collins,2133.0,.764,.735,.471,.353,3.0,21.9,11.5,25.1,1.3,3.2,4.8,24.5,143,110,13.4,ATL,1,0,20191029,10,17,.588,5,8,.625,5,6,.833,1,6,7,4,1,1,1,4,30,-7
De'Andre Hunter,1676.0,.250,.250,.375,.000,0.0,13.9,6.3,10.9,3.4,0.0,20.0,15.1,51,109,-13.4,ATL,1,0,20191029,2,8,.250,0,3,.000,0,0,0,0,3,3,2,2,0,2,5,4,-10
Cam Reddish,1560.0,.276,.200,.500,.200,4.1,10.0,6.8,35.4,5.4,0.0,35.5,27.4,57,106,-13.1,ATL,1,0,20191029,2,10,.200,0,5,.000,2,2,1.000,1,2,3,6,3,0,6,5,6,-17
Alex Len,1080.0,.333,.333,.333,.000,11.9,14.4,13.0,18.0,0.0,25.4,25.0,18.8,72,108,-4.7,ATL,1,0,20191029,2,6,.333,0,2,.000,0,0,0,2,2,4,2,0,4,2,1,4,-20
Trae Young,664.0,.500,.500,.600,.000,9.6,11.7,10.6,33.0,4.2,0.0,28.6,26.7,83,109,-1.9,ATL,1,0,20191029,2,5,.400,1,3,.333,0,0,0,1,1,2,2,1,0,2,0,5,-4
DeAndre' Bembry,1627.0,.571,.643,.143,.286,0.0,4.8,2.2,31.7,1.7,0.0,0.0,12.3,127,116,1.8,ATL,0,0,20191029,4,7,.571,1,1,1.000,0,2,.000,0,1,1,5,1,0,0,1,9,-10
Jabari Parker,1366.0,.505,.500,.455,.182,0.0,11.4,5.1,17.2,4.1,0.0,20.2,27.6,80,108,-7.3,ATL,0,0,20191029,5,11,.455,1,5,.200,1,2,.500,0,2,2,2,2,0,3,5,12,0
Kevin Huerter,1153.0,.515,.417,.667,.667,0.0,20.3,9.1,25.0,2.4,0.0,27.9,23.7,85,110,-5.7,ATL,0,0,20191029,2,6,.333,1,4,.250,3,4,.750,0,3,3,3,1,0,3,1,8,-2
Vince Carter,1093.0,.438,.438,.750,.000,0.0,7.1,3.2,0.0,0.0,0.0,11.1,20.9,73,119,-12.0,ATL,0,0,20191029,3,8,.375,1,6,.167,0,0,0,0,1,1,0,0,0,1,1,7,-4
Tyrone Wallace,867.0,.647,.500,.000,3.000,14.8,9.0,12.2,21.0,3.3,0.0,0.0,13.6,157,111,5.3,ATL,0,0,20191029,1,2,.500,0,0,0,4,6,.667,2,1,3,2,1,0,0,2,6,+2
Bruno Fernando,712.0,.521,.500,.500,1.000,9.0,21.9,14.8,0.0,4.0,9.6,0.0,10.3,118,101,-3.5,ATL,0,0,20191029,1,2,.500,0,1,.000,1,2,.500,1,2,3,0,1,1,0,3,3,+2
Damian Jones,469.0,1.500,1.500,1.000,.000,13.6,0.0,7.5,0.0,6.0,14.6,0.0,5.4,260,103,12.6,ATL,0,0,20191029,1,1,1.000,1,1,1.000,0,0,0,1,0,1,0,1,1,0,1,3,-5
Bam Adebayo,1964.0,.746,.571,.000,1.429,7.9,26.1,17.9,16.2,2.9,10.0,14.9,16.5,147,87,9.7,MIA,1,0,20191029,4,7,.571,0,0,0,9,10,.900,2,8,10,3,2,3,2,4,17,+27
Jimmy Butler,1840.0,.597,.500,.182,1.364,16.9,3.5,9.5,12.4,4.6,0.0,18.5,28.5,114,95,4.2,MIA,1,0,20191029,5,11,.455,1,2,.500,10,15,.667,4,1,5,2,3,0,4,1,21,+15
Justise Winslow,1812.0,.143,.143,.429,.000,4.3,17.7,11.6,15.2,3.1,0.0,36.4,14.7,45,94,-9.7,MIA,1,0,20191029,1,7,.143,0,3,.000,0,0,0,1,5,6,3,2,0,4,3,2,+10
Kendrick Nunn,1780.0,.472,.472,.333,.000,0.0,0.0,0.0,22.4,1.6,0.0,14.3,28.6,96,102,-5.1,MIA,1,0,20191029,7,18,.389,3,6,.500,0,0,0,0,0,0,3,1,0,3,1,17,+14
Meyers Leonard,1483.0,.750,.750,1.000,.000,5.2,34.5,21.3,12.5,0.0,13.2,50.0,6.5,97,90,5.0,MIA,1,0,20191029,1,2,.500,1,2,.500,0,0,0,1,8,9,2,0,3,2,1,3,+13
Goran Dragić,1780.0,.763,.792,.750,.333,0.0,10.8,5.9,22.4,0.0,0.0,17.9,22.8,128,102,3.1,MIA,0,0,20191029,7,12,.583,5,9,.556,2,4,.500,0,3,3,3,0,0,3,5,21,-1
Tyler Herro,1747.0,.904,.944,.444,1.778,0.0,25.6,14.1,15.4,0.0,0.0,11.1,25.0,164,99,15.4,MIA,0,0,20191029,7,9,.778,3,4,.750,12,16,.750,0,7,7,2,0,0,2,0,29,+9
Kelly Olynyk,1085.0,.000,.000,1.000,.000,7.2,11.8,9.7,0.0,2.6,0.0,37.5,17.9,9,96,-23.3,MIA,0,0,20191029,0,5,.000,0,5,.000,0,0,0,1,2,3,0,1,0,3,4,0,-1
Chris Silva,822.0,.500,.500,.000,.000,37.9,7.8,21.4,11.9,6.9,0.0,60.0,14.7,78,88,-5.0,MIA,0,0,20191029,1,2,.500,0,0,0,0,0,0,4,1,5,1,2,0,3,3,2,-12
Duncan Robinson,87.0,0,0,0,0,0.0,73.6,40.4,0.0,0.0,0.0,0,0.0,0,88,-0.8,MIA,0,0,20191029,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+1
KZ Okpala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Parsons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daryl Macon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20191029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
