drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2358.0,1.0,34.1,2,2,121,.474,18.4,.423,4,.385,3,.308,1,.500,0,10,.200,4,6.3,BOS,28,+2,20210317,104,2.6,26,8,7.6,.462,2.5,3,2,11,1,4,4.6,7.2,Jaylen Brown
5,2228.0,4.3,31.2,2,1,122,.553,15.0,.458,4,.542,1,.208,0,.800,0,13,.231,3,3.7,BOS,29,-8,20210317,120,2.7,24,5,20.2,.521,0.0,5,3,11,1,3,8.1,2.5,Jayson Tatum
2,1753.0,1.7,25.7,2,4,124,.696,10.3,.455,5,.818,0,.545,1,.833,0,9,.444,2,22.7,BOS,19,-10,20210317,115,3.5,11,6,10.3,.636,3.4,3,4,5,1,2,6.2,0.0,Marcus Smart
2,1536.0,-7.1,5.0,0,2,131,.000,23.4,.000,0,1.000,0,.000,2,0,0,1,.000,3,66.7,BOS,0,-1,20210317,89,0.0,1,0,11.7,.000,7.8,4,0,0,1,5,9.4,0.0,Daniel Theis
2,1144.0,-6.6,10.9,0,0,131,.512,0.0,.250,2,.750,0,.500,1,1.000,0,3,.333,1,0.0,BOS,5,-3,20210317,128,0.0,4,2,15.7,.375,5.2,3,1,1,1,0,9.4,0.0,Semi Ojeleye
9,1595.0,14.0,14.2,2,1,107,.825,18.6,.857,1,.000,4,.286,5,.500,0,0,0,4,11.3,BOS,13,-13,20210317,161,3.8,7,2,50.8,.857,18.8,14,0,6,0,3,31.6,14.2,Robert Williams
3,1349.0,-14.0,14.7,0,0,130,.322,0.0,.167,3,.167,0,.667,4,.750,0,1,.000,5,0.0,BOS,5,+4,20210317,103,0.0,6,4,20.0,.167,17.8,7,0,1,0,0,18.7,0.0,Grant Williams
0,1127.0,0.6,11.1,1,0,127,.717,7.9,.750,1,.250,0,.500,1,.500,0,1,.000,1,0.0,BOS,7,+3,20210317,157,2.7,4,2,0.0,.750,5.3,1,0,3,0,1,3.2,0.0,Payton Pritchard
0,873.0,-10.6,20.5,1,2,121,.400,9.9,.400,0,.000,1,.000,0,0,0,0,0,2,28.6,BOS,4,-8,20210317,65,3.5,5,0,0.0,.400,0.0,0,0,2,0,1,0.0,6.5,Jeff Teague
0,236.0,-15.3,0.0,0,0,133,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,BOS,0,-4,20210317,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Carsen Edwards
0,201.0,-15.1,0.0,0,0,133,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,BOS,0,+3,20210317,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Javonte Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tremont Waters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Nesmith
4,2272.0,1.2,25.3,1,2,117,.671,26.6,.563,5,.313,0,.375,0,.833,0,5,.400,5,9.7,CLE,25,+2,20210317,133,1.3,16,6,10.6,.625,0.0,4,2,9,1,6,6.3,0.0,Darius Garland
6,2194.0,0.0,34.3,0,4,118,.628,29.3,.500,7,.250,0,.350,1,1.000,0,5,.400,2,14.8,CLE,29,+19,20210317,120,0.0,20,7,16.4,.550,4.1,7,2,10,1,6,11.5,0.0,Collin Sexton
8,2192.0,11.9,13.8,2,2,108,1.014,17.1,.875,2,.375,1,.250,2,1.000,0,3,.667,4,18.4,CLE,18,+5,20210317,167,2.8,8,2,21.9,1.000,8.2,10,2,7,1,4,16.4,2.6,Larry Nance
3,2107.0,-4.2,17.4,0,1,121,.615,8.2,.500,5,.100,0,.500,1,1.000,0,1,.000,4,7.6,CLE,15,+9,20210317,128,0.0,10,5,8.5,.500,4.3,4,0,5,1,2,6.8,0.0,Isaac Okoro
5,2001.0,-6.9,13.4,0,1,118,.405,3.9,.333,3,.167,1,1.000,2,.500,0,1,.000,0,10.4,CLE,7,+9,20210317,95,0.0,6,6,15.0,.333,9.0,7,0,2,1,1,12.6,2.9,Jarrett Allen
1,1118.0,4.7,25.4,2,3,111,.694,22.2,.400,4,.800,0,1.000,0,.800,0,4,.500,1,29.4,CLE,10,-1,20210317,109,5.4,5,5,5.4,.600,0.0,1,2,2,0,3,3.2,0.0,Cedi Osman
2,1017.0,6.8,10.9,0,0,120,1.000,0.0,.750,0,.750,0,.000,0,0,0,3,.667,0,0.0,CLE,8,-3,20210317,188,0.0,4,0,11.8,1.000,0.0,2,2,3,0,0,7.1,0.0,Dean Wade
2,667.0,-5.2,24.5,1,1,108,.512,0.0,.500,1,.000,0,.500,1,.500,0,0,0,0,17.0,CLE,5,-1,20210317,94,4.6,4,2,18.0,.500,13.5,3,0,2,0,0,16.2,0.0,JaVale McGee
2,632.0,-4.8,8.8,0,1,113,.000,11.4,.000,0,1.000,1,.000,0,0,0,1,.000,0,50.0,CLE,0,+1,20210317,32,0.0,1,0,19.0,.000,0.0,2,0,0,0,1,11.4,9.1,Dylan Windler
0,200.0,-11.8,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CLE,0,-5,20210317,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamar Stevens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brodric Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damyean Dotson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romeo Langford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tristan Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kemba Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Drummond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Prince
