trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.043,2,96,11.3,6.1,.217,1,MIL,.435,.000,21,John Salmons,5,1.000,20100420,1,23,0.5,2,19.2,113,4.1,1.4,29.3,4,0,1,0,.448,2403.0,1,3,1.7,10,1,.435,1,2.5,-17
6,.000,2,78,14.3,22.3,.333,0,MIL,.333,.000,8,Carlos Delfino,4,0,20100420,0,12,-4.9,6,18.5,110,10.0,1.7,18.7,4,0,1,0,.333,1991.0,0,2,0.0,4,1,.333,0,0.0,-11
4,.133,3,78,5.9,8.8,.400,2,MIL,.233,.167,9,Brandon Jennings,6,1.000,20100420,2,15,-4.9,2,10.8,110,7.9,2.0,26.9,2,0,1,1,.283,1670.0,1,1,2.5,3,1,.200,2,7.2,-16
4,.000,4,65,0.0,9.5,.000,0,MIL,.000,0,0,Kurt Thomas,0,0,20100420,2,3,-6.7,2,10.0,114,8.5,0.0,5.1,2,0,1,0,.000,1561.0,1,0,2.7,0,0,.000,0,7.7,-23
4,.250,2,94,10.1,6.6,.125,0,MIL,.500,.000,8,Luc Mbah a Moute,1,.000,20100420,3,8,-5.6,1,0.0,117,11.9,0.0,23.6,0,0,1,0,.450,1115.0,0,1,0.0,4,0,.500,2,16.1,-14
4,.500,0,169,0.0,20.2,.375,3,MIL,.750,.667,15,Jerry Stackhouse,3,.750,20100420,0,8,19.2,4,14.5,107,9.1,2.3,17.8,2,0,0,2,.768,1461.0,1,0,2.9,5,1,.625,4,0.0,+3
15,.200,1,110,21.6,40.7,.200,2,MIL,.550,.500,13,Ersan İlyasova,2,1.000,20100420,7,10,7.1,8,0.0,101,34.2,2.3,25.5,0,0,0,1,.597,1450.0,1,3,2.9,5,1,.500,2,29.0,+1
1,.000,4,106,14.3,6.7,.333,0,MIL,.500,.000,6,Luke Ridnour,2,0,20100420,0,6,-6.9,1,26.9,117,3.0,0.0,16.9,3,0,0,0,.500,1100.0,0,1,0.0,3,0,.500,0,0.0,+2
6,.750,2,99,15.8,20.4,.000,0,MIL,.750,0,6,Dan Gadzuric,0,.000,20100420,3,4,-1.5,3,0.0,110,18.3,0.0,15.5,0,0,0,0,.564,1088.0,1,1,3.8,3,0,.750,3,16.5,+14
0,0,1,0,0,0.0,0,0,MIL,0,0,0,Primož Brezec,0,0,20100420,0,0,-10.4,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,341.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Charlie Bell,0,0,20100420,0,0,-7.9,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,110.0,0,0,0.0,0,0,0,0,0.0,+4
0,.000,0,53,0.0,0.0,1.000,0,MIL,.000,.000,0,Royal Ivey,1,0,20100420,0,1,-8.6,0,70.8,119,0.0,0.0,24.2,1,0,0,0,.000,110.0,0,0,0.0,0,0,.000,0,0.0,+4
