stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.6,1,2161.0,1,9,.300,.473,5,0,.667,.130,10,23,23,.391,3,5,0,1,-16,.435,.457,Terrence Ross,13.3,2.3,2,ORL,116,20210214,2.7,31.7,1,6,96,32.3,2.4,2,3,7.5
1.5,6.2,2,1964.0,0,6,.000,.630,1,0,1.000,.583,6,19,12,.500,7,2,1,1,-23,.500,.500,Dwayne Bacon,5.9,0.0,7,ORL,117,20210214,1.0,6.1,0,2,123,21.7,0.0,1,0,2.7
0.0,10.7,3,1779.0,0,5,.000,.421,4,0,.667,.429,1,14,14,.357,6,1,0,1,-15,.071,.357,Michael Carter-Williams,3.2,2.8,4,ORL,121,20210214,-6.2,26.0,1,2,87,27.8,0.0,2,0,3.0
1.7,0.0,1,1709.0,0,0,.000,.000,1,0,0,.000,4,0,4,.000,0,5,1,1,-13,1.000,.000,Gary Clark,16.9,5.9,0,ORL,113,20210214,-7.7,5.1,2,7,42,6.2,0.0,0,0,11.0
3.6,10.7,0,1661.0,1,4,.250,.421,0,0,.833,.429,4,14,14,.286,6,10,2,1,-20,.286,.321,Nikola Vučević,34.7,0.0,5,ORL,100,20210214,-1.1,0.0,0,10,78,29.7,3.2,2,1,16.2
0.0,33.3,2,2029.0,1,4,.500,.750,1,0,0,.000,2,9,6,.667,0,4,0,0,0,.333,.750,Khem Birch,11.4,5.0,0,ORL,117,20210214,-4.7,5.2,2,6,102,11.8,2.6,3,1,8.0
0.0,0.0,1,1702.0,1,4,.200,.500,1,0,0,.000,5,9,9,.444,0,3,0,0,-5,.556,.500,Chuma Okeke,10.2,3.0,0,ORL,117,20210214,-1.6,6.5,1,4,107,14.0,3.1,0,1,6.3
0.0,0.0,2,1395.0,2,1,.000,.143,0,0,0,.000,3,2,7,.143,0,9,0,0,-3,.429,.143,Mohamed Bamba,37.2,7.2,0,ORL,105,20210214,-10.4,0.0,2,11,48,13.3,7.5,0,0,21.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis,0,0,0,ORL,0,20210214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Anthony,0,0,0,ORL,0,20210214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu,0,0,0,ORL,0,20210214,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier,0,0,0,ORL,0,20210214,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2097.0,0,10,.333,.708,6,0,.857,.438,3,27,16,.625,7,4,0,1,+15,.188,.656,Devin Booker,9.6,0.0,6,PHO,98,20210214,10.9,30.2,0,4,153,24.5,0.0,0,1,5.1
3.3,11.9,1,1834.0,0,7,.600,.711,1,0,1.000,.308,5,21,13,.538,4,4,2,1,+20,.385,.654,Mikal Bridges,11.0,3.1,4,PHO,91,20210214,8.3,5.2,1,5,126,24.6,0.0,2,3,7.3
0.0,22.2,2,1800.0,0,5,.000,.714,1,0,0,.000,1,10,7,.714,0,9,0,1,+20,.143,.714,Deandre Ayton,25.3,12.8,0,PHO,94,20210214,-0.8,4.8,4,13,124,13.5,0.0,2,0,19.4
3.5,18.2,4,1707.0,0,5,.667,.667,9,0,0,.000,3,12,9,.556,0,6,2,1,+25,.333,.667,Chris Paul,17.8,0.0,0,PHO,88,20210214,7.8,46.6,0,6,129,17.3,0.0,2,2,9.5
0.0,0.0,0,1163.0,0,2,.000,.286,0,0,0,.000,3,4,7,.286,0,7,0,1,+10,.429,.286,Frank Kaminsky,30.4,5.0,0,PHO,92,20210214,-8.8,0.0,1,8,70,16.2,0.0,0,0,18.5
2.0,0.0,0,1474.0,1,4,.308,.462,2,0,0,.000,13,12,13,.308,0,7,1,0,+7,1.000,.462,Jae Crowder,24.0,3.9,0,PHO,87,20210214,6.9,11.8,1,8,104,23.7,3.6,0,4,14.6
0.0,0.0,3,1173.0,0,3,.250,.438,2,0,0,.000,4,7,8,.375,0,2,0,0,-6,.500,.438,Cameron Payne,8.6,0.0,0,PHO,98,20210214,-6.6,14.6,0,2,100,18.4,0.0,0,1,4.6
0.0,0.0,1,1153.0,1,1,.333,.300,1,0,0,.000,3,3,5,.200,0,2,0,0,+1,.600,.300,Cameron Johnson,8.8,0.0,0,PHO,95,20210214,-5.0,6.5,0,2,74,11.7,4.6,0,1,4.7
0.0,19.4,1,951.0,0,2,.000,.421,0,0,1.000,.429,2,7,7,.286,3,2,0,0,-2,.286,.286,Dario Šarić,10.6,18.2,3,PHO,98,20210214,-11.8,0.0,3,5,87,29.2,0.0,2,0,14.2
