blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.391,31.7,0.0,116,5,23,.667,32.3,9,6,-16,96,2,5,20210214,2161.0,0,Terrence Ross,23,2,0,.435,1,.457,1,3,2.7,7.5,.473,ORL,10,3,.130,1,2.3,1,.300,7.6,13.3
0.0,.500,6.1,1.5,117,1,19,1.000,21.7,6,2,-23,123,1,2,20210214,1964.0,1,Dwayne Bacon,12,7,0,.500,0,.500,0,0,1.0,2.7,.630,ORL,6,7,.583,1,0.0,2,.000,6.2,5.9
0.0,.357,26.0,0.0,121,4,14,.667,27.8,5,2,-15,87,2,1,20210214,1779.0,0,Michael Carter-Williams,14,4,0,.071,0,.357,1,0,-6.2,3.0,.421,ORL,1,6,.429,1,2.8,3,.000,10.7,3.2
0.0,.000,5.1,1.7,113,1,0,0,6.2,0,7,-13,42,0,5,20210214,1709.0,1,Gary Clark,4,0,0,1.000,0,.000,2,0,-7.7,11.0,.000,ORL,4,0,.000,1,5.9,1,.000,0.0,16.9
3.2,.286,0.0,3.6,100,0,14,.833,29.7,4,10,-20,78,2,10,20210214,1661.0,2,Nikola Vučević,14,5,0,.286,1,.321,0,1,-1.1,16.2,.421,ORL,4,6,.429,1,0.0,0,.250,10.7,34.7
2.6,.667,5.2,0.0,117,1,9,0,11.8,4,6,0,102,3,4,20210214,2029.0,0,Khem Birch,6,0,0,.333,1,.750,2,1,-4.7,8.0,.750,ORL,2,0,.000,0,5.0,2,.500,33.3,11.4
3.1,.444,6.5,0.0,117,1,9,0,14.0,4,4,-5,107,0,3,20210214,1702.0,0,Chuma Okeke,9,0,0,.556,1,.500,1,1,-1.6,6.3,.500,ORL,5,0,.000,0,3.0,1,.200,0.0,10.2
7.5,.143,0.0,0.0,105,0,2,0,13.3,1,11,-3,48,0,9,20210214,1395.0,0,Mohamed Bamba,7,0,0,.429,2,.143,2,0,-10.4,21.2,.143,ORL,3,0,.000,0,7.2,2,.000,0.0,37.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210214,0.0,0,James Ennis,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210214,0.0,0,Cole Anthony,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210214,0.0,0,Al-Farouq Aminu,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210214,0.0,0,Evan Fournier,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
