trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.130,1,96,7.6,13.3,.435,2,ORL,.457,.300,23,Terrence Ross,10,.667,20210214,1,23,2.7,5,31.7,116,7.5,0.0,32.3,5,0,1,3,.473,2161.0,1,2,2.4,9,0,.391,3,2.3,-16
2,.583,2,123,6.2,5.9,.500,7,ORL,.500,.000,19,Dwayne Bacon,6,1.000,20210214,0,12,1.0,2,6.1,117,2.7,1.5,21.7,1,0,1,0,.630,1964.0,0,1,0.0,6,1,.500,7,0.0,-23
2,.429,3,87,10.7,3.2,.071,4,ORL,.357,.000,14,Michael Carter-Williams,1,.667,20210214,1,14,-6.2,1,26.0,121,3.0,0.0,27.8,4,0,1,0,.421,1779.0,0,2,0.0,5,0,.357,6,2.8,-15
7,.000,1,42,0.0,16.9,1.000,0,ORL,.000,.000,0,Gary Clark,4,0,20210214,2,4,-7.7,5,5.1,113,11.0,1.7,6.2,1,0,1,0,.000,1709.0,0,0,0.0,0,1,.000,0,5.9,-13
10,.429,0,78,10.7,34.7,.286,5,ORL,.321,.250,14,Nikola Vučević,4,.833,20210214,0,14,-1.1,10,0.0,100,16.2,3.6,29.7,0,0,1,1,.421,1661.0,1,2,3.2,4,2,.286,6,0.0,-20
6,.000,2,102,33.3,11.4,.333,0,ORL,.750,.500,9,Khem Birch,2,0,20210214,2,6,-4.7,4,5.2,117,8.0,0.0,11.8,1,0,0,1,.750,2029.0,1,3,2.6,4,0,.667,0,5.0,0
4,.000,1,107,0.0,10.2,.556,0,ORL,.500,.200,9,Chuma Okeke,5,0,20210214,1,9,-1.6,3,6.5,117,6.3,0.0,14.0,1,0,0,1,.500,1702.0,1,0,3.1,4,0,.444,0,3.0,-5
11,.000,2,48,0.0,37.2,.429,0,ORL,.143,.000,2,Mohamed Bamba,3,0,20210214,2,7,-10.4,9,0.0,105,21.2,0.0,13.3,0,0,0,0,.143,1395.0,2,0,7.5,1,0,.143,0,7.2,-3
0,0,0,0,0,0,0,0,ORL,0,0,0,James Ennis,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Cole Anthony,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Al-Farouq Aminu,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Evan Fournier,0,0,20210214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.438,2,153,0.0,9.6,.188,6,PHO,.656,.333,27,Devin Booker,3,.857,20210214,0,16,10.9,4,30.2,98,5.1,0.0,24.5,6,0,1,1,.708,2097.0,0,0,0.0,10,0,.625,7,0.0,+15
5,.308,1,126,11.9,11.0,.385,4,PHO,.654,.600,21,Mikal Bridges,5,1.000,20210214,1,13,8.3,4,5.2,91,7.3,3.3,24.6,1,0,1,3,.711,1834.0,0,2,0.0,7,2,.538,4,3.1,+20
13,.000,2,124,22.2,25.3,.143,0,PHO,.714,.000,10,Deandre Ayton,1,0,20210214,4,7,-0.8,9,4.8,94,19.4,0.0,13.5,1,0,1,0,.714,1800.0,0,2,0.0,5,0,.714,0,12.8,+20
6,.000,4,129,18.2,17.8,.333,0,PHO,.667,.667,12,Chris Paul,3,0,20210214,0,9,7.8,6,46.6,88,9.5,3.5,17.3,9,0,1,2,.667,1707.0,0,2,0.0,5,2,.556,0,0.0,+25
8,.000,0,70,0.0,30.4,.429,0,PHO,.286,.000,4,Frank Kaminsky,3,0,20210214,1,7,-8.8,7,0.0,92,18.5,0.0,16.2,0,0,1,0,.286,1163.0,0,0,0.0,2,0,.286,0,5.0,+10
8,.000,0,104,0.0,24.0,1.000,0,PHO,.462,.308,12,Jae Crowder,13,0,20210214,1,13,6.9,7,11.8,87,14.6,2.0,23.7,2,0,0,4,.462,1474.0,1,0,3.6,4,1,.308,0,3.9,+7
2,.000,3,100,0.0,8.6,.500,0,PHO,.438,.250,7,Cameron Payne,4,0,20210214,0,8,-6.6,2,14.6,98,4.6,0.0,18.4,2,0,0,1,.438,1173.0,0,0,0.0,3,0,.375,0,0.0,-6
2,.000,1,74,0.0,8.8,.600,0,PHO,.300,.333,3,Cameron Johnson,3,0,20210214,0,5,-5.0,2,6.5,95,4.7,0.0,11.7,1,0,0,1,.300,1153.0,1,0,4.6,1,0,.200,0,0.0,+1
5,.429,1,87,19.4,10.6,.286,3,PHO,.286,.000,7,Dario Šarić,2,1.000,20210214,3,7,-11.8,2,0.0,98,14.2,0.0,29.2,0,0,0,0,.421,951.0,0,2,0.0,2,0,.286,3,18.2,-2
3,.667,3,73,0.0,26.8,.000,2,PHO,.000,0,2,E'Twaun Moore,0,1.000,20210214,0,3,-14.8,3,12.4,93,14.3,0.0,18.5,1,0,0,0,.258,565.0,0,0,0.0,0,0,.000,2,0.0,0
1,.000,0,55,0.0,39.2,.000,0,PHO,.000,0,4,Jevon Carter,0,0,20210214,0,2,-5.5,1,54.5,89,20.9,0.0,20.9,0,0,0,0,.000,129.0,0,0,0.0,2,1,1.000,0,0.0,+1
1,.000,0,200,0.0,39.2,.000,0,PHO,1.000,0,0,Abdel Nader,0,0,20210214,1,0,67.4,0,0.0,40,20.9,23.2,41.7,0,0,0,0,1.000,129.0,0,0,0.0,0,0,0,0,0.0,+1
1,0,0,230,0,0.0,0,0,PHO,0,0,0,Damian Jones,0,0,20210214,0,1,-0.9,1,0.0,101,20.9,0.0,0.0,1,0,0,0,0,129.0,0,0,0.0,0,0,.000,0,44.7,+1
