player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Wall,2189.0,.506,.472,.278,.222,0.0,8.6,4.5,38.9,8.4,2.0,4.8,25.4,120,94,10.7,WAS,1,0,20131221,8,18,.444,1,5,.200,3,4,.750,0,3,3,9,6,1,1,4,20,+16
Trevor Ariza,2119.0,.683,.639,.444,.222,6.6,17.7,12.5,9.4,1.5,0.0,9.2,27.5,132,108,6.6,WAS,1,0,20131221,9,18,.500,5,8,.625,4,4,1.000,2,6,8,2,1,0,2,3,27,+10
Marcin Gortat,2080.0,.658,.667,.000,.222,10.1,24.1,17.5,8.5,0.0,8.3,16.8,15.3,120,103,2.1,WAS,1,0,20131221,6,9,.667,0,0,0,1,2,.500,3,8,11,2,0,4,2,1,13,+19
Bradley Beal,1680.0,.349,.292,.333,.167,0.0,11.2,5.9,14.3,1.8,0.0,7.2,22.1,84,109,-8.4,WAS,1,0,20131221,3,12,.250,1,4,.250,2,2,1.000,0,3,3,3,1,0,1,0,9,+11
Trevor Booker,839.0,.000,.000,.000,.000,8.4,14.9,11.8,8.4,0.0,0.0,0.0,6.4,63,111,-12.0,WAS,1,0,20131221,0,2,.000,0,0,0,0,0,0,1,2,3,1,0,0,0,2,0,-6
Kevin Séraphin,1470.0,.658,.667,.000,.222,14.3,12.8,13.5,6.7,0.0,2.9,23.3,23.4,106,109,-4.8,WAS,0,0,20131221,6,9,.667,0,0,0,1,2,.500,3,3,6,1,0,1,3,3,13,+6
Nenê Hilário,1352.0,.752,.667,.000,1.000,5.2,32.4,19.6,32.8,4.6,3.2,0.0,17.1,172,95,18.0,WAS,0,0,20131221,4,6,.667,0,0,0,5,6,.833,1,7,8,5,2,1,0,3,13,-3
Martell Webster,1271.0,.512,.625,.500,.500,0.0,4.9,2.6,0.0,0.0,0.0,17.0,12.4,79,114,-11.4,WAS,0,0,20131221,2,4,.500,1,2,.500,0,2,.000,0,1,1,0,0,0,1,2,5,-8
Otto Porter,709.0,.500,.500,.250,.000,0.0,8.8,4.7,0.0,0.0,0.0,0.0,15.1,105,114,-7.0,WAS,0,0,20131221,2,4,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,4,-1
Garrett Temple,691.0,.200,.200,.200,.000,20.3,9.1,14.4,11.3,0.0,0.0,16.7,23.2,66,113,-17.5,WAS,0,0,20131221,1,5,.200,0,1,.000,0,0,0,2,1,3,1,0,0,1,1,2,-9
Jan Veselý,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,2268.0,.689,.722,.167,.111,5.5,9.3,7.3,0.0,1.4,0.0,9.6,24.8,118,115,4.3,BOS,1,0,20131221,12,18,.667,2,3,.667,0,2,.000,2,3,5,0,1,0,2,1,26,-7
Brandon Bass,2116.0,.511,.444,.000,.444,3.0,33.2,17.2,14.9,1.5,2.1,8.5,15.0,111,106,2.4,BOS,1,0,20131221,4,9,.444,0,0,0,3,4,.750,1,10,11,4,1,1,1,2,11,-10
Jeff Green,2041.0,.404,.308,.462,.538,0.0,6.9,3.2,3.9,1.5,2.1,11.1,23.9,79,114,-8.5,BOS,1,0,20131221,4,13,.308,0,6,.000,5,7,.714,0,2,2,1,1,1,2,2,13,-10
Jordan Crawford,1995.0,.500,.500,.455,.000,3.1,7.0,5.0,33.2,0.0,0.0,31.3,21.6,86,119,-7.0,BOS,1,0,20131221,5,11,.455,1,5,.200,0,0,0,1,2,3,8,0,0,5,1,11,-4
Jared Sullinger,1832.0,.557,.528,.222,.222,17.1,23.0,19.9,5.6,1.7,0.0,4.8,30.5,117,110,3.2,BOS,1,0,20131221,9,18,.500,1,4,.250,3,4,.750,5,6,11,1,1,0,1,3,22,-7
Gerald Wallace,1056.0,.600,.600,.200,.000,0.0,13.3,6.3,16.1,0.0,0.0,0.0,12.8,131,117,-0.8,BOS,0,0,20131221,3,5,.600,0,1,.000,0,0,0,0,2,2,2,0,0,0,1,6,-1
Kris Humphries,974.0,.621,.667,.000,.167,6.4,28.8,17.0,29.4,0.0,0.0,13.4,20.6,118,112,5.5,BOS,0,0,20131221,4,6,.667,0,0,0,0,1,.000,1,4,5,3,0,0,1,2,8,0
Phil Pressey,826.0,0,0,0,0,0.0,0.0,0.0,41.5,3.7,0.0,0,0.0,210,113,5.3,BOS,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,-1
Courtney Lee,460.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,121,-23.8,BOS,0,0,20131221,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Vítor Faverani,445.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,200,121,-3.6,BOS,0,0,20131221,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,+4
Kelly Olynyk,387.0,.000,.000,.000,.000,16.2,0.0,8.6,17.7,0.0,0.0,0.0,20.9,42,121,-19.4,BOS,0,0,20131221,0,3,.000,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,+1
MarShon Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Bogans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Harrington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rice,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20131221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
