player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Larry Hughes,2490.0,.354,.333,.167,.222,5.0,5.4,5.2,19.9,1.3,0.0,9.2,24.4,81,96,-1.9,CLE,1,0,20070221,6,18,.333,0,3,.000,2,4,.500,2,2,4,5,1,0,2,1,14,+2
Drew Gooden,2261.0,.205,.125,.000,.500,11.1,26.7,18.6,3.7,2.8,0.0,0.0,12.1,71,88,-1.6,CLE,1,0,20070221,1,8,.125,0,0,0,2,4,.500,4,9,13,1,2,0,0,1,4,+2
LeBron James,2209.0,.533,.480,.040,.200,0.0,12.1,5.9,12.8,1.4,2.1,9.9,38.2,102,92,7.1,CLE,1,0,20070221,12,25,.480,0,1,.000,5,5,1.000,0,4,4,2,1,1,3,3,29,+5
Anderson Varejão,2036.0,.889,.889,.000,.000,9.2,39.5,23.8,0.0,0.0,2.3,0.0,12.4,181,90,10.7,CLE,1,0,20070221,8,9,.889,0,0,0,0,0,0,3,12,15,0,0,1,0,4,16,-2
Daniel Gibson,1340.0,.300,.300,.800,.000,4.7,0.0,2.4,12.7,2.3,0.0,28.6,14.6,62,94,-5.6,CLE,1,0,20070221,1,5,.200,1,4,.250,0,0,0,1,0,1,2,1,0,2,3,3,+4
Sasha Pavlović,1501.0,.592,.625,.125,.125,0.0,13.4,6.5,0.0,0.0,0.0,19.2,19.4,92,97,-3.0,CLE,0,0,20070221,5,8,.625,0,1,.000,0,1,.000,0,3,3,0,0,0,2,1,10,-1
Donyell Marshall,1228.0,.500,.500,.750,.000,0.0,32.7,15.8,0.0,0.0,0.0,0.0,18.2,105,93,3.8,CLE,0,0,20070221,3,8,.375,2,6,.333,0,0,0,0,6,6,0,0,0,0,0,8,+2
Eric Snow,1101.0,.347,.000,.000,1.000,0.0,6.1,2.9,21.8,5.7,0.0,51.0,14.9,54,86,-4.8,CLE,0,0,20070221,0,2,.000,0,0,0,2,2,1.000,0,1,1,3,2,0,3,3,2,-7
Scot Pollard,235.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.9,0,99,-20.9,CLE,0,0,20070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
David Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ira Newble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bosh,2404.0,.611,.529,.000,.353,5.6,20.8,13.5,0.0,1.3,5.3,16.9,28.2,102,88,5.0,TOR,1,0,20070221,9,17,.529,0,0,0,6,6,1.000,2,8,10,0,1,3,4,2,24,-2
Anthony Parker,2309.0,.605,.571,.571,.143,0.0,13.6,7.0,12.8,2.7,0.0,21.2,11.7,100,92,4.0,TOR,1,0,20070221,3,7,.429,2,4,.500,1,1,1.000,0,5,5,3,2,0,2,0,9,-4
T.J. Ford,1880.0,.368,.300,.000,.200,3.6,6.7,5.2,48.5,0.0,2.3,26.9,22.7,80,97,-2.3,TOR,1,0,20070221,3,10,.300,0,0,0,2,2,1.000,1,2,3,9,0,1,4,1,8,+1
Jorge Garbajosa,1866.0,.350,.350,.200,.000,0.0,16.8,8.7,5.4,1.7,0.0,9.1,16.9,66,93,-3.7,TOR,1,0,20070221,3,10,.300,1,2,.500,0,0,0,0,5,5,1,1,0,1,2,7,-7
