stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,0.0,1,2195.0,0,7,.500,.516,8,0,1.000,.059,6,18,17,.412,1,5,1,1,-17,.353,.500,Nicolas Batum,17.7,5.0,1,CHO,122,20181205,6.9,34.1,2,7,126,20.0,0.0,0,3,10.2
2.9,11.1,4,1983.0,0,4,.333,.563,3,0,0,.000,3,9,8,.500,0,3,2,1,-17,.375,.563,Cody Zeller,11.8,8.2,0,CHO,119,20181205,-1.4,12.7,3,6,120,11.4,0.0,1,1,9.7
1.6,5.5,2,1820.0,0,6,.200,.433,5,0,.667,.188,5,15,16,.375,3,2,1,1,-21,.313,.406,Kemba Walker,8.6,0.0,2,CHO,123,20181205,-3.6,25.9,0,2,97,25.3,0.0,1,1,3.5
1.6,0.0,2,1813.0,0,6,.400,.446,2,0,.800,.278,5,18,18,.333,5,9,1,1,-18,.278,.389,Jeremy Lamb,38.6,6.0,4,CHO,117,20181205,0.1,10.4,2,11,104,28.0,0.0,0,2,19.4
2.1,16.7,1,1396.0,0,4,.500,.450,0,0,0,.000,2,9,10,.400,0,0,1,1,-6,.200,.450,Michael Kidd-Gilchrist,0.0,19.5,0,CHO,123,20181205,-7.4,0.0,5,5,91,21.6,0.0,2,1,11.5
0.0,12.5,4,1293.0,0,4,.500,.714,2,0,0,.000,4,10,7,.571,0,1,0,0,-6,.571,.714,Frank Kaminsky,6.0,0.0,0,CHO,126,20181205,-1.8,14.3,0,1,123,15.5,0.0,1,2,2.5
0.0,10.0,1,1255.0,0,4,.400,.556,1,0,0,.000,5,10,9,.444,0,2,0,0,+2,.556,.556,Miles Bridges,12.4,0.0,0,CHO,126,20181205,-3.4,7.4,0,2,99,20.0,0.0,1,2,5.1
2.7,20.5,0,1067.0,1,3,.000,.644,0,0,1.000,.667,3,10,6,.500,4,1,1,0,+1,.500,.500,Malik Monk,7.3,0.0,4,CHO,118,20181205,-0.5,0.0,0,1,103,23.0,4.2,2,0,3.0
0.0,20.0,0,916.0,0,0,0,.000,5,0,0,.000,0,0,4,.000,0,2,0,0,+4,.000,.000,Tony Parker,17.0,0.0,0,CHO,125,20181205,-14.1,39.3,0,2,51,13.7,0.0,1,0,7.0
0.0,53.2,0,230.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,-7,0,0,Bismack Biyombo,33.8,0.0,1,CHO,122,20181205,-16.7,0.0,0,1,53,20.5,0.0,1,0,13.9
0.0,0,0,144.0,0,2,0,0,0,0,0,0,0,4,2,1.000,0,1,0,0,0,0,0,Devonte' Graham,0.0,0.0,0,CHO,128,20181205,0.2,50.0,1,2,230,0.0,0.0,0,0,0.0
0.0,0.0,0,144.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,0,.000,.000,Dwayne Bacon,0.0,0.0,0,CHO,128,20181205,-24.5,0.0,0,0,0,17.5,0.0,0,0,0.0
0.0,0.0,0,144.0,0,0,0,1.000,1,0,0,.000,0,0,0,0,0,0,0,0,0,.000,1.000,Willy Hernangómez,54.1,37.7,0,CHO,118,20181205,38.7,0,0,0,204,34.9,0.0,0,0,44.4
2.7,8.0,4,2145.0,6,13,.800,.758,3,0,.714,.350,5,35,20,.650,7,8,2,1,+26,.250,.750,Karl-Anthony Towns,20.3,14.5,5,MIN,93,20181205,18.8,13.2,4,12,144,29.9,12.4,2,4,17.9
1.4,31.8,2,2063.0,2,1,.000,.233,18,0,1.000,.167,1,3,6,.167,1,2,1,1,+31,.167,.167,Jeff Teague,5.3,0.0,1,MIN,108,20181205,0.7,53.9,0,2,113,11.7,4.3,3,0,3.1
0.0,16.4,1,2053.0,1,11,.600,.640,5,0,.333,.158,5,26,19,.579,3,5,0,1,+26,.263,.658,Andrew Wiggins,13.2,3.8,1,MIN,110,20181205,2.4,21.5,1,6,111,30.2,2.2,4,3,9.4
2.9,15.7,4,1994.0,1,6,.333,.790,1,0,1.000,.444,3,17,9,.667,4,6,2,1,+3,.333,.722,Robert Covington,16.4,0.0,4,MIN,102,20181205,2.8,3.7,0,6,132,16.3,2.2,2,1,9.6
0.0,0.0,1,1508.0,1,4,.667,.935,1,0,.500,.400,3,11,5,.800,2,9,0,1,+6,.600,1.000,Taj Gibson,32.4,5.2,1,MIN,101,20181205,8.0,4.7,1,10,183,10.0,2.9,0,2,21.2
0.0,5.9,0,1531.0,0,8,.000,.504,3,0,.000,.133,2,16,15,.533,2,0,0,0,+9,.133,.533,Derrick Rose,0.0,5.1,0,MIN,116,20181205,-5.6,17.1,1,1,105,28.2,0.0,1,0,2.1
0.0,0.0,1,1281.0,0,3,.667,.500,1,0,0,.000,3,8,8,.375,0,5,0,0,+13,.375,.500,Dario Šarić,21.2,12.2,0,MIN,108,20181205,-2.1,5.4,2,7,121,15.9,0.0,0,2,17.5
3.5,33.3,1,817.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,1,0,-14,.500,.000,Tyus Jones,0.0,0.0,0,MIN,108,20181205,-13.5,7.3,0,0,24,9.4,0.0,1,0,0.0
0.0,31.1,1,735.0,0,2,.000,.563,0,0,1.000,.250,1,5,4,.500,1,4,0,0,-9,.250,.500,Gorgui Dieng,29.6,10.6,1,MIN,105,20181205,-11.8,0.0,1,5,83,22.4,0.0,2,0,21.8
0.0,0.0,0,91.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-2,.000,.000,James Nunnally,0.0,0.0,0,MIN,116,20181205,-12.9,65.9,0,0,65,28.1,0.0,0,0,0.0
0.0,0,0,91.0,0,0,0,0,1,0,0,0,0,0,1,.000,0,0,0,0,-2,0,0,Anthony Tolliver,59.7,0.0,0,MIN,93,20181205,-1.5,0.0,0,0,0,0.0,0.0,0,0,35.2
0.0,0,0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Josh Okogie,0.0,0.0,0,MIN,116,20181205,-6.3,0.0,0,1,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng,0,0,0,MIN,0,20181205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Chealey,0,0,0,CHO,0,20181205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.P. Macura,0,0,0,CHO,0,20181205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams,0,0,0,CHO,0,20181205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop,0,0,0,MIN,0,20181205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,MIN,0,20181205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Terrell,0,0,0,MIN,0,20181205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams,0,0,0,MIN,0,20181205,0,0,0,0,0,0,0,0,0,0
