drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1990.0,-7.8,18.2,0,2,128,.460,15.4,.400,1,.500,1,.200,0,.500,0,5,.200,3,15.5,CHA,10,-18,20071127,89,0.0,10,2,10.7,.450,0.0,2,1,4,1,3,4.7,2.5,Jason Richardson
3,1939.0,-9.5,31.5,2,4,122,.450,5.9,.375,3,.125,0,.250,2,.750,0,2,.500,4,18.4,CHA,16,-4,20071127,83,3.4,16,4,16.5,.406,8.5,5,1,6,1,1,12.0,0.0,Gerald Wallace
5,1784.0,4.5,25.5,2,3,118,.530,41.0,.364,5,.273,1,.455,1,1.000,0,3,.333,2,18.5,CHA,14,-9,20071127,109,3.7,11,5,29.9,.409,4.6,6,1,4,1,7,15.6,2.7,Raymond Felton
3,1668.0,-6.7,16.6,1,3,120,.509,6.0,.500,1,.000,2,.333,3,.500,0,0,0,3,30.4,CHA,7,-12,20071127,85,2.0,6,2,19.2,.500,14.8,6,0,3,1,1,16.7,5.9,Emeka Okafor
3,1322.0,-0.1,8.5,0,0,125,.750,7.9,.750,0,.000,1,.000,0,0,0,0,0,3,0.0,CHA,6,-13,20071127,155,0.0,4,0,24.2,.750,0.0,3,0,3,1,1,10.5,3.7,Primož Brezec
2,1411.0,-1.0,10.0,0,1,130,.750,14.6,.750,0,.250,0,.000,2,0,0,1,.000,1,20.0,CHA,6,-11,20071127,133,0.0,4,0,15.1,.750,11.7,4,0,3,0,2,13.2,0.0,Jared Dudley
0,1284.0,-9.2,13.1,0,0,131,.333,22.8,.333,0,.167,0,.000,0,0,0,1,.000,1,0.0,CHA,4,-19,20071127,95,0.0,6,0,0.0,.333,0.0,0,0,2,0,3,0.0,0.0,Jeff McInnis
1,1190.0,-1.6,29.8,0,3,130,.778,0.0,.714,4,.286,0,.857,0,.667,0,2,.500,1,23.7,CHA,15,-17,20071127,109,0.0,7,6,9.0,.786,0.0,1,1,5,0,0,3.9,0.0,Matt Carroll
1,815.0,0.9,24.8,0,1,124,.645,13.1,.500,4,.000,1,1.250,2,.800,0,0,0,3,13.9,CHA,8,+3,20071127,129,0.0,4,5,13.1,.500,20.2,3,0,2,0,1,17.1,6.0,Jermareo Davidson
0,496.0,-5.5,17.0,1,0,117,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,CHA,2,-1,20071127,75,6.6,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Walter Herrmann
1,293.0,-6.0,28.8,0,0,127,.333,40.7,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,CHA,2,+7,20071127,89,0.0,3,0,36.4,.333,0.0,1,0,1,0,1,15.9,0.0,Derek Anderson
0,208.0,-34.5,13.5,0,1,130,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,CHA,0,-6,20071127,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Othella Harrington
5,1792.0,-1.3,21.6,1,1,103,.589,15.9,.545,2,.000,0,.182,0,1.000,0,0,0,3,7.8,MIA,14,+23,20071127,119,1.8,11,2,23.0,.545,0.0,5,0,6,1,3,13.0,0.0,Udonis Haslem
