blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,20.8,1.3,130,7,19,1.000,20.7,8,6,+2,126,2,2,20080408,2402.0,1,Randy Foye,17,2,0,.294,0,.500,4,1,-0.2,10.6,.531,MIN,5,2,.118,1,12.0,3,.200,10.1,8.6
0.0,.500,10.3,0.0,133,3,24,1.000,24.1,10,5,-7,135,0,3,20080408,2260.0,0,Ryan Gomes,20,4,0,.100,0,.500,2,0,-1.5,9.4,.551,MIN,2,4,.200,1,6.4,3,.000,0.0,13.7
2.5,.720,4.9,0.0,130,1,40,.800,35.4,18,10,-4,136,4,5,20080408,2206.0,0,Al Jefferson,25,4,0,.000,1,.720,5,0,6.5,19.2,.735,MIN,0,5,.200,1,16.3,3,0,12.8,23.3
3.2,.167,6.9,3.5,124,2,4,1.000,11.4,1,0,-11,77,1,0,20080408,1724.0,2,Marko Jarić,6,2,0,.500,1,.167,0,0,-6.6,0.0,.291,MIN,3,2,.333,1,0.0,0,.000,12.7,0.0
0.0,.000,5.6,3.0,127,1,0,0,7.3,0,2,-7,50,0,1,20080408,1032.0,1,Corey Brewer,3,0,0,.000,0,.000,1,0,-8.9,8.2,.000,MIN,0,0,.000,1,7.0,1,0,0.0,10.0
0.0,.556,11.0,3.3,125,3,13,0,13.4,5,4,+17,148,1,3,20080408,1865.0,2,Greg Buckner,9,0,0,.444,0,.722,1,3,5.0,9.1,.722,MIN,4,0,.000,0,3.9,3,.750,10.0,16.5
0.0,.500,8.4,1.8,128,2,12,0,18.9,6,4,+2,109,1,4,20080408,1718.0,1,Craig Smith,12,0,0,.000,0,.500,0,0,-6.0,9.9,.500,MIN,0,0,.000,0,0.0,4,0,7.7,23.9
0.0,1.000,9.3,0.0,130,1,3,.500,14.4,1,5,+2,97,2,3,20080408,674.0,0,Chris Richard,1,1,0,.000,0,1.000,2,0,-7.8,31.4,.798,MIN,0,2,2.000,0,21.4,3,0,51.5,45.8
0.0,.333,21.3,0.0,129,1,4,1.000,26.3,1,2,+4,149,0,2,20080408,328.0,0,Kirk Snyder,3,1,0,.333,0,.500,0,1,7.8,25.8,.581,MIN,1,1,.333,0,0.0,1,1.000,0.0,62.7
0.0,.000,0.0,0.0,131,0,0,0,13.1,0,0,-8,0,0,0,20080408,191.0,0,Rashad McCants,1,0,0,1.000,0,.000,0,0,-34.7,0.0,.000,MIN,1,0,.000,0,0.0,2,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Mark Madsen,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Michael Doleac,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.524,13.7,0.0,129,4,36,.750,28.2,11,5,+3,144,0,4,20080408,2696.0,0,Jason Richardson,21,9,0,.381,0,.643,1,5,1.0,7.9,.685,CHA,8,12,.571,1,3.8,3,.625,0.0,10.7
1.5,.875,3.6,2.6,123,1,22,.750,16.8,7,3,+4,154,2,3,20080408,2326.0,2,Matt Carroll,8,6,0,.375,1,1.000,0,2,4.8,5.5,.955,CHA,3,8,1.000,1,0.0,1,.667,14.8,9.3
1.6,.727,8.2,0.0,125,2,20,.667,22.2,8,7,+9,121,3,6,20080408,2174.0,0,Emeka Okafor,11,4,0,.000,1,.727,1,0,-2.8,13.6,.733,CHA,0,6,.545,1,4.7,0,0,18.0,19.9
0.0,.455,41.6,1.5,128,11,15,.667,25.7,5,2,+11,107,5,2,20080408,2105.0,1,Raymond Felton,11,4,0,.273,0,.500,0,1,-6.7,4.0,.550,CHA,3,6,.545,1,0.0,0,.333,26.8,6.8
0.0,.800,18.5,1.5,123,4,17,1.000,18.2,8,8,-3,144,2,6,20080408,1984.0,1,Nazr Mohammed,10,1,0,.000,0,.800,2,0,2.2,17.1,.814,CHA,0,1,.100,1,10.4,4,0,16.1,21.8
2.2,.600,9.4,0.0,130,2,8,1.000,10.5,3,2,-3,155,0,1,20080408,1621.0,0,Jared Dudley,5,2,0,.000,1,.600,1,0,-0.7,5.2,.680,CHA,0,2,.400,0,6.3,0,0,0.0,4.4
0.0,.333,21.9,0.0,130,3,3,0,17.7,1,1,-11,72,3,1,20080408,984.0,0,Earl Boykins,3,0,0,.667,0,.500,0,1,-14.6,4.3,.500,CHA,2,0,.000,0,0.0,1,.500,50.0,7.3
10.9,0,0.0,0.0,111,0,0,0,0.0,0,2,-4,0,0,2,20080408,325.0,0,Ryan Hollins,0,0,0,0,1,0,0,0,-0.3,26.1,0,CHA,0,0,0,0,0.0,1,0,0,44.3
0.0,0,72.0,0.0,133,2,0,0,0.0,0,0,+4,221,0,0,20080408,186.0,0,Jermareo Davidson,0,0,0,0,0,0,0,0,24.6,0.0,0,CHA,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Gerald Wallace,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Othella Harrington,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Derek Anderson,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Sebastian Telfair,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Antoine Walker,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Sean May,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080408,0.0,0,Adam Morrison,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
