stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,10.1,3,2402.0,0,8,.200,.531,7,0,1.000,.118,5,19,17,.471,2,2,1,1,+2,.294,.500,Randy Foye,8.6,12.0,2,MIN,130,20080408,-0.2,20.8,4,6,126,20.7,0.0,2,1,10.6
0.0,0.0,3,2260.0,0,10,.000,.551,3,0,1.000,.200,2,24,20,.500,4,3,0,1,-7,.100,.500,Ryan Gomes,13.7,6.4,4,MIN,133,20080408,-1.5,10.3,2,5,135,24.1,0.0,0,0,9.4
0.0,12.8,3,2206.0,1,18,0,.735,1,0,.800,.200,0,40,25,.720,5,5,0,1,-4,.000,.720,Al Jefferson,23.3,16.3,4,MIN,130,20080408,6.5,4.9,5,10,136,35.4,2.5,4,0,19.2
3.5,12.7,0,1724.0,1,1,.000,.291,2,0,1.000,.333,3,4,6,.167,2,0,2,1,-11,.500,.167,Marko Jarić,0.0,0.0,2,MIN,124,20080408,-6.6,6.9,0,0,77,11.4,3.2,1,0,0.0
3.0,0.0,1,1032.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,1,1,1,-7,.000,.000,Corey Brewer,10.0,7.0,0,MIN,127,20080408,-8.9,5.6,1,2,50,7.3,0.0,0,0,8.2
3.3,10.0,3,1865.0,0,5,.750,.722,3,0,0,.000,4,13,9,.556,0,3,2,0,+17,.444,.722,Greg Buckner,16.5,3.9,0,MIN,125,20080408,5.0,11.0,1,4,148,13.4,0.0,1,3,9.1
1.8,7.7,4,1718.0,0,6,0,.500,2,0,0,.000,0,12,12,.500,0,4,1,0,+2,.000,.500,Craig Smith,23.9,0.0,0,MIN,128,20080408,-6.0,8.4,0,4,109,18.9,0.0,1,0,9.9
0.0,51.5,3,674.0,0,1,0,.798,1,0,.500,2.000,0,3,1,1.000,2,3,0,0,+2,.000,1.000,Chris Richard,45.8,21.4,1,MIN,130,20080408,-7.8,9.3,2,5,97,14.4,0.0,2,0,31.4
0.0,0.0,1,328.0,0,1,1.000,.581,1,0,1.000,.333,1,4,3,.333,1,2,0,0,+4,.333,.500,Kirk Snyder,62.7,0.0,1,MIN,129,20080408,7.8,21.3,0,2,149,26.3,0.0,0,1,25.8
0.0,0.0,2,191.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-8,1.000,.000,Rashad McCants,0.0,0.0,0,MIN,131,20080408,-34.7,0.0,0,0,0,13.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen,0,0,0,MIN,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Doleac,0,0,0,MIN,0,20080408,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2696.0,0,11,.625,.685,4,0,.750,.571,8,36,21,.524,12,4,0,1,+3,.381,.643,Jason Richardson,10.7,3.8,9,CHA,129,20080408,1.0,13.7,1,5,144,28.2,0.0,0,5,7.9
2.6,14.8,1,2326.0,1,7,.667,.955,1,0,.750,1.000,3,22,8,.875,8,3,2,1,+4,.375,1.000,Matt Carroll,9.3,0.0,6,CHA,123,20080408,4.8,3.6,0,3,154,16.8,1.5,2,2,5.5
0.0,18.0,0,2174.0,1,8,0,.733,2,0,.667,.545,0,20,11,.727,6,6,0,1,+9,.000,.727,Emeka Okafor,19.9,4.7,4,CHA,125,20080408,-2.8,8.2,1,7,121,22.2,1.6,3,0,13.6
1.5,26.8,0,2105.0,0,5,.333,.550,11,0,.667,.545,3,15,11,.455,6,2,1,1,+11,.273,.500,Raymond Felton,6.8,0.0,4,CHA,128,20080408,-6.7,41.6,0,2,107,25.7,0.0,5,1,4.0
1.5,16.1,4,1984.0,0,8,0,.814,4,0,1.000,.100,0,17,10,.800,1,6,1,1,-3,.000,.800,Nazr Mohammed,21.8,10.4,1,CHA,123,20080408,2.2,18.5,2,8,144,18.2,0.0,2,0,17.1
0.0,0.0,0,1621.0,1,3,0,.680,2,0,1.000,.400,0,8,5,.600,2,1,0,0,-3,.000,.600,Jared Dudley,4.4,6.3,2,CHA,130,20080408,-0.7,9.4,1,2,155,10.5,2.2,0,0,5.2
0.0,50.0,1,984.0,0,1,.500,.500,3,0,0,.000,2,3,3,.333,0,1,0,0,-11,.667,.500,Earl Boykins,7.3,0.0,0,CHA,130,20080408,-14.6,21.9,0,1,72,17.7,0.0,3,1,4.3
0.0,0,1,325.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,Ryan Hollins,44.3,0.0,0,CHA,111,20080408,-0.3,0.0,0,2,0,0.0,10.9,0,0,26.1
0.0,0,0,186.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Jermareo Davidson,0.0,0.0,0,CHA,133,20080408,24.6,72.0,0,0,221,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Wallace,0,0,0,CHA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othella Harrington,0,0,0,CHA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derek Anderson,0,0,0,CHA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair,0,0,0,MIN,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Walker,0,0,0,MIN,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May,0,0,0,CHA,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison,0,0,0,CHA,0,20080408,0,0,0,0,0,0,0,0,0,0
