trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.118,3,126,10.1,8.6,.294,2,MIN,.500,.200,19,Randy Foye,5,1.000,20080408,4,17,-0.2,2,20.8,130,10.6,1.3,20.7,7,0,1,1,.531,2402.0,0,2,0.0,8,1,.471,2,12.0,+2
5,.200,3,135,0.0,13.7,.100,4,MIN,.500,.000,24,Ryan Gomes,2,1.000,20080408,2,20,-1.5,3,10.3,133,9.4,0.0,24.1,3,0,1,0,.551,2260.0,0,0,0.0,10,0,.500,4,6.4,-7
10,.200,3,136,12.8,23.3,.000,4,MIN,.720,0,40,Al Jefferson,0,.800,20080408,5,25,6.5,5,4.9,130,19.2,0.0,35.4,1,0,1,0,.735,2206.0,1,4,2.5,18,0,.720,5,16.3,-4
0,.333,0,77,12.7,0.0,.500,2,MIN,.167,.000,4,Marko Jarić,3,1.000,20080408,0,6,-6.6,0,6.9,124,0.0,3.5,11.4,2,0,1,0,.291,1724.0,1,1,3.2,1,2,.167,2,0.0,-11
2,.000,1,50,0.0,10.0,.000,0,MIN,.000,0,0,Corey Brewer,0,0,20080408,1,3,-8.9,1,5.6,127,8.2,3.0,7.3,1,0,1,0,.000,1032.0,0,0,0.0,0,1,.000,0,7.0,-7
4,.000,3,148,10.0,16.5,.444,0,MIN,.722,.750,13,Greg Buckner,4,0,20080408,1,9,5.0,3,11.0,125,9.1,3.3,13.4,3,0,0,3,.722,1865.0,0,1,0.0,5,2,.556,0,3.9,+17
4,.000,4,109,7.7,23.9,.000,0,MIN,.500,0,12,Craig Smith,0,0,20080408,0,12,-6.0,4,8.4,128,9.9,1.8,18.9,2,0,0,0,.500,1718.0,0,1,0.0,6,1,.500,0,0.0,+2
5,2.000,3,97,51.5,45.8,.000,1,MIN,1.000,0,3,Chris Richard,0,.500,20080408,2,1,-7.8,3,9.3,130,31.4,0.0,14.4,1,0,0,0,.798,674.0,0,2,0.0,1,0,1.000,2,21.4,+2
2,.333,1,149,0.0,62.7,.333,1,MIN,.500,1.000,4,Kirk Snyder,1,1.000,20080408,0,3,7.8,2,21.3,129,25.8,0.0,26.3,1,0,0,1,.581,328.0,0,0,0.0,1,0,.333,1,0.0,+4
0,.000,2,0,0.0,0.0,1.000,0,MIN,.000,.000,0,Rashad McCants,1,0,20080408,0,1,-34.7,0,0.0,131,0.0,0.0,13.1,0,0,0,0,.000,191.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0,0,0,MIN,0,0,0,Mark Madsen,0,0,20080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Michael Doleac,0,0,20080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.571,3,144,0.0,10.7,.381,9,CHA,.643,.625,36,Jason Richardson,8,.750,20080408,1,21,1.0,4,13.7,129,7.9,0.0,28.2,4,0,1,5,.685,2696.0,0,0,0.0,11,0,.524,12,3.8,+3
3,1.000,1,154,14.8,9.3,.375,6,CHA,1.000,.667,22,Matt Carroll,3,.750,20080408,0,8,4.8,3,3.6,123,5.5,2.6,16.8,1,0,1,2,.955,2326.0,1,2,1.5,7,2,.875,8,0.0,+4
7,.545,0,121,18.0,19.9,.000,4,CHA,.727,0,20,Emeka Okafor,0,.667,20080408,1,11,-2.8,6,8.2,125,13.6,0.0,22.2,2,0,1,0,.733,2174.0,1,3,1.6,8,0,.727,6,4.7,+9
2,.545,0,107,26.8,6.8,.273,4,CHA,.500,.333,15,Raymond Felton,3,.667,20080408,0,11,-6.7,2,41.6,128,4.0,1.5,25.7,11,0,1,1,.550,2105.0,0,5,0.0,5,1,.455,6,0.0,+11
8,.100,4,144,16.1,21.8,.000,1,CHA,.800,0,17,Nazr Mohammed,0,1.000,20080408,2,10,2.2,6,18.5,123,17.1,1.5,18.2,4,0,1,0,.814,1984.0,0,2,0.0,8,1,.800,1,10.4,-3
2,.400,0,155,0.0,4.4,.000,2,CHA,.600,0,8,Jared Dudley,0,1.000,20080408,1,5,-0.7,1,9.4,130,5.2,0.0,10.5,2,0,0,0,.680,1621.0,1,0,2.2,3,0,.600,2,6.3,-3
1,.000,1,72,50.0,7.3,.667,0,CHA,.500,.500,3,Earl Boykins,2,0,20080408,0,3,-14.6,1,21.9,130,4.3,0.0,17.7,3,0,0,1,.500,984.0,0,3,0.0,1,0,.333,0,0.0,-11
2,0,1,0,0,44.3,0,0,CHA,0,0,0,Ryan Hollins,0,0,20080408,0,0,-0.3,2,0.0,111,26.1,0.0,0.0,0,0,0,0,0,325.0,1,0,10.9,0,0,0,0,0.0,-4
0,0,0,221,0,0.0,0,0,CHA,0,0,0,Jermareo Davidson,0,0,20080408,0,0,24.6,0,72.0,133,0.0,0.0,0.0,2,0,0,0,0,186.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,CHA,0,0,0,Gerald Wallace,0,0,20080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Othella Harrington,0,0,20080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
