drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2544.0,-1.0,31.0,2,3,116,.508,10.9,.429,5,.286,0,.286,1,.833,0,6,.167,2,11.3,MIL,24,-1,20071128,99,2.7,21,6,11.9,.452,3.3,5,1,9,1,2,7.9,0.0,Michael Redd
1,2365.0,10.9,21.0,2,6,119,1.069,54.7,1.000,4,.111,0,.444,0,1.000,0,1,1.000,0,35.8,MIL,23,-2,20071128,137,2.9,9,4,3.2,1.056,0.0,1,1,9,1,9,1.7,0.0,Mo Williams
10,2192.0,0.5,24.6,1,4,105,.634,0.0,.583,4,.000,4,.417,1,.800,0,0,0,4,22.0,MIL,18,+2,20071128,100,1.6,12,5,34.6,.583,3.9,11,0,7,1,0,20.1,8.3,Andrew Bogut
4,1881.0,-5.6,9.4,2,2,109,.250,5.2,.250,0,.000,2,.000,0,0,0,0,0,3,33.3,MIL,2,+4,20071128,42,3.6,4,0,16.1,.250,0.0,4,0,1,1,1,8.5,4.9,Desmond Mason
1,1160.0,-3.8,17.9,1,1,117,.500,10.5,.500,0,.167,0,.000,2,0,0,1,.000,3,14.3,MIL,6,-5,20071128,101,3.0,6,0,6.5,.500,14.6,3,0,3,1,1,10.3,0.0,Yi Jianlian
1,1309.0,1.0,13.3,1,1,118,.512,15.3,.250,2,.750,0,.500,2,1.000,0,3,.333,1,17.0,MIL,5,-14,20071128,113,2.6,4,2,5.8,.375,12.9,3,1,1,0,2,9.2,0.0,Bobby Simmons
2,888.0,-15.3,19.6,1,0,112,.000,10.5,.000,0,.600,0,.400,2,.000,0,3,.000,1,0.0,MIL,0,-18,20071128,30,3.9,5,2,17.1,.000,19.1,4,0,0,0,1,18.0,0.0,Charlie Villanueva
2,822.0,-22.0,14.4,0,0,120,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,1,0.0,MIL,0,-21,20071128,0,0.0,4,0,18.4,.000,0.0,2,0,0,0,0,9.7,0.0,Charlie Bell
0,602.0,-6.5,14.7,0,1,121,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,33.3,MIL,2,-9,20071128,77,0.0,2,0,0.0,.500,14.1,1,0,1,0,0,6.6,7.6,Dan Gadzuric
0,293.0,-27.4,10.1,0,1,126,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,MIL,0,-3,20071128,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jake Voskuhl
0,287.0,-39.2,30.9,0,0,126,.000,0.0,.000,0,.667,0,.000,0,0,0,2,.000,1,0.0,MIL,0,-11,20071128,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Royal Ivey
0,57.0,-7.9,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,-2,20071128,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Awvee Storey
6,2457.0,1.4,23.9,3,5,84,.336,27.1,.286,2,.071,5,.143,2,1.000,0,1,.000,3,25.2,ATL,10,+14,20071128,78,4.2,14,2,20.7,.286,6.2,8,0,4,1,7,13.0,11.1,Josh Smith
0,2366.0,1.4,23.8,1,3,102,.653,9.2,.538,5,.308,0,.538,2,.714,0,4,.500,1,15.7,ATL,21,0,20071128,121,1.5,13,7,0.0,.615,6.4,2,2,7,1,2,3.4,0.0,Joe Johnson
0,1772.0,0.3,11.7,1,1,101,.500,30.7,.333,0,.333,0,.000,1,0,0,2,1.000,3,14.3,ATL,6,-5,20071128,125,1.9,6,0,0.0,.500,4.3,1,2,2,1,6,2.3,0.0,Anthony Johnson
5,1549.0,-1.2,24.5,2,2,89,.551,7.8,.600,0,.000,0,.200,1,.000,0,0,0,3,15.5,ATL,12,-10,20071128,98,4.4,10,2,27.3,.600,4.9,6,0,6,1,1,15.5,0.0,Al Horford
0,873.0,5.4,10.1,1,0,97,.667,0.0,.667,0,.000,0,.000,3,0,0,0,0,1,0.0,ATL,4,+3,20071128,162,3.9,3,0,0.0,.667,26.0,3,0,2,1,0,13.7,0.0,Mario West
5,1860.0,-3.0,15.5,0,1,99,.685,0.0,.571,4,.143,0,.571,1,1.000,0,1,.000,3,10.2,ATL,12,+17,20071128,135,0.0,7,4,22.8,.571,4.1,6,0,4,0,0,12.9,0.0,Josh Childress
5,1650.0,-1.8,22.6,0,1,99,.601,0.0,.444,6,.111,0,.667,3,1.000,0,1,.000,2,7.9,ATL,14,+21,20071128,132,0.0,9,6,25.7,.444,13.8,8,0,4,0,0,19.4,0.0,Zaza Pachulia
2,1257.0,5.6,22.2,1,0,96,.583,8.9,.444,1,.222,0,.111,0,1.000,0,2,1.000,0,0.0,ATL,11,+27,20071128,133,2.7,9,1,13.5,.556,0.0,2,2,4,0,1,6.4,0.0,Tyronn Lue
2,616.0,15.7,18.6,1,0,87,.773,18.2,.667,2,.000,0,.667,0,1.000,0,0,0,1,0.0,ATL,6,+13,20071128,172,5.6,3,2,27.5,.667,0.0,2,0,2,0,1,13.0,0.0,Shelden Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salim Stoudamire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Noel
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Ruffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzen Wright
