trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.286,2,99,11.3,11.9,.286,5,MIL,.452,.167,24,Michael Redd,6,.833,20071128,1,21,-1.0,4,10.9,116,7.9,2.7,31.0,2,0,1,1,.508,2544.0,0,3,0.0,9,2,.429,6,3.3,-1
1,.444,0,137,35.8,3.2,.111,4,MIL,1.056,1.000,23,Mo Williams,1,1.000,20071128,0,9,10.9,1,54.7,119,1.7,2.9,21.0,9,0,1,1,1.069,2365.0,0,6,0.0,9,2,1.000,4,0.0,-2
11,.417,4,100,22.0,34.6,.000,4,MIL,.583,0,18,Andrew Bogut,0,.800,20071128,1,12,0.5,10,0.0,105,20.1,1.6,24.6,0,0,1,0,.634,2192.0,4,4,8.3,7,1,.583,5,3.9,+2
4,.000,3,42,33.3,16.1,.000,0,MIL,.250,0,2,Desmond Mason,0,0,20071128,0,4,-5.6,4,5.2,109,8.5,3.6,9.4,1,0,1,0,.250,1881.0,2,2,4.9,1,2,.250,0,0.0,+4
3,.000,3,101,14.3,6.5,.167,0,MIL,.500,.000,6,Yi Jianlian,1,0,20071128,2,6,-3.8,1,10.5,117,10.3,3.0,17.9,1,0,1,0,.500,1160.0,0,1,0.0,3,1,.500,0,14.6,-5
3,.500,1,113,17.0,5.8,.750,2,MIL,.375,.333,5,Bobby Simmons,3,1.000,20071128,2,4,1.0,1,15.3,118,9.2,2.6,13.3,2,0,0,1,.512,1309.0,0,1,0.0,1,1,.250,2,12.9,-14
4,.400,1,30,0.0,17.1,.600,0,MIL,.000,.000,0,Charlie Villanueva,3,.000,20071128,2,5,-15.3,2,10.5,112,18.0,3.9,19.6,1,0,0,0,.000,888.0,0,0,0.0,0,1,.000,2,19.1,-18
2,.000,1,0,0.0,18.4,.250,0,MIL,.000,.000,0,Charlie Bell,1,0,20071128,0,4,-22.0,2,0.0,120,9.7,0.0,14.4,0,0,0,0,.000,822.0,0,0,0.0,0,0,.000,0,0.0,-21
1,.000,0,77,33.3,0.0,.000,0,MIL,.500,0,2,Dan Gadzuric,0,0,20071128,1,2,-6.5,0,0.0,121,6.6,0.0,14.7,0,0,0,0,.500,602.0,1,1,7.6,1,0,.500,0,14.1,-9
0,0,2,0,100.0,0.0,0,0,MIL,0,0,0,Jake Voskuhl,0,0,20071128,0,0,-27.4,0,0.0,126,0.0,0.0,10.1,0,0,0,0,0,293.0,0,1,0.0,0,0,0,0,0.0,-3
0,.000,1,0,0.0,0.0,.667,0,MIL,.000,.000,0,Royal Ivey,2,0,20071128,0,3,-39.2,0,0.0,126,0.0,0.0,30.9,0,0,0,0,.000,287.0,0,0,0.0,0,0,.000,0,0.0,-11
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Awvee Storey,0,0,20071128,0,0,-7.9,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,57.0,0,0,0.0,0,0,0,0,0.0,-2
8,.143,3,78,25.2,20.7,.071,2,ATL,.286,.000,10,Josh Smith,1,1.000,20071128,2,14,1.4,6,27.1,84,13.0,4.2,23.9,7,0,1,0,.336,2457.0,5,5,11.1,4,3,.286,2,6.2,+14
2,.538,1,121,15.7,0.0,.308,5,ATL,.615,.500,21,Joe Johnson,4,.714,20071128,2,13,1.4,0,9.2,102,3.4,1.5,23.8,2,0,1,2,.653,2366.0,0,3,0.0,7,1,.538,7,6.4,0
1,.000,3,125,14.3,0.0,.333,0,ATL,.500,1.000,6,Anthony Johnson,2,0,20071128,1,6,0.3,0,30.7,101,2.3,1.9,11.7,6,0,1,2,.500,1772.0,0,1,0.0,2,1,.333,0,4.3,-5
6,.200,3,98,15.5,27.3,.000,0,ATL,.600,0,12,Al Horford,0,.000,20071128,1,10,-1.2,5,7.8,89,15.5,4.4,24.5,1,0,1,0,.551,1549.0,0,2,0.0,6,2,.600,2,4.9,-10
3,.000,1,162,0.0,0.0,.000,0,ATL,.667,0,4,Mario West,0,0,20071128,3,3,5.4,0,0.0,97,13.7,3.9,10.1,0,0,1,0,.667,873.0,0,0,0.0,2,1,.667,0,26.0,+3
6,.571,3,135,10.2,22.8,.143,4,ATL,.571,.000,12,Josh Childress,1,1.000,20071128,1,7,-3.0,5,0.0,99,12.9,0.0,15.5,0,0,0,0,.685,1860.0,0,1,0.0,4,0,.571,4,4.1,+17
8,.667,2,132,7.9,25.7,.111,6,ATL,.444,.000,14,Zaza Pachulia,1,1.000,20071128,3,9,-1.8,5,0.0,99,19.4,0.0,22.6,0,0,0,0,.601,1650.0,0,1,0.0,4,0,.444,6,13.8,+21
2,.111,0,133,0.0,13.5,.222,1,ATL,.556,1.000,11,Tyronn Lue,2,1.000,20071128,0,9,5.6,2,8.9,96,6.4,2.7,22.2,1,0,0,2,.583,1257.0,0,0,0.0,4,1,.444,1,0.0,+27
2,.667,1,172,0.0,27.5,.000,2,ATL,.667,0,6,Shelden Williams,0,1.000,20071128,0,3,15.7,2,18.2,87,13.0,5.6,18.6,1,0,0,0,.773,616.0,0,0,0.0,2,1,.667,2,0.0,+13
0,0,0,0,0,0,0,0,ATL,0,0,0,Marvin Williams,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Salim Stoudamire,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Solomon Jones,0,0,20071128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,David Noel,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Ruffin,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Ramon Sessions,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Speedy Claxton,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Acie Law,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Lorenzen Wright,0,0,20071128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
