trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.250,1,150,0.0,30.0,.083,3,MIL,.708,1.000,20,Giannis Antetokounmpo,1,1.000,20151101,0,12,9.6,9,17.0,114,16.7,0.0,20.1,2,0,1,1,.751,1961.0,1,0,2.3,8,0,.667,3,0.0,-7
5,.400,2,94,25.4,13.4,.500,4,MIL,.400,.400,12,Michael Carter-Williams,5,1.000,20151101,1,10,0.9,4,41.9,116,9.3,3.3,23.7,7,0,1,2,.510,1959.0,0,4,0.0,3,2,.300,4,4.2,-15
2,.200,5,64,15.5,7.5,.200,2,MIL,.300,.000,8,Khris Middleton,2,1.000,20151101,0,10,-18.5,2,0.0,125,4.2,0.0,21.7,0,0,1,0,.368,1753.0,0,2,0.0,3,0,.300,2,0.0,-11
6,.571,5,142,18.6,15.4,.000,4,MIL,.714,0,14,Greg Monroe,0,1.000,20151101,2,7,10.6,4,41.1,115,12.8,1.9,18.6,5,0,1,0,.799,1704.0,2,2,5.2,5,1,.714,4,9.7,-18
4,.000,2,53,0.0,16.2,.000,0,MIL,.200,0,2,Johnny O'Bryant,0,0,20151101,0,5,-9.7,4,6.5,122,9.0,0.0,9.1,1,0,1,0,.200,1621.0,0,0,0.0,1,0,.200,0,0.0,-5
3,.714,2,89,24.6,12.9,.571,5,MIL,.286,.000,9,Greivis Vásquez,4,1.000,20151101,0,7,-6.7,3,29.9,119,7.2,2.1,23.6,4,0,0,0,.489,1527.0,0,3,0.0,2,1,.286,5,0.0,-10
1,.000,1,54,50.0,0.0,.333,0,MIL,.333,.000,2,Jerryd Bayless,1,0,20151101,1,3,-11.3,0,16.1,128,2.7,0.0,13.3,2,0,0,0,.333,1330.0,1,3,3.3,1,0,.333,0,6.2,-13
0,.333,0,101,22.5,0.0,.667,2,MIL,.667,.500,10,Chris Copeland,4,1.000,20151101,0,6,-2.6,0,0.0,130,0.0,0.0,21.3,0,0,0,2,.727,1232.0,0,2,0.0,3,0,.500,2,0.0,-14
3,.400,3,127,14.5,0.0,.000,2,MIL,.600,0,8,Miles Plumlee,0,1.000,20151101,3,5,8.7,0,0.0,111,12.3,3.7,22.9,0,0,0,0,.680,887.0,4,1,20.0,3,1,.600,2,27.8,-2
0,1.000,0,57,25.8,0.0,.500,2,MIL,.000,.000,2,Damien Inglis,1,1.000,20151101,0,2,-14.1,0,0.0,97,0.0,15.2,53.8,0,0,0,0,.347,213.0,0,1,0.0,0,1,.000,2,0.0,0
0,.000,0,0,0.0,0.0,.500,0,MIL,.000,.000,0,Rashad Vaughn,1,0,20151101,0,2,-32.6,0,0.0,130,0.0,0.0,27.7,0,0,0,0,.000,213.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,O.J. Mayo,0,0,20151101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,John Henson,0,0,20151101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.154,1,112,12.6,3.7,.077,1,TOR,.538,.000,15,DeMar DeRozan,1,.500,20151101,0,13,-0.4,1,16.1,103,1.6,1.4,18.3,4,0,1,0,.540,2237.0,1,2,2.6,7,1,.538,2,0.0,+25
3,.154,1,100,17.8,0.0,.615,1,TOR,.500,.375,14,DeMarre Carroll,8,.500,20151101,3,13,-4.9,0,4.7,109,5.9,0.0,23.6,1,0,1,3,.504,1840.0,0,3,0.0,5,0,.385,2,10.7,+6
5,.400,3,152,7.8,14.0,.500,4,TOR,.550,.200,15,Kyle Lowry,5,1.000,20151101,2,10,16.3,3,35.0,89,10.4,7.4,18.7,7,0,1,1,.638,1758.0,0,1,0.0,5,4,.500,4,7.4,+19
8,.667,3,122,11.4,18.9,.000,5,TOR,.583,0,19,Jonas Valančiūnas,0,.625,20151101,4,12,2.0,4,0.0,96,16.8,3.7,26.0,0,0,1,0,.612,1739.0,0,2,0.0,7,2,.583,8,15.1,+21
7,.222,2,105,0.0,25.5,.000,1,TOR,.333,0,7,Luis Scola,0,.500,20151101,3,9,-4.6,4,6.5,100,19.8,0.0,19.7,1,0,1,0,.354,1289.0,1,0,4.5,3,0,.333,2,15.2,+6
3,.000,2,160,10.0,17.0,.556,0,TOR,.889,.800,16,Patrick Patterson,5,0,20151101,0,9,10.9,3,6.8,105,7.5,0.0,17.8,1,0,0,4,.889,1449.0,0,1,0.0,6,0,.667,0,0.0,+15
4,.000,2,131,10.0,19.6,.556,0,TOR,.611,.600,11,Terrence Ross,5,0,20151101,1,9,10.4,3,14.3,93,11.6,5.1,20.4,2,0,0,3,.611,1262.0,0,1,0.0,4,2,.444,0,5.2,+4
10,.286,4,79,0.0,43.3,.000,1,TOR,.143,0,3,Bismack Biyombo,0,.500,20151101,4,7,-13.9,6,0.0,96,32.0,0.0,17.8,0,0,0,0,.190,1141.0,1,0,5.0,1,0,.143,2,22.9,-2
2,.000,0,139,0.0,14.7,.000,0,TOR,.400,0,4,Cory Joseph,0,0,20151101,0,5,14.6,2,43.2,86,6.5,8.7,11.5,6,0,0,0,.400,1116.0,0,0,0.0,2,3,.400,0,0.0,+9
2,0,1,0,100.0,0.0,0,0,TOR,0,0,2,James Johnson,0,0,20151101,1,1,-29.3,1,0.0,109,0.0,0.0,18.1,0,0,0,0,0,142.0,0,1,0.0,1,0,1.000,0,0.0,-2
1,.000,0,85,50.0,57.9,.000,0,TOR,1.000,.000,0,Anthony Bennett,1,0,20151101,0,1,-5.5,1,0.0,96,51.3,0.0,36.3,0,0,0,0,1.000,142.0,0,1,0.0,0,0,.000,0,46.1,-2
0,.000,0,0,50.0,57.9,1.000,0,TOR,.000,0,0,Delon Wright,0,0,20151101,0,0,-44.3,0,0.0,96,25.7,0.0,36.3,0,0,0,0,.000,142.0,0,1,0.0,0,0,0,0,0.0,-2
0,.000,0,0,0.0,0.0,.000,0,TOR,.000,0,0,Norman Powell,0,0,20151101,0,1,-24.8,0,0.0,109,0.0,0.0,18.1,0,0,0,0,.000,142.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,MIL,0,0,0,Tyler Ennis,0,0,20151101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jabari Parker,0,0,20151101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20151101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20151101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
