blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.571,21.1,1.1,128,6,39,.867,29.4,12,2,+2,138,4,2,20071228,2712.0,1,Allen Iverson,21,13,0,.190,0,.619,0,2,6.2,2.3,.707,DEN,4,15,.714,1,0.0,1,.500,12.7,3.6
3.8,.600,3.6,2.6,108,1,15,.750,13.2,6,16,+6,147,0,14,20071228,2253.0,2,Marcus Camby,10,3,0,.000,2,.600,2,0,7.1,21.8,.638,DEN,0,4,.400,1,7.3,2,0,0.0,30.3
0.0,.500,0.0,0.0,123,0,30,1.000,39.1,11,8,+4,107,5,7,20071228,1965.0,0,Carmelo Anthony,22,8,0,.091,0,.500,1,0,-7.1,12.5,.588,DEN,2,8,.364,1,4.2,5,.000,16.4,17.4
0.0,.500,18.9,3.6,114,4,6,0,10.9,3,7,+8,117,1,6,20071228,1622.0,2,Anthony Carter,6,0,0,.000,0,.500,1,0,1.9,13.2,.500,DEN,0,0,.000,1,5.1,2,0,14.3,18.1
0.0,.250,4.5,3.7,122,1,2,0,6.4,1,2,+6,89,0,1,20071228,1568.0,2,Eduardo Nájera,4,0,0,.500,0,.250,1,0,-1.6,3.9,.250,DEN,2,0,.000,1,5.2,1,.000,0.0,3.1
2.9,.429,0.0,2.0,118,0,15,1.000,18.4,3,5,0,166,0,4,20071228,1438.0,1,Linas Kleiza,7,8,0,.571,1,.500,1,1,7.0,10.7,.713,DEN,4,8,1.143,0,5.7,3,.250,0.0,13.6
0.0,.333,0.0,0.0,126,0,6,0,14.0,2,4,-4,103,1,3,20071228,1258.0,0,Chucky Atkins,6,0,0,.833,0,.500,1,2,-5.6,9.7,.500,DEN,5,0,.000,0,6.5,2,.400,14.3,11.6
7.6,.400,0.0,0.0,120,0,5,.500,15.6,2,6,-2,102,1,3,20071228,1109.0,0,Nenê Hilário,5,1,0,.000,2,.400,3,0,-6.3,16.6,.425,DEN,0,2,.400,0,22.3,4,0,14.5,13.2
0.0,.750,24.4,0.0,132,1,6,0,26.5,3,1,0,132,1,0,20071228,475.0,0,J.R. Smith,4,0,0,.000,0,.750,1,0,3.7,6.5,.750,DEN,0,0,.000,0,17.3,1,0,20.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071228,0.0,0,Von Wafer,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071228,0.0,0,Jelani McCoy,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071228,0.0,0,Bobby Jones,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071228,0.0,0,Yakhouba Diawara,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.333,11.8,1.0,128,4,32,.900,26.4,9,5,-6,124,0,2,20071228,2810.0,1,Stephen Jackson,27,9,0,.556,0,.426,3,5,1.4,5.5,.510,GSW,15,10,.370,1,5.2,3,.333,0.0,5.9
1.8,.313,19.5,0.0,129,6,12,1.000,18.0,5,6,-10,102,1,2,20071228,2344.0,0,Monta Ellis,16,2,0,.063,1,.313,4,0,-6.6,7.8,.355,GSW,1,2,.125,1,8.3,4,.000,5.6,7.0
3.7,.588,51.1,1.2,124,13,29,.571,22.5,10,5,+2,150,2,3,20071228,2319.0,1,Baron Davis,17,4,0,.529,2,.735,2,5,18.4,6.6,.722,GSW,9,7,.412,1,4.2,1,.556,9.1,10.6
5.0,.700,0.0,0.0,119,0,14,0,15.3,7,12,-6,134,1,8,20071228,1696.0,0,Andris Biedriņš,10,0,0,.000,2,.700,4,0,0.1,21.7,.700,GSW,0,0,.000,1,11.5,4,0,9.1,38.8
