player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Malik Beasley,2191.0,.738,.738,.619,.000,2.5,12.2,6.9,4.5,1.3,0.0,4.5,25.6,131,119,6.9,MIN,1,0,20210212,12,21,.571,7,13,.538,0,0,0,1,4,5,1,1,0,1,3,31,+2
Anthony Edwards,2038.0,.490,.476,.286,.048,0.0,19.7,8.9,13.1,0.0,0.0,0.0,26.8,103,120,-4.9,MIN,1,0,20210212,9,21,.429,2,6,.333,1,1,1.000,0,6,6,3,0,0,0,2,21,-4
Karl-Anthony Towns,1891.0,.662,.639,.444,.111,5.9,21.3,12.8,9.7,3.0,2.8,5.0,26.8,127,111,8.9,MIN,1,0,20210212,9,18,.500,5,8,.625,2,2,1.000,2,6,8,2,2,1,1,2,25,-3
Ricky Rubio,1684.0,.296,.250,.375,.125,3.3,11.9,7.2,37.0,0.0,0.0,19.2,15.8,93,122,-12.4,MIN,1,0,20210212,2,8,.250,0,3,.000,1,1,1.000,1,3,4,9,0,0,2,5,5,0
Josh Okogie,1303.0,.615,.500,.500,.500,8.5,10.3,9.3,0.0,2.1,4.1,0.0,9.5,142,115,-0.1,MIN,1,0,20210212,2,4,.500,0,2,.000,2,2,1.000,2,2,4,0,1,1,0,0,6,-7
Jaden McDaniels,1460.0,.571,.571,.571,.286,3.8,13.8,8.3,5.0,1.9,7.3,11.3,15.5,106,113,-1.6,MIN,0,0,20210212,3,7,.429,2,4,.500,1,2,.500,1,3,4,1,1,2,1,3,9,+3
Jordan McLaughlin,1334.0,.500,.500,.167,.000,0.0,0.0,0.0,39.2,8.4,0.0,25.0,15.3,106,106,3.4,MIN,0,0,20210212,3,6,.500,0,1,.000,0,0,0,0,0,0,7,4,0,2,1,6,-5
Jaylen Nowell,1062.0,.145,.167,.667,.333,0.0,12.6,5.7,6.4,0.0,0.0,0.0,16.5,40,122,-19.0,MIN,0,0,20210212,1,6,.167,0,4,.000,0,2,.000,0,2,2,1,0,0,0,1,2,-3
Naz Reid,989.0,.444,.429,.000,.286,5.6,27.1,15.3,32.1,0.0,0.0,0.0,20.3,116,118,1.2,MIN,0,0,20210212,3,7,.429,0,0,0,1,2,.500,1,4,5,4,0,0,0,1,7,-3
Jarred Vanderbilt,446.0,.532,1.000,.000,2.000,12.4,15.0,13.6,0.0,6.3,0.0,34.7,16.4,73,107,-6.3,MIN,0,0,20210212,1,1,1.000,0,0,0,0,2,.000,1,1,2,0,1,0,1,0,2,-10
Juan Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Layman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Rozier,2455.0,.856,.800,.500,.450,0.0,15.8,8.6,12.2,0.0,2.0,14.3,27.7,150,112,12.8,CHO,1,0,20210212,13,20,.650,6,10,.600,9,9,1.000,0,7,7,3,0,1,4,2,41,+10
LaMelo Ball,2204.0,.630,.600,.533,.133,6.1,22.6,15.1,15.6,3.8,0.0,20.1,21.9,114,103,2.8,CHO,1,0,20210212,8,15,.533,2,8,.250,2,2,1.000,2,9,11,4,3,0,4,5,20,+15
Gordon Hayward,2112.0,.320,.286,.286,.095,9.5,10.5,10.0,18.3,1.3,0.0,12.1,28.7,82,112,-9.0,CHO,1,0,20210212,5,21,.238,2,6,.333,2,2,1.000,3,4,7,5,1,0,3,1,14,+6
Devonte' Graham,1670.0,.400,.400,.500,.000,0.0,6.6,3.6,18.6,0.0,0.0,23.1,18.9,80,116,-11.0,CHO,1,0,20210212,4,10,.400,0,5,.000,0,0,0,0,2,2,4,0,0,3,2,8,+1
Cody Zeller,1503.0,.957,.938,.125,.250,4.5,25.8,16.1,6.3,0.0,3.3,25.3,19.2,138,108,6.4,CHO,1,0,20210212,7,8,.875,1,1,1.000,2,2,1.000,1,7,8,1,0,1,3,3,17,+17
Miles Bridges,1852.0,.709,.583,.500,.667,14.5,17.9,16.4,0.0,0.0,0.0,11.4,11.5,147,113,0.0,CHO,0,0,20210212,3,6,.500,1,3,.333,4,4,1.000,4,6,10,0,0,0,1,2,11,0
Bismack Biyombo,1363.0,.667,.667,.000,.000,9.8,16.3,13.3,5.3,0.0,3.6,25.0,7.1,124,110,-0.5,CHO,0,0,20210212,2,3,.667,0,0,0,0,0,0,2,4,6,1,0,1,1,2,4,-13
Malik Monk,1239.0,.357,.357,.429,.000,0.0,17.9,9.8,11.8,0.0,0.0,12.5,15.7,82,113,-6.7,CHO,0,0,20210212,2,7,.286,1,3,.333,0,0,0,0,4,4,2,0,0,1,0,5,-6
P.J. Washington,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Richards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Culver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashton Hagans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Carey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Riller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
