stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,0.0,4,2404.0,3,6,.571,.775,1,0,.636,1.100,7,23,10,.600,11,6,2,1,-3,.700,.800,Nikola Mirotić,16.3,3.1,7,CHI,123,20151226,11.0,3.4,1,7,166,16.7,6.7,0,4,10.1
1.4,0.0,5,2285.0,3,7,0,.765,3,0,1.000,.400,0,18,10,.700,4,5,1,1,-1,.000,.700,Pau Gasol,14.3,12.9,4,CHI,126,20151226,7.6,11.4,4,9,175,13.9,7.0,0,0,13.7
4.2,25.6,2,2225.0,0,4,.400,.585,8,0,.875,.727,5,17,11,.364,8,4,3,1,-14,.455,.455,Jimmy Butler,11.8,0.0,7,CHI,125,20151226,1.3,28.1,0,4,109,23.7,0.0,5,2,6.2
0.0,12.8,1,2194.0,0,12,.000,.612,4,0,1.000,.050,1,25,20,.600,1,4,0,1,-5,.050,.600,Derrick Rose,11.9,3.4,1,CHI,134,20151226,-2.3,20.0,1,5,119,28.9,0.0,3,0,7.9
0.0,10.1,4,1963.0,0,6,0,.676,1,0,.000,.250,0,12,8,.750,2,4,0,1,-17,.000,.750,Taj Gibson,13.3,15.0,0,CHI,134,20151226,-2.6,4.4,4,8,135,13.6,0.0,1,0,14.1
0.0,20.0,0,1096.0,1,3,.500,.875,1,0,0,.000,2,7,4,.750,0,0,0,0,+7,.500,.875,Doug McDermott,0.0,0.0,0,CHI,137,20151226,3.7,7.7,0,0,138,12.3,4.9,1,1,0.0
0.0,18.2,2,925.0,0,3,.333,.389,1,0,0,.000,3,7,9,.333,0,2,0,0,+8,.333,.389,Aaron Brooks,14.2,8.0,0,CHI,133,20151226,-17.1,9.5,1,3,79,32.2,0.0,2,1,11.3
0.0,25.0,2,612.0,0,0,.000,.000,1,0,0,.000,3,0,3,.000,0,1,0,0,+1,1.000,.000,Kirk Hinrich,10.7,0.0,0,CHI,135,20151226,-25.7,11.2,0,1,19,17.7,0.0,1,0,5.7
5.2,57.1,3,603.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,1,0,-5,.000,.333,Bobby Portis,21.7,24.5,0,CHI,117,20151226,-27.6,0.0,2,4,45,31.4,0.0,4,0,23.0
0.0,0,0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Cameron Bairstow,0.0,0.0,0,CHI,140,20151226,-5.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício,0,0,0,CHI,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,CHI,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Snell,0,0,0,CHI,0,20151226,0,0,0,0,0,0,0,0,0,0
1.5,8.3,2,2146.0,0,4,.250,.455,2,0,0,.000,8,10,11,.364,0,3,1,1,+10,.727,.455,Wesley Matthews,10.3,3.1,0,DAL,123,20151226,-5.2,7.8,1,4,105,14.6,0.0,1,2,6.5
1.6,7.3,3,2004.0,0,5,.429,.627,2,0,.750,.364,7,16,11,.455,4,4,1,1,+26,.636,.591,Dirk Nowitzki,14.7,6.5,3,DAL,122,20151226,1.6,8.8,2,6,136,17.9,0.0,1,3,10.4
0.0,6.3,1,1969.0,1,9,.875,.874,5,0,.500,.143,8,26,14,.643,2,0,0,1,0,.571,.893,J.J. Barea,0.0,0.0,1,DAL,128,20151226,16.0,27.3,0,0,170,21.1,2.6,1,7,0.0
0.0,6.2,5,1766.0,0,6,0,.559,1,0,1.000,.385,0,17,13,.462,5,6,0,1,+18,.000,.462,Zaza Pachulia,25.1,22.2,5,DAL,122,20151226,-4.2,5.4,6,12,134,23.9,0.0,1,0,23.6
2.3,10.5,0,1347.0,0,2,.500,.763,5,0,1.000,1.600,2,13,5,.400,8,4,1,1,+1,.400,.500,Raymond Felton,21.9,0.0,8,DAL,118,20151226,11.5,29.9,0,4,166,18.5,0.0,1,1,10.3
2.9,15.5,1,2131.0,0,8,.400,.613,5,0,.667,.200,5,20,15,.533,3,3,2,0,+14,.333,.600,Chandler Parsons,10.4,6.1,2,DAL,120,20151226,4.4,23.2,2,5,122,23.7,0.0,3,2,8.1
5.0,12.0,6,1250.0,0,4,0,.615,0,0,.333,.500,0,9,6,.667,3,4,2,0,-12,.000,.667,Dwight Powell,23.6,10.5,1,DAL,111,20151226,-3.8,0.0,2,6,116,17.4,0.0,1,0,16.7
8.9,17.7,3,1062.0,0,2,.500,.376,4,0,.667,.375,2,7,8,.250,3,1,3,0,-3,.250,.313,Devin Harris,7.0,12.3,2,DAL,108,20151226,1.1,31.4,2,3,98,27.8,0.0,2,1,9.8
0.0,0.0,1,513.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-11,.000,.000,JaVale McGee,14.4,0.0,0,DAL,125,20151226,-19.2,0.0,0,1,0,10.2,0.0,0,0,6.8
0.0,0.0,3,211.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-8,.500,.000,Charlie Villanueva,0.0,31.0,0,DAL,126,20151226,-46.0,0.0,1,1,43,24.7,0.0,0,0,16.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,DAL,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins,0,0,0,DAL,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,DAL,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,0,0,CHI,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joakim Noah,0,0,0,CHI,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Anderson,0,0,0,DAL,0,20151226,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Salah Mejri,0,0,0,DAL,0,20151226,0,0,0,0,0,0,0,0,0,0
