player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Juan Dixon,2373.0,.630,.619,.333,.048,3.5,11.0,7.7,24.7,1.4,1.9,18.9,34.5,106,109,5.5,POR,1,0,20060106,11,21,.524,4,7,.571,1,1,1.000,1,4,5,4,1,1,5,3,27,+1
Ruben Patterson,2075.0,.432,.385,.000,.154,0.0,9.5,5.3,5.3,1.6,0.0,17.8,25.2,76,110,-9.2,POR,1,0,20060106,5,13,.385,0,0,0,2,2,1.000,0,3,3,1,1,0,3,1,12,+11
Steve Blake,1771.0,.500,.500,.429,.000,9.3,3.7,6.2,17.3,1.9,0.0,12.5,14.0,110,112,-2.1,POR,1,0,20060106,3,7,.429,1,3,.333,0,0,0,2,1,3,3,1,0,1,2,7,-10
Travis Outlaw,1532.0,.394,.375,.375,.250,5.4,17.1,11.9,6.9,6.7,2.9,10.1,20.0,83,94,1.8,POR,1,0,20060106,3,8,.375,0,3,.000,1,2,.500,1,4,5,1,3,1,1,1,7,-5
Joel Przybilla,1430.0,.667,.667,.000,.000,0.0,22.9,12.7,0.0,0.0,3.1,50.0,13.0,58,105,-9.0,POR,1,0,20060106,2,3,.667,0,0,0,0,0,0,0,5,5,0,0,1,3,2,4,+5
Theo Ratliff,1675.0,.286,.286,.000,.000,14.7,23.4,19.6,0.0,0.0,5.4,12.5,14.8,71,104,-8.7,POR,0,0,20060106,2,7,.286,0,0,0,0,0,0,3,6,9,0,0,2,1,3,4,-17
Jarrett Jack,1536.0,.750,.750,.375,.000,0.0,8.5,4.7,39.7,2.2,0.0,11.1,18.2,144,109,8.0,POR,0,0,20060106,5,8,.625,2,3,.667,0,0,0,0,2,2,5,1,0,1,4,12,-8
Viktor Khryapa,1416.0,.735,.667,.000,1.333,0.0,13.9,7.7,7.0,2.4,3.2,17.4,12.6,128,104,1.7,POR,0,0,20060106,2,3,.667,0,0,0,3,4,.750,0,3,3,1,1,1,1,3,7,-13
Martell Webster,592.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.7,0,118,-26.0,POR,0,0,20060106,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,2,0,-14
Charles Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
