drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2533.0,-0.1,20.3,5,3,97,.278,36.4,.278,0,.278,0,.000,1,0,0,5,.000,2,14.3,SAC,10,+4,20071208,73,5.4,18,0,2.9,.278,2.8,2,0,5,1,11,2.9,0.0,Metta World Peace
4,2434.0,2.2,27.1,3,4,98,.522,30.7,.478,0,.174,0,.000,0,0,0,4,.500,4,14.8,SAC,24,+8,20071208,94,3.4,23,0,12.1,.522,0.0,4,2,11,1,7,6.0,0.0,Beno Udrih
5,2170.0,7.2,26.2,4,7,94,.772,14.2,.643,5,.214,0,.357,1,1.000,0,3,.667,2,30.2,SAC,25,+3,20071208,103,5.1,14,5,17.0,.714,3.3,6,2,9,1,3,10.1,0.0,John Salmons
9,2035.0,-1.9,12.0,0,1,100,.556,4.3,.556,0,.000,0,.000,4,0,0,0,0,3,10.0,SAC,10,+2,20071208,112,0.0,9,0,32.7,.556,14.2,13,0,5,1,1,23.3,0.0,Mikki Moore
2,1597.0,-6.3,16.7,2,3,97,.444,10.4,.429,1,.000,1,.286,1,.500,0,0,0,6,27.6,SAC,7,-7,20071208,73,3.4,7,2,9.2,.429,4.5,3,0,3,1,2,6.8,2.9,Brad Miller
3,1911.0,6.0,27.7,5,3,89,.563,5.1,.438,6,.313,1,.375,0,1.000,0,5,.200,4,13.9,SAC,21,-7,20071208,98,7.2,16,6,11.6,.469,0.0,3,1,7,0,1,5.7,2.4,Francisco García
2,832.0,-8.9,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,SAC,0,-5,20071208,0,0.0,0,0,17.8,0,0.0,2,0,0,0,0,8.8,0.0,Kenny Thomas
1,446.0,-14.4,16.5,0,1,104,.000,32.3,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,SAC,0,-12,20071208,32,0.0,2,0,16.6,.000,0.0,1,0,0,0,2,8.2,0.0,Quincy Douby
0,442.0,-15.4,5.5,0,0,109,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,SAC,0,-6,20071208,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Spencer Hawes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darryl Watkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
2,2706.0,-0.4,22.3,1,5,101,.589,37.3,.438,8,.188,0,.500,2,1.000,0,3,.333,2,20.4,DEN,23,+6,20071208,112,1.0,16,8,5.3,.469,5.5,4,1,7,1,10,5.4,0.0,Allen Iverson
6,2331.0,-3.5,20.9,1,2,93,.394,12.4,.313,4,.250,3,.250,1,1.000,0,4,.000,2,10.1,DEN,14,-9,20071208,87,1.2,16,4,18.5,.313,3.2,7,0,5,1,3,10.9,5.1,Carmelo Anthony
