stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,31.3,4,2475.0,0,6,.750,.682,16,0,0,.000,4,15,11,.545,0,4,0,1,-3,.364,.682,Jordan Farmar,14.5,3.1,0,NJN,115,20110325,4.7,64.2,1,5,119,19.7,0.0,5,3,8.4
0.0,21.6,1,2180.0,0,6,0,.643,2,0,1.000,.200,0,14,10,.600,2,6,0,1,+1,.000,.600,Kris Humphries,24.8,14.3,2,NJN,114,20110325,0.3,9.4,4,10,110,19.4,0.0,3,0,19.1
0.0,25.0,2,2141.0,0,4,.400,.556,8,0,0,.000,5,10,9,.444,0,2,0,1,-9,.556,.556,Sasha Vujačić,8.4,0.0,0,NJN,116,20110325,0.2,35.1,0,2,102,17.1,0.0,3,2,3.9
0.0,5.6,2,2116.0,0,8,.500,.559,0,0,0,.000,6,19,17,.471,0,1,0,1,0,.353,.559,Anthony Morrow,4.3,3.7,0,NJN,117,20110325,-0.9,0.0,1,2,102,25.9,0.0,1,3,3.9
3.2,9.7,3,2101.0,0,4,0,.536,1,0,.667,.375,0,10,8,.500,3,2,2,1,-2,.000,.500,Brook Lopez,8.6,0.0,2,NJN,109,20110325,-2.5,4.5,0,2,100,14.9,0.0,1,0,4.0
2.5,0.0,4,1359.0,0,5,.000,.437,1,0,.000,.091,2,10,11,.455,1,2,1,0,-12,.182,.455,Travis Outlaw,13.2,0.0,0,NJN,108,20110325,-4.7,8.3,0,2,90,25.6,0.0,0,0,6.1
4.2,0.0,2,802.0,1,1,.000,.250,0,0,0,.000,1,2,4,.250,0,5,1,0,-8,.250,.250,Johan Petro,56.1,9.7,0,NJN,92,20110325,-2.3,0.0,1,6,68,15.2,7.8,0,0,31.2
0.0,0.0,2,587.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,3,0,0,-12,.000,.250,Brandan Wright,46.0,26.5,0,NJN,108,20110325,-12.3,0.0,2,5,80,20.7,0.0,0,0,35.6
0.0,33.3,0,364.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,-7,.000,.000,Ben Uzoh,24.7,0.0,0,NJN,115,20110325,-23.1,22.0,0,1,21,25.1,0.0,1,0,11.5
0.0,0.0,1,232.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+2,.000,.000,Quinton Ross,0.0,0.0,0,NJN,114,20110325,-22.3,0.0,0,0,0,13.1,0.0,0,0,0.0
0.0,0.0,0,42.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,0,1.000,1.500,Stephen Graham,0.0,0.0,0,NJN,118,20110325,169.9,0.0,0,0,300,72.5,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,NJN,0,20110325,0,0,0,0,0,0,0,0,0,0
2.7,20.1,3,2513.0,3,7,0,.527,0,0,.389,1.500,0,21,12,.583,18,11,2,1,+4,.000,.583,Dwight Howard,34.1,10.7,7,ORL,92,20110325,-5.0,0.0,3,14,87,30.3,5.8,5,0,23.3
2.9,0.0,1,2324.0,1,7,.400,.667,2,0,0,.000,5,16,12,.583,0,3,2,1,+8,.417,.667,Jason Richardson,10.0,0.0,0,ORL,101,20110325,5.7,8.8,0,3,134,15.8,2.1,0,2,5.4
0.0,0.0,0,2305.0,0,8,.750,.842,13,0,.500,.182,4,20,11,.727,2,1,0,1,+10,.364,.864,Hedo Türkoğlu,3.4,0.0,1,ORL,111,20110325,17.0,60.1,0,1,184,15.8,0.0,0,3,1.8
0.0,9.7,1,1422.0,0,6,0,.751,0,0,.667,.375,0,14,8,.750,3,2,0,1,0,.000,.750,Brandon Bass,10.9,6.3,2,ORL,109,20110325,0.4,0.0,1,3,131,22.2,0.0,1,0,8.8
0.0,50.0,0,895.0,0,1,.000,.333,3,0,0,.000,1,2,3,.333,0,1,0,1,+2,.333,.333,Jameer Nelson,8.7,0.0,0,ORL,110,20110325,-17.7,28.6,0,1,58,20.5,0.0,3,0,4.7
3.7,0.0,2,1825.0,1,5,.625,.938,1,0,0,.000,8,15,8,.625,0,8,2,0,+16,1.000,.938,Ryan Anderson,34.1,4.9,0,ORL,92,20110325,15.7,5.4,1,9,175,13.4,2.7,0,5,20.6
4.2,14.3,0,1637.0,2,1,.000,.083,2,0,0,.000,5,2,12,.083,0,2,2,0,-1,.417,.083,Gilbert Arenas,9.5,5.5,0,ORL,95,20110325,-14.9,10.0,1,3,33,26.2,6.0,2,0,7.6
2.3,0.0,0,1479.0,0,2,.250,.357,3,0,0,.000,4,5,7,.286,0,0,1,0,+11,.571,.357,Chris Duhon,0.0,0.0,0,ORL,107,20110325,-4.4,17.6,0,0,95,14.5,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quentin Richardson,0,0,0,ORL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick,0,0,0,ORL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Clark,0,0,0,ORL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen,0,0,0,ORL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines,0,0,0,NJN,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James,0,0,0,NJN,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,NJN,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0,0,0,ORL,0,20110325,0,0,0,0,0,0,0,0,0,0
