player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Conley,2057.0,.551,.533,.333,.067,7.6,25.1,16.6,33.3,4.6,0.0,24.5,27.3,95,98,5.7,MEM,1,0,20150107,7,15,.467,2,5,.400,1,1,1.000,2,7,9,6,3,0,5,3,17,-17
Marc Gasol,1967.0,.581,.500,.000,.333,4.0,22.5,13.5,16.8,3.2,6.2,17.9,23.4,104,98,5.2,MEM,1,0,20150107,6,12,.500,0,0,0,4,4,1.000,1,6,7,3,2,2,3,5,16,-15
Courtney Lee,1658.0,.455,.389,.333,.222,4.7,0.0,2.3,17.5,1.9,0.0,28.8,23.0,77,111,-4.2,MEM,1,0,20150107,3,9,.333,1,3,.333,2,2,1.000,1,0,1,3,1,0,4,0,9,-12
Tony Allen,1234.0,.500,.500,.000,.000,12.6,12.0,12.3,9.1,2.5,0.0,20.0,22.3,88,107,-0.8,MEM,1,0,20150107,4,8,.500,0,0,0,0,0,0,2,2,4,1,1,0,2,1,8,+2
Jarnell Stokes,267.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-5.8,MEM,1,0,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Tayshaun Prince,1853.0,.505,.455,.091,.182,0.0,8.0,4.1,5.7,1.7,3.3,7.8,19.1,98,107,1.4,MEM,0,0,20150107,5,11,.455,0,1,.000,2,2,1.000,0,2,2,1,1,1,1,0,12,-4
Vince Carter,1244.0,.500,.500,.800,.000,0.0,5.9,3.0,7.6,0.0,4.9,28.6,15.5,73,111,-3.6,MEM,0,0,20150107,2,5,.400,1,4,.250,0,0,0,0,1,1,1,0,1,2,1,5,-4
Beno Udrih,1107.0,.410,.250,.000,.500,0.0,20.0,10.3,16.1,5.7,0.0,29.1,17.1,73,97,-2.8,MEM,0,0,20150107,1,4,.250,0,0,0,2,2,1.000,0,3,3,2,2,0,2,2,4,+4
Kosta Koufos,1057.0,.667,.667,.000,.000,7.4,41.9,25.1,0.0,0.0,0.0,25.0,10.4,100,105,-3.6,MEM,0,0,20150107,2,3,.667,0,0,0,0,0,0,1,6,7,0,0,0,1,3,4,+4
Nick Calathes,781.0,.500,.500,.571,.000,0.0,9.5,4.9,30.8,0.0,0.0,0.0,24.6,112,113,3.1,MEM,0,0,20150107,3,7,.429,1,4,.250,0,0,0,0,1,1,2,0,0,0,1,7,+2
Jon Leuer,616.0,.500,.500,.000,.000,0.0,24.0,12.3,18.2,0.0,0.0,20.0,22.3,85,109,-10.5,MEM,0,0,20150107,2,4,.500,0,0,0,0,0,0,0,2,2,1,0,0,1,5,4,-6
Quincy Pondexter,559.0,.000,.000,.000,.000,13.9,13.2,13.6,0.0,0.0,0.0,0.0,4.9,55,112,-5.6,MEM,0,0,20150107,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-5
Jordan Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Teague,2055.0,.793,.750,.286,.286,0.0,11.4,5.5,43.4,3.1,2.3,16.0,26.5,138,95,12.0,ATL,1,0,20150107,9,14,.643,3,4,.750,4,4,1.000,0,3,3,6,2,1,3,3,25,+9
Kyle Korver,2040.0,.700,.700,.900,.000,0.0,11.4,5.6,5.7,3.1,0.0,23.1,18.5,97,97,1.4,ATL,1,0,20150107,5,10,.500,4,9,.444,0,0,0,0,3,3,1,2,0,3,0,14,+13
Paul Millsap,1999.0,.439,.222,.111,.889,7.4,27.3,17.1,19.8,1.6,0.0,24.2,24.0,89,97,-7.4,ATL,1,0,20150107,2,9,.222,0,1,.000,7,8,.875,2,7,9,4,1,0,4,4,11,+15
DeMarre Carroll,1890.0,.357,.357,.571,.000,3.9,8.2,6.0,0.0,5.0,2.5,12.5,12.3,70,92,-3.5,ATL,1,0,20150107,2,7,.286,1,4,.250,0,0,0,1,2,3,0,3,1,1,2,5,+2
Al Horford,1841.0,.378,.333,.000,.133,8.0,4.2,6.2,25.9,3.4,2.5,0.0,25.1,100,96,-0.3,ATL,1,0,20150107,5,15,.333,0,0,0,2,2,1.000,2,1,3,4,2,1,0,1,12,-7
Thabo Sefolosha,1144.0,.463,.333,.000,1.000,0.0,20.4,9.9,17.1,5.5,0.0,0.0,11.0,119,90,5.0,ATL,0,0,20150107,1,3,.333,0,0,0,2,3,.667,0,3,3,2,2,0,0,0,4,+12
Pero Antić,1027.0,1.105,1.100,.800,.400,0.0,22.7,11.1,0.0,3.1,0.0,25.4,22.3,130,95,12.4,ATL,0,0,20150107,4,5,.800,3,4,.750,2,2,1.000,0,3,3,0,1,0,2,2,13,+17
Mike Scott,893.0,.800,.800,.400,.000,16.5,34.9,25.5,14.4,0.0,0.0,0.0,16.3,165,98,12.5,ATL,0,0,20150107,3,5,.600,2,2,1.000,0,0,0,2,4,6,1,0,0,0,0,8,-5
Dennis Schröder,825.0,.347,.250,.250,1.000,9.0,0.0,4.6,24.5,11.4,0.0,34.2,30.9,65,82,-3.9,ATL,0,0,20150107,1,4,.250,0,1,.000,2,4,.500,1,0,1,2,3,0,3,1,4,+1
Kent Bazemore,686.0,0,0,0,0,0.0,34.0,16.6,13.1,4.6,6.8,100.0,4.2,48,83,1.7,ATL,0,0,20150107,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,2,0,-7
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adreian Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20150107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
