player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Domantas Sabonis,2255.0,.660,.636,.091,.545,12.2,26.2,18.9,23.5,2.8,2.5,12.8,19.0,138,109,7.1,IND,1,0,20200106,7,11,.636,0,1,.000,4,6,.667,4,8,12,7,2,1,2,4,18,+6
Myles Turner,2130.0,.540,.538,.462,.154,6.4,24.3,15.0,7.0,0.0,8.0,12.6,20.4,106,112,-2.9,IND,1,0,20200106,6,13,.462,2,6,.333,1,2,.500,2,7,9,2,0,3,2,3,15,+9
T.J. Warren,2026.0,.676,.625,.083,.250,10.2,7.3,8.8,16.6,1.6,2.8,3.6,37.4,141,116,8.1,IND,1,0,20200106,15,24,.625,0,2,.000,6,6,1.000,3,2,5,3,1,1,1,5,36,+12
Jeremy Lamb,1896.0,.500,.500,.182,.000,3.6,35.1,18.8,15.4,5.0,0.0,8.3,17.3,112,104,2.1,IND,1,0,20200106,5,11,.455,1,2,.500,0,0,0,1,9,10,4,3,0,1,2,11,+9
Aaron Holiday,1598.0,.214,.214,.571,.000,4.3,4.6,4.5,19.9,3.9,0.0,0.0,12.0,95,113,-4.1,IND,1,0,20200106,1,7,.143,1,4,.250,0,0,0,1,1,2,5,2,0,0,1,3,+8
T.J. McConnell,1282.0,1.167,1.167,.333,.000,5.3,11.5,8.3,39.1,0.0,0.0,0.0,6.4,227,121,8.7,IND,0,0,20200106,3,3,1.000,1,1,1.000,0,0,0,1,2,3,7,0,0,0,1,7,+3
Doug McDermott,1104.0,.500,.500,.625,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,104,123,-7.7,IND,0,0,20200106,3,8,.375,2,5,.400,0,0,0,0,0,0,0,0,0,0,0,8,+6
Edmond Sumner,984.0,.500,.500,.167,.000,0.0,0.0,0.0,7.7,0.0,0.0,14.3,19.5,91,123,-12.1,IND,0,0,20200106,3,6,.500,0,1,.000,0,0,0,0,0,0,1,0,0,1,1,6,+2
Justin Holiday,900.0,1.125,1.125,1.000,.000,0.0,0.0,0.0,17.1,0.0,0.0,33.3,18.3,127,123,1.9,IND,0,0,20200106,3,4,.750,3,4,.750,0,0,0,0,0,0,2,0,0,2,5,9,+5
Goga Bitadze,161.0,.500,.500,.000,.000,0.0,45.9,22.1,0.0,0.0,0.0,33.3,51.0,58,113,-33.2,IND,0,0,20200106,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,-1
JaKarr Sampson,64.0,0,0,0,0,0.0,100.0,55.6,0.0,0.0,0.0,0,0.0,0,97,-1.0,IND,0,0,20200106,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-4
Alize Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Leaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Rozier,2377.0,.668,.559,.588,.529,0.0,2.9,1.5,26.6,1.3,0.0,4.6,26.2,140,128,7.7,CHO,1,0,20200106,8,17,.471,3,10,.300,9,9,1.000,0,1,1,6,1,0,1,0,28,-10
Miles Bridges,2110.0,1.027,1.000,.429,.571,7.0,16.2,11.8,19.0,1.5,0.0,25.5,15.8,155,124,7.4,CHO,1,0,20200106,6,7,.857,2,3,.667,4,4,1.000,2,5,7,4,1,0,3,4,18,-6
Devonte' Graham,2025.0,.624,.567,.467,.400,0.0,16.9,8.8,31.6,0.0,0.0,14.5,28.9,117,127,1.4,CHO,1,0,20200106,7,15,.467,3,7,.429,5,6,.833,0,5,5,6,0,0,3,0,22,-8
P.J. Washington,1910.0,.250,.250,.417,.000,0.0,32.3,16.8,9.3,1.6,2.4,7.7,19.3,58,117,-12.0,CHO,1,0,20200106,3,12,.250,0,5,.000,0,0,0,0,9,9,2,1,1,1,4,6,-5
Bismack Biyombo,1372.0,.200,.200,.000,.000,10.8,25.0,18.1,0.0,0.0,3.3,28.6,14.5,50,122,-14.9,CHO,1,0,20200106,1,5,.200,0,0,0,0,0,0,2,5,7,0,0,1,2,1,2,-10
Cody Zeller,1406.0,.643,.650,.200,.200,10.5,9.8,10.1,0.0,0.0,0.0,0.0,21.9,133,129,-1.7,CHO,0,0,20200106,6,10,.600,1,2,.500,1,2,.500,2,2,4,0,0,0,0,3,14,+1
Dwayne Bacon,1183.0,.470,.429,.000,.143,0.0,11.6,6.0,24.6,0.0,0.0,11.8,20.2,99,129,-4.9,CHO,0,0,20200106,3,7,.429,0,0,0,1,1,1.000,0,2,2,3,0,0,1,0,7,-6
Malik Monk,1049.0,.375,.375,.750,.000,7.0,0.0,3.4,0.0,0.0,0.0,0.0,10.8,93,132,-10.2,CHO,0,0,20200106,1,4,.250,1,3,.333,0,0,0,1,0,1,0,0,0,0,1,3,-4
Cody Martin,968.0,.500,.500,.000,.000,7.6,7.1,7.3,0.0,0.0,4.7,0.0,11.7,113,126,-4.1,CHO,0,0,20200106,2,4,.500,0,0,0,0,0,0,1,1,2,0,0,1,0,1,4,-7
Nicolas Batum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen McDaniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Brogdon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Franks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
