drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2176.0,10.1,26.5,2,3,121,.666,20.4,.550,3,.400,1,.200,0,.750,0,8,.500,2,12.1,GSW,29,+2,20150206,125,2.6,20,4,14.7,.650,0.0,4,4,11,1,5,5.9,2.6,Klay Thompson
2,2172.0,12.4,24.8,2,1,119,.589,32.8,.421,6,.474,2,.368,0,.857,0,9,.444,3,4.3,GSW,26,-5,20150206,138,2.6,19,7,7.4,.526,0.0,2,4,8,1,9,3.0,5.3,Stephen Curry
10,2126.0,0.0,18.5,1,2,124,.403,20.9,.429,0,.143,0,.143,10,.000,0,2,.000,5,11.8,GSW,12,+3,20150206,111,1.3,14,2,37.6,.429,25.6,20,0,6,1,6,30.4,0.0,Draymond Green
2,1811.0,-5.4,16.7,1,1,126,.500,8.5,.500,0,.250,0,.000,1,0,0,3,.000,5,7.7,GSW,12,-6,20150206,107,1.6,12,0,8.8,.500,3.0,3,0,6,1,2,5.4,0.0,Harrison Barnes
6,1327.0,-7.8,15.6,0,4,115,.512,5.1,.500,1,.000,3,.500,1,.500,0,0,0,2,45.0,GSW,5,-1,20150206,63,0.0,4,2,36.2,.500,4.1,7,0,2,1,1,17.1,13.0,Andrew Bogut
0,1818.0,0.9,10.3,1,0,124,.500,11.2,.375,0,.750,1,.000,1,0,0,6,.333,1,0.0,GSW,8,-6,20150206,130,1.6,8,0,0.0,.500,3.0,1,2,3,0,3,1.8,3.2,Andre Iguodala
5,804.0,-15.9,26.1,0,1,126,.375,0.0,.375,0,.125,0,.000,0,0,0,1,.000,3,11.1,GSW,6,-3,20150206,72,0.0,8,0,49.8,.375,0.0,5,0,3,0,0,20.1,0.0,Marreese Speights
1,753.0,-7.8,15.5,0,1,130,.500,9.7,.500,0,.000,0,.000,3,0,0,0,0,3,20.0,GSW,4,-11,20150206,110,0.0,4,0,10.6,.500,21.6,4,0,2,0,1,17.2,0.0,David Lee
1,708.0,10.3,16.5,0,1,130,.750,35.1,.750,0,.000,0,.000,3,0,0,0,0,0,20.0,GSW,6,-3,20150206,144,0.0,4,0,11.3,.750,23.0,4,0,3,0,3,18.3,0.0,Shaun Livingston
1,704.0,-4.8,33.1,0,0,130,.400,11.8,.300,0,.400,0,.000,0,0,0,4,.500,0,0.0,GSW,8,-10,20150206,98,0.0,10,0,11.4,.400,0.0,1,2,3,0,1,4.6,0.0,Leandro Barbosa
0,1.0,-8.1,0.0,0,0,131,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,-2,20150206,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
2,2055.0,4.1,22.8,3,2,114,.687,14.2,.600,9,.200,1,1.200,2,.750,0,2,.000,3,11.6,ATL,21,+2,20150206,133,4.2,10,12,5.3,.600,7.8,4,0,6,1,3,6.3,2.0,Paul Millsap
7,2046.0,8.2,14.6,2,1,111,.850,9.5,.600,0,.900,1,.000,0,0,0,9,.556,2,9.1,ATL,17,+16,20150206,136,2.8,10,0,18.6,.850,0.0,7,5,6,1,2,11.1,2.0,Kyle Korver
3,2004.0,2.9,10.5,2,0,117,.773,8.9,.667,3,.500,0,.667,0,.750,0,3,.333,2,0.0,ATL,12,+2,20150206,157,2.9,6,4,8.1,.750,0.0,3,1,4,1,2,4.8,0.0,DeMarre Carroll
2,1938.0,8.9,30.5,3,2,113,.580,34.0,.333,11,.267,2,.733,1,1.000,0,4,.500,0,9.2,ATL,23,-1,20150206,123,4.4,15,11,5.6,.400,4.1,3,2,5,1,7,5.0,4.2,Jeff Teague
13,1671.0,-1.5,23.9,1,3,104,.510,33.2,.400,4,.100,0,.400,1,1.000,0,1,.000,5,20.3,ATL,12,+17,20150206,104,1.7,10,4,42.3,.400,4.8,14,0,4,1,6,27.1,0.0,Al Horford
