player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2502.0,.683,.625,.583,.500,0.0,11.2,6.6,14.3,1.1,0.0,12.0,17.7,130,118,0.8,ORL,1,0,20091205,6,12,.500,3,7,.429,5,6,.833,0,4,4,4,1,0,2,4,20,+5
Jason Williams,2198.0,.607,.556,.556,.222,4.5,12.8,9.4,31.1,1.3,0.0,28.8,16.8,113,117,-1.5,ORL,1,0,20091205,4,9,.444,2,5,.400,2,2,1.000,1,4,5,8,1,0,4,1,12,+3
Mickaël Piétrus,2176.0,.729,.667,.667,.583,0.0,9.7,5.7,0.0,1.3,1.8,6.2,19.7,138,117,2.3,ORL,1,0,20091205,6,12,.500,4,8,.500,6,7,.857,0,3,3,0,1,1,1,4,22,+1
Vince Carter,2050.0,.739,.577,.154,.923,0.0,17.1,10.0,33.7,2.8,1.9,5.2,25.1,160,112,11.0,ORL,1,0,20091205,7,13,.538,1,2,.500,12,12,1.000,0,5,5,7,2,1,1,5,27,+19
Dwight Howard,1873.0,.604,.545,.000,.636,10.6,22.5,17.6,10.3,3.0,4.2,22.1,25.7,105,108,-2.7,ORL,1,0,20091205,6,11,.545,0,0,0,5,7,.714,2,6,8,2,2,2,4,5,17,+11
Matt Barnes,1059.0,.870,.900,.400,.600,9.4,33.2,23.3,19.3,0.0,0.0,24.0,20.9,134,116,4.9,ORL,0,0,20091205,4,5,.800,1,2,.500,2,3,.667,1,5,6,2,0,0,2,2,11,-3
Marcin Gortat,729.0,.667,.667,.000,.000,13.6,19.3,16.9,0.0,0.0,0.0,40.0,18.3,82,118,-14.9,ORL,0,0,20091205,2,3,.667,0,0,0,0,0,0,1,2,3,0,0,0,2,5,4,-6
Anthony Johnson,682.0,.625,.625,.500,.000,0.0,0.0,0.0,13.8,0.0,0.0,0.0,15.6,135,123,-2.1,ORL,0,0,20091205,2,4,.500,1,2,.500,0,0,0,0,0,0,1,0,0,0,1,5,+5
J.J. Redick,566.0,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,116,123,-11.6,ORL,0,0,20091205,1,3,.333,0,0,0,2,2,1.000,0,0,0,0,0,0,0,2,4,-2
Brandon Bass,565.0,.694,.500,.000,1.000,35.2,24.9,29.1,15.0,5.0,0.0,0.0,13.6,177,107,12.4,ORL,0,0,20091205,1,2,.500,0,0,0,2,2,1.000,2,2,4,1,1,0,0,0,4,+7
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monta Ellis,2880.0,.593,.522,.087,.478,0.0,6.9,2.9,23.3,1.0,0.0,20.1,29.1,103,129,-3.4,GSW,1,0,20091205,12,23,.522,0,2,.000,9,11,.818,0,2,2,7,1,0,7,5,33,-8
Stephen Curry,2769.0,.523,.500,.167,.083,0.0,10.8,4.5,8.7,1.0,0.0,19.4,13.4,90,128,-7.7,GSW,1,0,20091205,6,12,.500,0,2,.000,1,1,1.000,0,3,3,3,1,0,3,4,13,-8
Vladimir Radmanović,2487.0,.444,.444,.444,.000,5.6,8.0,6.6,6.0,4.6,0.0,18.2,10.6,89,120,-1.1,GSW,1,0,20091205,3,9,.333,2,4,.500,0,0,0,2,2,4,2,4,0,2,5,8,-15
C.J. Watson,1813.0,.751,.700,.600,.300,0.0,11.0,4.5,9.8,1.6,0.0,8.1,16.3,141,127,2.8,GSW,1,0,20091205,6,10,.600,2,6,.333,3,3,1.000,0,2,2,2,1,0,1,5,17,-1
Mikki Moore,475.0,.500,.500,.000,.000,14.8,20.9,17.3,60.9,0.0,0.0,0.0,20.2,133,129,7.5,GSW,1,0,20091205,2,4,.500,0,0,0,0,0,0,1,1,2,3,0,0,0,3,4,-15
Anthony Randolph,2096.0,.519,.435,.000,.391,20.1,33.2,25.5,24.3,1.4,2.9,0.0,30.9,126,122,7.1,GSW,0,0,20091205,10,23,.435,0,0,0,8,9,.889,6,7,13,5,1,1,0,4,28,0
