trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.500,4,130,12.0,11.2,.583,5,ORL,.625,.429,20,Rashard Lewis,7,.833,20091205,0,12,0.8,4,14.3,118,6.6,1.1,17.7,4,0,1,3,.683,2502.0,0,2,0.0,6,1,.500,6,0.0,+5
5,.222,1,113,28.8,12.8,.556,2,ORL,.556,.400,12,Jason Williams,5,1.000,20091205,1,9,-1.5,4,31.1,117,9.4,1.3,16.8,8,0,1,2,.607,2198.0,0,4,0.0,4,1,.444,2,4.5,+3
3,.583,4,138,6.2,9.7,.667,6,ORL,.667,.500,22,Mickaël Piétrus,8,.857,20091205,0,12,2.3,3,0.0,117,5.7,1.3,19.7,0,0,1,4,.729,2176.0,1,1,1.8,6,1,.500,7,0.0,+1
5,.923,5,160,5.2,17.1,.154,12,ORL,.577,.500,27,Vince Carter,2,1.000,20091205,0,13,11.0,5,33.7,112,10.0,2.8,25.1,7,0,1,1,.739,2050.0,1,1,1.9,7,2,.538,12,0.0,+19
8,.636,5,105,22.1,22.5,.000,5,ORL,.545,0,17,Dwight Howard,0,.714,20091205,2,11,-2.7,6,10.3,108,17.6,3.0,25.7,2,0,1,0,.604,1873.0,2,4,4.2,6,2,.545,7,10.6,+11
6,.600,2,134,24.0,33.2,.400,2,ORL,.900,.500,11,Matt Barnes,2,.667,20091205,1,5,4.9,5,19.3,116,23.3,0.0,20.9,2,0,0,1,.870,1059.0,0,2,0.0,4,0,.800,3,9.4,-3
3,.000,5,82,40.0,19.3,.000,0,ORL,.667,0,4,Marcin Gortat,0,0,20091205,1,3,-14.9,2,0.0,118,16.9,0.0,18.3,0,0,0,0,.667,729.0,0,2,0.0,2,0,.667,0,13.6,-6
0,.000,1,135,0.0,0.0,.500,0,ORL,.625,.500,5,Anthony Johnson,2,0,20091205,0,4,-2.1,0,13.8,123,0.0,0.0,15.6,1,0,0,1,.625,682.0,0,0,0.0,2,0,.500,0,0.0,+5
0,.667,2,116,0.0,0.0,.000,2,ORL,.333,0,4,J.J. Redick,0,1.000,20091205,0,3,-11.6,0,0.0,123,0.0,0.0,18.3,0,0,0,0,.515,566.0,0,0,0.0,1,0,.333,2,0.0,-2
4,1.000,0,177,0.0,24.9,.000,2,ORL,.500,0,4,Brandon Bass,0,1.000,20091205,2,2,12.4,2,15.0,107,29.1,5.0,13.6,1,0,0,0,.694,565.0,0,0,0.0,1,1,.500,2,35.2,+7
0,0,0,0,0,0,0,0,ORL,0,0,0,Jameer Nelson,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
