blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.9,.625,5.6,0.0,120,1,25,1.000,22.6,10,4,-6,139,1,3,20081101,2521.0,0,Michael Beasley,16,4,0,.125,2,.656,1,1,6.1,6.7,.704,MIA,2,4,.250,1,2.9,3,.500,5.3,12.2
5.9,.444,4.3,0.0,119,1,9,.000,14.6,4,8,-6,96,2,3,20081101,2470.0,0,Shawn Marion,9,0,0,.222,3,.500,5,1,-3.6,13.7,.455,MIA,2,2,.222,1,14.6,4,.500,16.8,12.5
0.0,.889,0.0,1.5,116,0,16,0,11.9,8,7,-6,179,0,5,20081101,2296.0,1,Udonis Haslem,9,0,0,.000,0,.889,2,0,4.6,12.9,.889,MIA,0,0,.000,1,6.3,4,0,0.0,22.4
0.0,.333,37.3,3.2,115,8,6,.500,14.2,2,2,+4,90,3,2,20081101,2108.0,2,Mario Chalmers,6,1,0,.667,0,.417,0,1,-3.6,4.0,.436,MIA,4,2,.333,1,0.0,4,.250,30.4,9.8
2.7,.333,40.2,5.7,108,6,19,.692,38.4,5,5,-2,107,2,2,20081101,1794.0,3,Dwyane Wade,15,9,0,.133,1,.333,3,0,9.7,11.8,.458,MIA,2,13,.867,1,12.0,5,.000,8.8,11.5
0.0,.125,6.6,0.0,125,1,3,0,18.8,1,0,-15,44,1,0,20081101,1450.0,0,Daequan Cook,8,0,0,.875,0,.188,0,1,-15.8,0.0,.188,MIA,7,0,.000,0,0.0,1,.143,11.1,0.0
0.0,.400,0.0,0.0,120,0,7,1.000,30.2,2,1,-12,89,2,1,20081101,791.0,0,Marcus Banks,5,2,0,.600,0,.500,0,1,-13.4,5.4,.595,MIA,3,2,.400,0,0.0,4,.333,25.4,13.0
0.0,.000,0.0,0.0,125,0,2,1.000,12.9,0,0,-15,86,0,0,20081101,680.0,0,Chris Quinn,2,2,0,.000,0,.000,0,0,-12.9,0.0,.347,MIA,0,2,1.000,0,0.0,1,0,0.0,0.0
0.0,.000,0.0,0.0,125,0,0,0,30.5,0,0,-7,0,0,0,20081101,199.0,0,Mark Blount,2,0,0,.500,0,.000,0,0,-33.0,0.0,.000,MIA,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,125,0,0,.000,29.4,0,0,0,0,0,0,20081101,91.0,0,Joel Anthony,0,0,0,0,0,0,0,0,-32.2,0.0,.000,MIA,0,2,0,0,0.0,0,0,0.0,0.0
