trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,3,54,23.1,17.0,.600,0,CHI,.150,.167,3,Coby White,6,0,20210515,2,10,-14.5,5,25.7,118,9.4,0.0,15.8,6,0,1,1,.150,2065.0,0,3,0.0,1,0,.100,0,4.4,-17
5,.286,1,155,0.0,10.7,.286,3,CHI,.750,.750,24,Patrick Williams,4,.750,20210515,2,14,13.8,3,7.0,112,7.0,3.1,20.1,1,0,1,3,.761,1972.0,0,0,0.0,9,2,.643,4,4.6,-14
11,.111,4,65,9.6,34.8,.444,2,CHI,.222,.000,10,Nikola Vučević,8,1.000,20210515,2,18,-12.0,9,17.2,111,16.8,0.0,28.9,3,0,1,0,.265,1815.0,1,2,3.0,4,0,.222,2,5.0,-11
13,.167,0,120,0.0,19.5,.056,1,CHI,.500,.000,19,Thaddeus Young,1,.333,20210515,8,18,11.3,5,32.6,114,20.0,1.7,27.0,4,0,1,0,.492,1803.0,0,0,0.0,9,1,.500,3,20.3,-4
2,.000,2,78,8.3,4.3,.636,0,CHI,.364,.286,8,Garrett Temple,7,0,20210515,1,11,-4.3,1,6.1,111,3.4,1.9,18.4,1,0,1,2,.364,1644.0,2,1,6.6,3,1,.273,0,2.8,-6
2,.000,0,122,9.1,7.7,.700,0,CHI,.700,.571,14,Lauri Markkanen,7,0,20210515,0,10,3.1,2,6.1,117,3.0,1.7,15.2,1,0,0,4,.700,1823.0,0,1,0.0,5,1,.500,0,0.0,-23
4,2.000,2,151,0.0,6.8,.500,4,CHI,.000,.000,4,Javonte Green,1,1.000,20210515,3,2,-0.5,1,8.2,116,10.7,0.0,9.1,1,0,0,0,.532,1035.0,1,0,5.3,0,0,.000,4,13.3,-2
2,.000,0,18,0.0,14.6,.429,0,CHI,.000,.000,0,Denzel Valentine,3,0,20210515,0,7,-19.5,2,17.6,119,5.8,0.0,18.3,2,0,0,0,.000,960.0,0,0,0.0,0,0,.000,0,0.0,-12
2,.000,1,111,16.7,17.2,.600,0,CHI,.500,.333,5,Ryan Arcidiacono,3,0,20210515,0,5,8.7,2,65.6,109,6.8,3.8,18.5,5,0,0,1,.500,815.0,0,1,0.0,2,1,.400,0,0.0,+3
4,4.000,0,148,0.0,100.0,.000,2,CHI,1.000,0,4,Cristiano Felício,0,.500,20210515,1,1,55.7,3,0.0,54,65.2,18.3,40.8,0,0,0,0,.725,170.0,0,0,0.0,1,1,1.000,4,26.9,+4
0,.000,0,0,0.0,0.0,1.000,0,CHI,.000,0,0,Devon Dotson,0,0,20210515,0,1,-25.3,0,0.0,122,0.0,0.0,16.9,0,0,0,0,.000,149.0,0,1,0.0,0,0,.000,0,0.0,+6
0,.000,0,0,50.0,0.0,.000,0,CHI,.000,.000,0,Adam Mokoka,1,0,20210515,0,1,-44.7,0,0.0,122,0.0,0.0,33.8,0,0,0,0,.000,149.0,0,0,0.0,0,0,.000,0,0.0,+6
0,0,0,0,0,0,0,0,CHI,0,0,0,Al-Farouq Aminu,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.235,1,70,21.0,20.5,.353,3,BRK,.265,.167,12,Kevin Durant,6,.750,20210515,1,17,-12.3,8,28.1,98,14.0,0.0,37.4,6,0,1,1,.320,1781.0,0,5,0.0,4,0,.235,4,3.9,+10
2,.063,1,127,0.0,5.2,.438,1,BRK,.656,.429,22,Kyrie Irving,7,1.000,20210515,0,16,7.9,2,0.0,103,3.1,1.8,26.0,0,0,1,3,.669,1772.0,1,0,2.9,9,1,.563,1,0.0,+5
12,.000,2,117,13.3,24.0,.077,0,BRK,.615,.000,16,Bruce Brown,1,0,20210515,3,13,7.8,9,18.3,86,19.4,3.6,24.6,3,0,1,0,.615,1714.0,1,2,2.9,8,2,.615,0,12.3,+8
5,.500,2,142,0.0,15.2,.750,0,BRK,.625,.333,5,James Harden,3,.000,20210515,0,4,8.3,5,36.1,93,9.2,2.1,9.1,7,0,1,1,.512,1501.0,2,0,6.7,2,1,.500,2,0.0,+5
4,.333,1,64,0.0,7.7,.333,2,BRK,.000,.000,2,Blake Griffin,2,1.000,20210515,2,6,-11.6,2,5.9,101,9.4,2.6,16.3,1,0,1,0,.145,1182.0,0,0,0.0,0,1,.000,2,11.9,-8
2,.000,0,110,0.0,5.8,.750,0,BRK,.500,.333,8,Landry Shamet,6,0,20210515,0,8,-0.2,2,10.3,104,3.5,2.0,14.2,2,0,0,2,.500,1579.0,0,0,0.0,3,1,.375,0,0.0,+19
8,1.000,4,175,0.0,20.9,.000,2,BRK,1.000,0,10,Nicolas Claxton,0,.500,20210515,1,4,4.4,7,0.0,92,14.5,0.0,10.6,0,0,0,0,.868,1528.0,3,0,9.9,4,0,1.000,4,4.6,+26
0,.000,0,215,0.0,0.0,.750,0,BRK,1.188,.833,19,Jeff Green,6,0,20210515,0,8,28.6,0,0.0,112,0.0,0.0,22.5,0,0,0,5,1.188,996.0,0,0,0.0,7,0,.875,0,0.0,+10
4,.250,0,104,10.1,18.8,.250,1,BRK,.438,.500,8,Mike James,2,.500,20210515,0,8,0.4,4,46.1,99,11.4,0.0,28.5,5,0,0,1,.450,972.0,0,1,0.0,3,0,.375,2,0.0,+6
3,.000,1,267,0.0,15.9,1.000,0,BRK,1.500,1.000,3,Tyler Johnson,1,0,20210515,0,1,5.6,3,17.7,101,9.6,0.0,3.2,2,0,0,1,1.500,865.0,0,0,0.0,1,0,1.000,0,0.0,+1
3,.000,3,37,50.0,53.8,.000,0,BRK,.000,0,0,Reggie Perry,0,0,20210515,1,1,-50.1,2,0.0,71,48.9,0.0,33.0,0,0,0,0,.000,170.0,0,1,0.0,0,0,.000,0,41.3,-4
0,0,0,0,0,0.0,0,0,BRK,0,0,0,Timothé Luwawu-Cabarrot,0,0,20210515,0,0,-6.9,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,170.0,0,0,0.0,0,0,0,0,0.0,-4
0,.000,1,0,0.0,0.0,.000,0,BRK,.000,0,0,Alize Johnson,0,0,20210515,0,1,-16.4,0,0.0,95,0.0,0.0,16.5,0,0,0,0,.000,170.0,1,0,29.7,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,BRK,0,0,0,DeAndre Jordan,0,0,20210515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Troy Brown,0,0,20210515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Zach LaVine,0,0,20210515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Daniel Theis,0,0,20210515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Chris Chiozza,0,0,20210515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Spencer Dinwiddie,0,0,20210515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Joe Harris,0,0,20210515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
