stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,24.4,2,2198.0,0,4,.500,.805,2,0,1.000,.375,8,15,8,.500,3,6,2,1,+6,1.000,.750,Nicolás Brussino,17.5,6.6,3,DAL,102,20170412,5.0,9.4,2,8,123,16.0,0.0,3,4,12.3
1.6,12.8,4,2062.0,0,2,.222,.440,0,0,1.000,.545,9,12,11,.182,6,2,1,1,-6,.818,.273,Dwight Powell,6.2,3.5,6,DAL,111,20170412,-10.9,0.0,1,3,86,21.7,0.0,2,2,4.9
1.7,10.0,2,1852.0,0,3,.200,.389,5,0,0,.000,5,7,9,.333,0,5,1,1,+2,.556,.389,Dorian Finney-Smith,17.3,0.0,0,DAL,105,20170412,-1.5,27.4,0,5,91,15.5,0.0,1,1,9.1
1.9,16.2,3,1694.0,1,2,.250,.339,5,0,.667,.333,4,7,9,.222,3,1,1,1,-5,.444,.278,Yogi Ferrell,3.8,0.0,2,DAL,110,20170412,-7.4,28.7,0,1,78,20.8,2.9,2,1,2.0
2.4,18.4,0,1358.0,1,4,0,.563,0,0,1.000,.250,0,10,8,.500,2,6,1,1,-11,.000,.500,Nerlens Noel,28.3,5.3,2,DAL,96,20170412,-2.4,0.0,1,7,94,22.9,3.6,2,0,17.5
4.4,0.0,3,1477.0,0,3,.000,.546,0,0,.667,.500,1,8,6,.500,3,4,2,0,+7,.167,.500,DeAndre Liggins,17.3,14.6,2,DAL,99,20170412,1.0,0.0,3,7,129,14.2,0.0,0,0,16.1
2.7,6.8,0,1188.0,0,6,.000,.545,8,0,.750,.333,5,15,12,.500,4,2,1,0,+11,.417,.500,Devin Harris,10.8,0.0,3,DAL,106,20170412,13.8,100.0,0,2,124,35.6,0.0,1,0,5.7
0.0,0.0,0,1147.0,1,4,.000,.709,1,0,.750,.667,1,11,6,.667,4,1,0,0,+15,.167,.667,Jarrod Uthoff,5.6,0.0,3,DAL,113,20170412,6.3,10.9,0,1,146,19.4,4.3,0,0,3.0
0.0,14.8,2,720.0,2,3,0,.781,0,0,.750,1.000,0,9,4,.750,4,1,0,0,+11,.000,.750,A.J. Hammons,8.9,0.0,3,DAL,106,20170412,5.1,0.0,0,1,126,26.9,13.6,1,0,4.7
0.0,0.0,3,704.0,0,2,1.000,1.042,0,0,.500,1.000,1,6,2,1.000,2,1,0,0,+5,.500,1.250,Salah Mejri,9.1,10.2,1,DAL,113,20170412,3.7,0.0,1,2,198,11.7,0.0,0,1,9.6
0.0,12.6,1,1456.0,2,5,.500,.468,4,0,1.000,.154,2,13,13,.385,2,8,0,1,+9,.154,.423,Marc Gasol,39.6,0.0,2,MEM,104,20170412,5.8,34.2,0,8,101,29.2,9.6,2,1,18.6
0.0,17.0,2,1334.0,0,1,.250,.512,4,0,1.000,.500,4,5,4,.250,2,2,0,1,+7,1.000,.375,Vince Carter,10.8,0.0,2,MEM,117,20170412,-1.6,28.0,0,2,118,11.8,0.0,1,1,5.1
0.0,0.0,2,1271.0,0,1,.500,.750,1,0,0,.000,2,3,2,.500,0,5,0,1,-1,1.000,.750,JaMychal Green,28.3,0.0,0,MEM,113,20170412,-1.7,7.4,0,5,170,4.2,0.0,0,1,13.3
3.1,0.0,0,1038.0,0,5,.400,.697,2,0,.750,.444,5,15,9,.556,4,2,1,1,+11,.556,.667,Mike Conley,13.9,0.0,3,MEM,110,20170412,19.9,29.0,0,2,155,27.7,0.0,0,2,6.5
0.0,0.0,0,350.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,0,1,+6,.000,.500,Tony Allen,0.0,36.6,0,MEM,120,20170412,4.4,0.0,2,2,122,30.6,0.0,0,0,19.4
0.0,12.5,3,1873.0,0,4,.667,.714,1,0,0,.000,3,10,7,.571,0,1,0,0,-12,.429,.714,Wayne Selden,3.8,0.0,0,MEM,119,20170412,-3.0,5.7,0,1,129,11.4,0.0,1,2,1.8
2.2,0.0,4,1497.0,2,2,.000,.463,1,0,.667,1.000,3,8,6,.333,6,3,1,0,-13,.500,.333,Andrew Harrison,14.4,4.3,4,MEM,105,20170412,0.9,6.6,1,4,117,15.4,9.4,0,0,9.1
0.0,25.0,3,1452.0,0,1,.250,.167,2,0,0,.000,4,3,9,.111,0,1,0,0,-7,.444,.167,Troy Daniels,5.0,4.4,0,MEM,118,20170412,-20.4,12.8,1,2,43,22.1,0.0,3,1,4.7
0.0,12.2,2,1174.0,0,7,.000,.519,2,0,1.000,.071,1,15,14,.500,1,4,0,0,-5,.071,.500,Zach Randolph,24.5,5.5,1,MEM,114,20170412,0.5,31.0,1,5,102,37.5,0.0,2,0,14.4
5.9,30.0,2,1096.0,0,3,.000,.483,0,0,1.000,.375,1,9,8,.375,3,3,2,0,-13,.125,.375,Wade Baldwin,19.7,5.8,3,MEM,102,20170412,-8.4,0.0,1,4,74,32.5,0.0,4,0,12.4
0.0,0.0,1,945.0,1,1,0,.515,1,0,1.000,.667,0,4,3,.333,2,1,0,0,+1,.000,.333,Brandan Wright,7.6,20.3,2,MEM,113,20170412,2.0,10.2,3,4,148,11.0,7.4,0,0,14.3
0.0,0.0,3,534.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-9,.000,.000,Deyonta Davis,13.5,24.0,0,MEM,116,20170412,-15.0,0.0,2,3,90,5.0,0.0,0,0,19.0
0.0,17.0,0,380.0,0,1,0,.410,0,0,1.000,.500,0,4,4,.250,2,1,0,0,-9,.000,.250,Jarell Martin,18.9,84.2,2,MEM,115,20170412,-7.3,0.0,5,6,107,41.4,0.0,1,0,53.5
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,DAL,0,20170412,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,DAL,0,20170412,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis,0,0,0,MEM,0,20170412,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,MEM,0,20170412,0,0,0,0,0,0,0,0,0,0
