stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,18.0,3,2638.0,1,6,.222,.373,5,0,.750,.190,9,17,21,.286,4,2,1,1,-12,.429,.333,Stephen Jackson,5.2,4.1,3,GSW,102,20081103,-3.5,20.6,2,4,76,26.5,1.6,5,2,4.6
1.5,0.0,4,2175.0,0,8,0,.571,1,0,0,.000,0,16,14,.571,0,13,1,1,-6,.000,.571,Andris Biedriņš,41.0,22.5,0,GSW,93,20081103,6.9,5.9,9,22,135,16.2,0.0,0,0,30.7
1.6,6.3,3,2015.0,0,3,.000,.200,1,0,0,.000,4,6,15,.200,0,5,1,1,-19,.267,.200,Al Harrington,17.0,2.7,0,GSW,100,20081103,-11.4,5.0,1,6,51,20.0,0.0,1,0,9.0
3.4,0.0,1,1889.0,0,4,.000,.357,2,0,1.000,.313,5,13,16,.250,5,1,2,1,-9,.313,.250,Corey Maggette,3.6,0.0,5,GSW,100,20081103,0.6,11.3,0,1,91,24.3,0.0,0,0,1.6
2.0,18.4,2,1575.0,0,4,0,.450,1,0,.000,.250,0,8,8,.500,2,2,1,1,-5,.000,.500,DeMarcus Nelson,8.7,6.9,0,GSW,101,20081103,-3.5,7.1,2,4,82,17.4,0.0,2,0,7.7
0.0,7.0,3,1480.0,0,4,.000,.375,1,0,.667,.250,1,10,12,.333,3,1,0,0,-6,.083,.333,Kelenna Azubuike,4.6,7.3,2,GSW,106,20081103,-6.1,7.7,2,3,86,24.4,0.0,1,0,6.1
2.7,16.7,1,1188.0,0,2,0,.400,4,0,0,.000,0,4,5,.400,0,1,1,0,-4,.000,.400,C.J. Watson,5.8,4.6,0,GSW,101,20081103,0.6,34.4,1,2,94,12.7,0.0,1,0,5.1
0.0,50.0,1,593.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,4,0,0,+4,.000,.000,Brandan Wright,46.3,0.0,0,GSW,83,20081103,-7.0,0.0,0,4,0,8.5,14.1,1,0,20.4
0.0,33.3,4,518.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-2,.000,.500,Ronny Turiaf,26.5,0.0,0,GSW,92,20081103,-13.2,0.0,0,2,65,14.6,8.1,1,0,11.7
0.0,0.0,0,242.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,+1,.500,.750,Marco Belinelli,0.0,0.0,0,GSW,108,20081103,15.7,0.0,0,0,153,20.8,0.0,0,1,0.0
