blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,14.3,0.0,129,4,11,1.000,16.5,4,4,-21,99,3,3,20170116,2050.0,0,Jodie Meeks,9,2,0,.333,0,.500,1,1,-6.3,7.7,.557,ORL,3,2,.222,1,3.8,0,.333,23.3,11.7
0.0,.500,0.0,1.6,124,0,15,0,21.6,6,4,-23,90,3,4,20170116,1822.0,1,Serge Ibaka,12,0,0,.583,0,.625,0,3,-5.2,8.7,.625,ORL,7,0,.000,1,0.0,1,.429,20.0,17.6
0.0,.529,66.7,0.0,129,12,20,.667,32.3,9,4,-14,118,3,2,20170116,1727.0,0,Elfrid Payton,17,2,0,.000,0,.529,2,0,4.2,9.1,.546,ORL,0,3,.176,1,9.0,1,0,14.1,9.3
2.8,.615,11.1,1.7,122,2,17,1.000,22.7,8,4,-12,121,1,3,20170116,1669.0,1,Nikola Vučević,13,1,0,.077,1,.615,1,0,0.9,9.5,.632,ORL,1,1,.077,1,4.7,3,.000,6.9,14.4
0.0,.333,8.3,3.5,120,2,4,0,11.0,2,4,-16,71,1,4,20170116,1667.0,2,Aaron Gordon,6,0,0,.667,0,.333,0,0,-7.5,9.5,.333,ORL,4,0,.000,1,0.0,3,.000,14.3,19.2
0.0,.250,10.9,0.0,129,2,3,0,12.7,1,2,+3,64,2,2,20170116,1239.0,0,Mario Hezonja,4,0,0,.500,0,.375,0,1,-10.2,6.4,.375,ORL,2,0,.000,0,0.0,1,.500,33.3,12.9
0.0,.778,0.0,0.0,124,0,15,.250,26.0,7,9,-1,126,1,6,20170116,1185.0,0,Bismack Biyombo,9,1,0,.000,0,.778,3,0,1.1,30.0,.697,ORL,0,4,.444,0,19.7,1,0,8.5,40.5
0.0,.625,23.0,0.0,130,3,14,1.000,20.2,5,1,+1,162,0,1,20170116,1153.0,0,D.J. Augustin,8,2,0,.500,0,.750,0,2,8.8,3.4,.788,ORL,4,2,.250,0,0.0,0,.500,0.0,6.9
0.0,.333,7.6,2.8,123,1,13,1.000,29.6,3,1,+10,123,0,1,20170116,1032.0,1,Jeff Green,9,6,0,.444,0,.389,0,1,1.9,3.8,.558,ORL,4,6,.667,0,0.0,0,.250,0.0,7.8
0.0,.000,15.4,3.5,122,2,0,0,3.2,0,1,+6,87,0,1,20170116,830.0,1,C.J. Watson,1,0,0,.000,0,.000,0,0,-3.2,4.8,.000,ORL,0,0,.000,0,0.0,0,0,0.0,9.6
0.0,0,0.0,0.0,131,0,0,0,0.0,0,0,0,0,0,0,20170116,26.0,0,Damjan Rudež,0,0,0,0,0,0,0,0,-8.2,0.0,0,ORL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170116,0.0,0,C.J. Wilcox,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.455,5.2,1.2,115,2,15,.750,17.1,5,6,+15,100,3,6,20170116,2420.0,1,Danilo Gallinari,11,3,0,.545,0,.545,0,2,-6.1,9.8,.588,DEN,6,4,.364,1,0.0,0,.333,19.0,19.3
2.1,.500,38.2,2.6,112,13,18,1.000,21.1,6,2,+24,126,4,2,20170116,2217.0,2,Emmanuel Mudiay,12,4,0,.333,1,.583,0,2,4.9,3.6,.654,DEN,4,4,.333,1,0.0,4,.500,22.5,7.0
2.1,.684,19.4,4.0,106,5,30,.600,28.3,13,11,+18,138,2,8,20170116,2151.0,3,Nikola Jokić,19,3,0,.105,1,.711,3,1,11.1,20.2,.708,DEN,2,5,.263,1,11.2,2,.500,8.6,28.9
2.3,.833,7.7,1.5,113,2,20,0,15.9,10,5,+22,170,0,4,20170116,1985.0,1,Kenneth Faried,12,0,0,.083,1,.833,1,0,5.8,9.9,.833,DEN,1,0,.000,1,4.0,2,.000,0.0,15.7
0.0,.000,0.0,0.0,120,0,0,0,15.1,0,0,0,0,0,0,20170116,174.0,0,Gary Harris,1,0,0,.000,0,.000,0,0,-25.0,0.0,.000,DEN,0,0,.000,1,0.0,0,0,0.0,0.0
0.0,.700,14.3,1.5,115,4,18,1.000,16.1,7,4,+15,158,1,3,20170116,1942.0,1,Jameer Nelson,10,2,0,.500,0,.800,1,2,3.8,8.1,.827,DEN,5,2,.200,0,4.1,2,.400,8.4,12.0
0.0,.556,14.4,2.0,116,3,11,0,18.4,5,0,-13,119,1,0,20170116,1427.0,1,Will Barton,9,0,0,.333,0,.611,0,1,-2.6,0.0,.611,DEN,3,0,.000,0,0.0,2,.333,10.0,0.0
0.0,.333,16.3,2.3,111,3,9,0,29.7,4,8,-10,91,2,5,20170116,1238.0,1,Wilson Chandler,12,0,0,.500,0,.375,3,1,-11.2,25.5,.375,DEN,6,0,.000,0,19.4,4,.167,14.3,31.4
0.0,.500,16.8,0.0,120,1,2,0,20.4,1,1,-4,97,1,0,20170116,386.0,0,Jusuf Nurkić,2,0,0,.000,0,.500,1,0,-10.4,10.2,.500,DEN,0,0,.000,0,20.7,1,0,33.3,0.0
0.0,0,0.0,0.0,120,0,0,0,0.0,0,0,-3,0,0,0,20170116,275.0,0,Jamal Murray,0,0,0,0,0,0,0,0,-8.5,0.0,0,DEN,0,0,0,0,0.0,0,0,0,0.0
0.0,1.000,0.0,15.6,75,0,2,0,14.2,1,2,+1,200,0,2,20170116,185.0,1,Juan Hernangómez,1,0,0,.000,0,1.000,0,0,26.6,42.7,1.000,DEN,0,0,.000,0,0.0,0,0,0.0,84.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170116,0.0,0,Malik Beasley,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170116,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170116,0.0,0,Stephen Zimmerman,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170116,0.0,0,Darrell Arthur,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170116,0.0,0,Alonzo Gee,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
