trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.333,3,112,22.5,4.0,.333,3,NOH,.667,.667,15,Greivis Vásquez,3,1.000,20120220,1,9,-3.0,1,0.0,111,3.5,0.0,18.8,0,0,1,2,.727,1740.0,0,3,0.0,5,0,.556,3,3.1,-6
4,.571,1,113,0.0,12.2,.143,3,NOH,.286,.000,7,Trevor Ariza,1,.750,20120220,1,7,7.9,3,28.1,96,7.0,5.1,12.5,5,0,1,0,.400,1728.0,1,0,3.1,2,3,.286,4,3.1,-14
8,.235,1,71,13.8,29.4,.000,4,NOH,.235,0,12,Chris Kaman,0,1.000,20120220,1,17,-8.2,7,19.8,105,14.5,0.0,32.0,3,0,1,0,.320,1672.0,0,3,0.0,4,0,.235,4,3.2,-14
2,.000,0,85,27.3,10.4,.250,0,NOH,.625,1.000,10,Marco Belinelli,2,0,20120220,0,8,1.0,2,0.0,100,4.5,4.4,20.0,0,0,1,2,.625,1351.0,0,3,0.0,4,2,.500,0,0.0,-1
5,.000,1,73,28.6,17.0,.200,0,NOH,.400,.000,4,Gustavo Ayón,1,0,20120220,2,5,-1.3,3,8.2,97,12.3,2.4,13.9,1,0,1,0,.400,1236.0,2,2,8.6,2,1,.400,0,8.6,-11
5,.400,4,115,5.4,15.5,.267,4,NOH,.467,.500,18,Jarrett Jack,4,.667,20120220,1,15,5.4,4,33.8,105,8.4,1.6,25.3,5,0,0,2,.510,1813.0,0,1,0.0,6,1,.400,6,2.9,-1
6,.100,2,113,16.1,20.1,.300,1,NOH,.650,.333,14,Al-Farouq Aminu,3,1.000,20120220,2,10,1.7,4,0.0,107,13.0,0.0,21.9,0,0,0,1,.670,1396.0,0,2,0.0,6,0,.600,1,7.6,+7
4,.000,2,67,0.0,5.4,.000,0,NOH,.143,0,2,Solomon Jones,0,0,20120220,3,7,-4.7,1,14.4,103,9.4,2.3,13.3,2,0,0,0,.143,1296.0,1,0,4.1,1,1,.143,0,12.3,+1
8,.143,3,70,21.2,29.8,.000,1,NOH,.286,0,5,Lance Thomas,0,1.000,20120220,3,7,-11.9,5,0.0,105,20.6,0.0,19.7,0,0,0,0,.336,1179.0,0,2,0.0,2,0,.286,1,13.6,+1
3,.667,0,107,0.0,7.1,.000,4,NOH,.167,0,6,Xavier Henry,0,1.000,20120220,2,6,-1.8,1,9.7,111,9.2,0.0,19.3,1,0,0,0,.387,989.0,0,0,0.0,1,0,.167,4,10.8,-2
0,0,0,0,0,0,0,0,NOH,0,0,0,Jason Smith,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Donald Sloan,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Emeka Okafor,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.474,1,141,4.2,18.0,.368,8,OKC,.605,.429,31,Kevin Durant,7,.889,20120220,0,19,13.4,8,20.3,94,10.2,2.5,26.5,4,0,1,3,.675,2376.0,1,1,1.6,10,2,.526,9,0.0,+4
5,.000,0,51,13.3,12.8,.692,0,OKC,.269,.111,7,Daequan Cook,9,0,20120220,0,13,-12.0,5,0.0,101,7.3,1.4,18.9,0,0,1,1,.269,2087.0,0,2,0.0,3,1,.231,0,0.0,+6
2,.500,3,115,17.0,2.6,.150,9,OKC,.550,.667,31,Russell Westbrook,3,.900,20120220,1,20,5.0,1,25.3,103,2.9,2.9,37.4,4,0,1,2,.635,2065.0,0,5,0.0,10,2,.500,10,3.4,+8
13,.667,2,72,60.7,28.3,.000,1,OKC,.667,0,5,Kendrick Perkins,0,.500,20120220,3,3,1.8,10,13.9,87,20.9,0.0,13.8,3,0,1,0,.644,1883.0,6,6,11.9,2,0,.667,2,11.2,+6
13,.111,5,103,17.5,20.1,.000,1,OKC,.444,0,9,Serge Ibaka,0,1.000,20120220,6,9,-1.7,7,0.0,89,21.2,3.2,16.2,0,0,1,0,.477,1861.0,3,2,6.0,4,2,.444,1,22.6,+5
1,.000,0,107,0.0,4.1,1.000,0,OKC,.500,.333,6,Royal Ivey,6,0,20120220,0,6,-0.5,1,0.0,103,2.3,2.3,12.2,0,0,0,2,.500,1297.0,0,0,0.0,2,1,.333,0,0.0,+6
3,.000,2,95,25.0,13.9,.000,0,OKC,.667,0,4,Cole Aldrich,0,0,20120220,0,3,-0.3,3,0.0,93,7.9,2.6,9.2,0,0,0,0,.667,1147.0,2,1,6.5,2,1,.667,0,0.0,+2
2,.000,5,46,50.0,12.3,.000,0,OKC,.500,0,2,Nazr Mohammed,0,0,20120220,0,2,-10.5,2,0.0,93,7.0,3.4,12.1,0,0,0,0,.500,869.0,1,2,4.3,1,1,.500,0,0.0,+3
1,.400,1,133,0.0,6.5,.200,2,OKC,.400,.000,6,Reggie Jackson,1,1.000,20120220,0,5,6.6,1,48.9,99,3.7,3.6,19.0,4,0,0,0,.510,815.0,0,0,0.0,2,1,.400,2,0.0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Ryan Reid,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Lazar Hayward,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,James Harden,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Nick Collison,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Eric Gordon,0,0,20120220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Carl Landry,0,0,20120220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Eric Maynor,0,0,20120220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Thabo Sefolosha,0,0,20120220,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
