trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.375,2,138,30.0,26.5,.000,3,DEN,.750,0,15,Nikola Jokić,0,1.000,20210109,1,8,9.1,8,56.6,105,16.0,0.0,19.4,12,0,1,0,.805,1742.0,0,4,0.0,6,0,.750,3,3.8,+24
1,.000,2,120,15.4,3.3,.273,0,DEN,.636,.667,14,Jamal Murray,3,0,20210109,0,11,-2.8,1,19.0,114,1.8,1.7,19.0,4,0,1,2,.636,1733.0,0,2,0.0,6,1,.545,0,0.0,+19
3,.364,1,151,7.3,6.8,.727,2,DEN,.864,.625,21,Gary Harris,8,.500,20210109,1,11,6.0,2,5.1,112,5.5,1.8,20.6,1,0,1,5,.823,1697.0,0,1,0.0,7,1,.636,4,3.9,+17
3,.200,0,114,21.6,4.0,.100,2,DEN,.600,.000,14,Will Barton,1,1.000,20210109,2,10,5.6,1,18.2,103,6.4,6.2,24.4,3,0,1,0,.643,1441.0,1,3,2.9,6,3,.600,2,9.3,+13
5,.250,0,106,10.1,17.7,.375,2,DEN,.438,.333,9,Paul Millsap,3,1.000,20210109,1,8,0.3,4,0.0,99,11.9,4.6,19.3,0,0,1,1,.507,1299.0,1,1,3.3,3,2,.375,2,5.2,+12
2,.200,1,137,0.0,8.6,.200,2,DEN,.500,.000,12,Monte Morris,2,1.000,20210109,0,10,2.4,2,24.9,109,4.6,2.2,20.5,4,0,0,0,.551,1347.0,1,0,3.1,5,1,.500,2,0.0,+7
6,.182,1,103,14.4,18.2,.545,2,DEN,.455,.333,12,JaMychal Green,6,1.000,20210109,2,11,-8.6,4,6.4,110,14.7,0.0,27.9,1,0,0,2,.505,1263.0,0,2,0.0,4,0,.364,2,10.6,+4
8,.000,3,114,16.7,25.4,.400,0,DEN,.500,.500,5,PJ Dozier,2,0,20210109,3,5,-5.3,5,6.4,104,21.8,0.0,13.4,1,0,0,1,.500,1135.0,1,1,3.7,2,0,.400,0,17.7,+1
2,.000,1,86,20.0,11.3,1.000,0,DEN,.375,.250,3,Facundo Campazzo,4,0,20210109,0,4,-12.0,2,13.4,114,6.1,0.0,12.4,2,0,0,1,.375,1021.0,0,1,0.0,1,0,.250,0,0.0,+1
5,.000,1,104,28.6,6.4,.000,0,DEN,.600,0,6,Isaiah Hartenstein,0,0,20210109,4,5,-0.6,1,0.0,97,17.3,6.6,19.8,0,0,0,0,.600,896.0,2,2,9.5,3,2,.600,0,29.9,+2
0,.000,0,108,0.0,0.0,.500,0,DEN,.500,.000,2,R.J. Hampton,1,0,20210109,0,2,-10.8,0,0.0,120,0.0,0.0,15.7,0,0,0,0,.500,322.0,0,0,0.0,1,0,.500,0,0.0,-8
1,.000,0,0,0.0,0.0,1.000,0,DEN,.000,.000,2,Vlatko Čančar,1,0,20210109,1,3,16.6,0,0.0,52,0.0,23.6,20.1,0,0,0,0,.000,126.0,0,0,33.6,1,0,.333,0,0.0,-8
0,0,0,0,0,0.0,0,0,DEN,0,.000,0,Bol Bol,1,0,20210109,0,1,-8.5,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,126.0,1,0,0.0,0,1,.000,0,0.0,-8
0,.000,0,94,0.0,0.0,.333,0,DEN,.333,.000,0,Zeke Nnaji,1,0,20210109,0,1,-25.8,0,0.0,120,24.6,0.0,60.4,0,0,0,0,.333,126.0,0,0,0.0,0,0,.000,0,53.2,-8
