drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2256.0,-5.4,27.4,0,4,112,.501,13.6,.412,7,.235,0,.529,0,.778,0,4,.000,0,16.0,SAC,21,+1,20110410,99,0.0,17,9,9.1,.412,0.0,4,0,7,1,3,5.4,0.0,Marcus Thornton
4,2185.0,-4.2,21.0,0,2,111,.424,19.9,.231,7,.154,1,.615,1,.875,0,2,.500,4,10.8,SAC,14,+9,20110410,105,0.0,13,8,9.4,.269,3.4,5,1,3,1,5,6.9,1.7,Tyreke Evans
10,1986.0,-0.8,24.5,2,7,97,.593,24.4,.500,5,.000,0,.600,3,.833,0,0,0,6,35.6,SAC,15,+11,20110410,92,3.0,10,6,25.9,.500,11.2,13,0,5,1,5,19.8,0.0,DeMarcus Cousins
9,1896.0,-6.9,13.6,1,1,101,.265,4.5,.222,1,.000,0,.111,5,1.000,0,0,0,4,9.6,SAC,5,0,20110410,85,1.6,9,1,24.4,.222,19.5,14,0,2,1,1,22.4,0.0,Samuel Dalembert
1,1351.0,-2.0,17.7,1,1,110,.521,6.5,.333,4,.833,0,1.000,0,.667,0,5,.200,2,10.4,SAC,9,-3,20110410,111,2.2,6,6,3.8,.417,0.0,1,1,2,1,1,2.2,0.0,Francisco García
3,1898.0,11.3,14.4,3,2,103,.778,32.6,.667,0,.333,0,.000,0,0,0,3,.667,0,18.2,SAC,14,+1,20110410,138,4.7,9,0,8.1,.778,0.0,3,2,6,0,6,4.8,0.0,Beno Udrih
4,1550.0,7.9,16.0,0,2,108,.875,15.5,.875,0,.000,1,.000,4,0,0,0,0,3,20.0,SAC,14,-4,20110410,141,0.0,8,0,13.3,.875,19.1,8,0,7,0,2,15.6,2.4,Jason Thompson
1,950.0,1.0,26.1,0,2,114,.625,0.0,.500,0,.500,0,.000,2,0,0,4,.500,0,20.0,SAC,10,-5,20110410,103,0.0,8,0,5.4,.625,15.5,3,2,4,0,0,9.6,0.0,Donté Greene
1,328.0,-2.7,15.1,0,0,109,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,2,-5,20110410,112,0.0,2,0,15.7,.500,0.0,1,0,1,0,0,9.2,0.0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugene Jeter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi
1,2880.0,2.7,19.2,6,0,105,.415,11.8,.364,1,.455,1,.091,2,.500,0,10,.200,2,0.0,GSW,19,-1,20110410,104,6.2,22,2,2.6,.409,3.6,3,2,8,1,4,3.2,1.6,Dorell Wright
10,2699.0,0.2,21.4,0,1,109,.524,14.1,.500,2,.000,1,.091,4,1.000,0,0,0,4,4.2,GSW,24,0,20110410,118,0.0,22,2,27.4,.500,7.6,14,0,11,1,4,15.7,1.7,David Lee
3,1938.0,14.1,26.1,1,3,112,.755,46.3,.647,2,.353,0,.118,3,1.000,0,6,.500,4,14.4,GSW,27,+1,20110410,138,1.5,17,2,11.4,.735,8.0,6,3,11,1,8,9.4,0.0,Stephen Curry
2,1566.0,-8.0,19.7,2,2,108,.325,19.2,.222,3,.111,0,.444,0,.750,0,1,.000,0,15.7,GSW,7,+5,20110410,76,3.8,9,4,9.4,.222,0.0,2,0,2,1,4,3.9,0.0,Monta Ellis
0,1552.0,-3.2,18.4,1,1,110,.465,0.0,.444,2,.000,4,.444,4,.500,0,0,0,3,8.5,GSW,10,-2,20110410,102,1.9,9,4,0.0,.444,13.3,4,0,4,1,0,7.8,11.6,Ekpe Udoh
1,1127.0,-13.2,19.3,0,0,117,.222,13.9,.222,0,.222,0,.000,3,0,0,2,.000,3,0.0,GSW,4,-5,20110410,80,0.0,9,0,6.6,.222,13.7,4,0,2,0,2,10.8,0.0,Reggie Williams
2,852.0,9.0,13.9,2,1,98,.515,35.0,.333,2,.000,0,.667,2,1.000,0,0,0,1,20.5,GSW,4,-5,20110410,122,7.0,3,2,17.3,.333,12.1,4,0,1,0,4,14.2,0.0,Jeremy Lin
3,811.0,-20.0,14.6,0,2,106,.174,0.0,.000,1,.000,1,1.000,1,.500,0,0,0,3,41.0,GSW,1,-7,20110410,33,0.0,2,2,27.3,.000,6.3,4,0,0,0,0,15.0,5.5,Lou Amundson
1,685.0,-2.9,17.7,1,0,106,.400,12.5,.400,0,.000,0,.000,0,0,0,0,0,1,0.0,GSW,4,+4,20110410,97,4.4,5,0,10.8,.400,0.0,1,0,2,0,1,4.4,0.0,Al Thornton
1,290.0,-3.4,25.1,0,0,110,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,GSW,3,+5,20110410,108,0.0,3,0,25.5,.500,0.0,1,1,1,0,0,10.5,0.0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
