drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2557.0,-0.6,19.4,1,1,104,.504,20.7,.429,1,.571,0,.143,0,.500,0,8,.250,2,6.3,BRK,15,+6,20131207,111,1.4,14,2,11.9,.500,0.0,4,2,6,1,5,5.9,0.0,Joe Johnson
5,2407.0,16.5,25.8,0,2,102,.897,23.0,.846,10,.000,2,.846,2,.909,0,0,0,5,10.1,BRK,32,+12,20131207,168,0.0,13,11,15.7,.846,6.1,7,0,11,1,4,10.9,4.5,Brook Lopez
3,2267.0,-5.2,17.8,0,1,107,.547,4.6,.455,1,.545,0,.182,1,.500,0,6,.333,4,7.8,BRK,13,+7,20131207,111,0.0,11,2,10.0,.545,3.3,4,2,5,1,1,6.6,0.0,Alan Anderson
2,2098.0,-2.5,8.9,1,0,103,.333,13.2,.333,0,.167,1,.000,1,0,0,1,.000,0,0.0,BRK,4,+10,20131207,101,1.7,6,0,7.2,.333,3.5,3,0,2,1,3,5.3,2.6,Shaun Livingston
7,1540.0,-6.1,20.1,1,0,90,.304,6.2,.222,2,.000,2,.222,1,1.000,0,0,0,4,0.0,BRK,6,-5,20131207,82,2.3,9,2,34.4,.222,4.8,8,0,2,1,1,19.4,7.1,Kevin Garnett
5,1181.0,-9.3,41.7,1,2,95,.400,10.1,.333,3,.083,0,.333,3,.750,0,1,.000,3,12.7,BRK,11,+13,20131207,88,3.0,12,4,32.1,.333,18.8,8,0,4,0,1,25.3,0.0,Andray Blatche
3,936.0,-5.6,16.7,0,0,104,.300,10.0,.200,0,.400,0,.000,2,0,0,2,.500,1,0.0,BRK,3,+3,20131207,98,0.0,5,0,24.3,.300,15.8,5,1,1,0,1,20.0,0.0,Mirza Teletović
0,782.0,5.4,12.0,2,1,86,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,0,33.3,BRK,2,-2,20131207,64,9.1,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,6.9,Tyshawn Taylor
1,632.0,-8.3,19.2,0,1,106,.694,0.0,1.000,0,.000,0,1.000,1,.000,0,0,0,2,25.8,BRK,4,-4,20131207,95,0.0,2,2,12.0,1.000,11.7,2,0,2,0,0,11.8,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
6,2249.0,-6.1,14.9,0,1,112,.455,9.8,.333,2,.444,0,.222,0,1.000,0,4,.250,1,9.2,MIL,9,-10,20131207,92,0.0,9,2,19.7,.389,0.0,6,1,3,1,2,10.0,0.0,Khris Middleton
3,2226.0,-7.0,21.9,1,3,112,.388,14.9,.250,2,.417,0,.167,3,1.000,0,5,.400,2,18.9,MIL,10,-12,20131207,81,1.6,12,2,10.0,.333,10.2,6,2,3,1,3,10.1,0.0,Brandon Knight
4,2090.0,4.7,30.4,0,2,114,.590,33.9,.438,6,.313,0,.375,0,1.000,0,5,.400,2,9.7,MIL,22,0,20131207,116,0.0,16,6,14.1,.500,0.0,4,2,7,1,5,7.2,0.0,O.J. Mayo
5,2018.0,1.9,28.4,0,1,111,.510,23.0,.533,2,.067,1,.400,2,.333,0,1,.000,3,5.4,MIL,18,-13,20131207,105,0.0,15,6,18.3,.533,7.5,7,0,8,1,3,13.0,2.5,John Henson
1,1549.0,-9.6,3.7,1,0,109,.000,0.0,.000,0,.000,1,2.000,1,.000,0,0,0,5,0.0,MIL,0,+2,20131207,34,2.3,1,2,4.8,.000,4.9,2,0,0,1,0,4.8,3.3,Ekpe Udoh
4,1762.0,-8.5,12.2,0,1,113,.333,12.2,.333,0,.167,0,.000,1,0,0,1,.000,2,14.3,MIL,4,-7,20131207,76,0.0,6,0,16.8,.333,4.3,5,0,2,0,2,10.6,0.0,Ersan İlyasova
2,848.0,-1.5,17.7,1,1,99,.387,12.8,.333,1,.667,1,.667,0,.500,0,2,.000,1,20.5,MIL,3,-1,20131207,71,4.2,3,2,17.4,.333,0.0,2,0,1,0,1,8.8,6.1,Giannis Antetokounmpo
1,654.0,-9.4,18.8,0,1,115,.333,34.4,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,MIL,2,+4,20131207,70,0.0,3,0,11.3,.333,0.0,1,0,1,0,2,5.7,0.0,Nate Wolters
1,569.0,6.6,37.2,0,1,114,.680,34.2,.600,2,.000,0,.400,1,1.000,0,0,0,2,14.5,MIL,8,-1,20131207,121,0.0,5,2,13.0,.600,13.3,2,0,3,0,1,13.1,0.0,Miroslav Raduljica
1,435.0,25.7,21.2,0,0,113,1.000,39.5,.667,0,.667,0,.000,0,0,0,2,1.000,1,0.0,MIL,6,-2,20131207,182,0.0,3,0,17.0,1.000,0.0,1,2,2,0,1,8.6,0.0,Gary Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zaza Pachulia
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
