player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2226.0,.640,.632,.000,.158,3.8,23.5,14.9,12.3,2.7,2.3,22.8,32.9,101,122,-4.3,SAS,1,0,20190123,12,19,.632,0,0,0,2,3,.667,1,8,9,3,2,1,6,2,26,-2
Derrick White,2175.0,.759,.722,.333,.222,0.0,12.0,6.8,17.0,2.8,2.3,9.2,13.9,149,125,4.2,SAS,1,0,20190123,6,9,.667,1,3,.333,2,2,1.000,0,4,4,5,2,1,1,2,15,-11
LaMarcus Aldridge,2084.0,.505,.458,.083,.167,8.1,9.4,8.9,20.7,1.4,7.3,13.4,19.8,113,126,1.2,SAS,1,0,20190123,5,12,.417,1,1,1.000,2,2,1.000,2,3,5,6,1,3,2,1,13,0
Bryn Forbes,1884.0,.778,.778,.667,.000,4.5,17.4,11.8,7.8,0.0,0.0,10.0,14.8,141,131,0.9,SAS,1,0,20190123,5,9,.556,4,6,.667,0,0,0,1,5,6,2,0,0,1,1,14,+10
Rudy Gay,1825.0,.690,.636,.182,.273,0.0,14.3,8.1,13.2,3.3,0.0,14.0,21.8,125,125,-0.9,SAS,1,0,20190123,7,11,.636,0,2,.000,3,3,1.000,0,4,4,3,2,0,2,4,17,-5
Patty Mills,1383.0,.751,.750,.700,.300,0.0,4.7,2.7,6.0,2.2,0.0,8.1,24.8,134,130,2.7,SAS,0,0,20190123,6,10,.600,3,7,.429,2,3,.667,0,1,1,1,1,0,1,1,17,+2
Marco Belinelli,1373.0,.810,.778,.778,.222,0.0,9.5,5.4,5.7,0.0,3.7,16.8,24.1,128,131,2.4,SAS,0,0,20190123,5,9,.556,4,7,.571,2,2,1.000,0,2,2,1,0,1,2,2,16,-4
Jakob Poeltl,795.0,.500,.500,.000,.000,10.7,24.7,18.6,0.0,0.0,0.0,0.0,7.0,126,129,-6.3,SAS,0,0,20190123,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,0,0,0,2,-2
Dante Cunningham,655.0,.000,.000,1.000,.000,0.0,10.0,5.6,28.1,0.0,0.0,0.0,4.2,121,134,-2.4,SAS,0,0,20190123,0,1,.000,0,1,.000,0,0,0,0,1,1,3,0,0,0,2,0,+2
Chimezie Metu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonnie Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,2222.0,.539,.500,.143,.214,20.6,45.7,31.6,12.9,0.0,2.4,8.9,39.6,116,125,-3.1,PHI,1,0,20190123,13,28,.464,2,4,.500,5,6,.833,7,12,19,3,0,1,3,3,33,+12
J.J. Redick,2185.0,.578,.563,.813,.063,3.0,7.8,5.1,10.1,0.0,2.4,0.0,19.7,130,129,-1.5,PHI,1,0,20190123,6,16,.375,6,13,.462,1,1,1.000,1,2,3,3,0,1,0,1,19,+3
Wilson Chandler,2161.0,.500,.500,.833,.000,3.0,3.9,3.4,3.0,2.8,2.4,25.0,9.7,85,123,-6.7,PHI,1,0,20190123,2,6,.333,2,5,.400,0,0,0,1,1,2,1,2,1,2,1,6,-1
Ben Simmons,2123.0,.666,.643,.000,.286,6.2,31.9,17.4,58.5,1.4,0.0,16.0,23.1,144,126,9.3,PHI,1,0,20190123,9,14,.643,0,0,0,3,4,.750,2,8,10,15,1,0,3,2,21,+2
Corey Brewer,1661.0,.571,.571,.429,.286,0.0,5.1,2.2,8.3,3.6,0.0,20.2,15.6,97,123,-6.8,PHI,1,0,20190123,3,7,.429,2,3,.667,1,2,.500,0,1,1,2,2,0,2,3,9,+2
Landry Shamet,1339.0,.941,.929,.714,.143,0.0,0.0,0.0,11.9,6.7,0.0,0.0,14.5,187,117,13.0,PHI,0,0,20190123,5,7,.714,3,5,.600,1,1,1.000,0,0,0,2,3,0,0,2,14,+2
T.J. McConnell,1288.0,.714,.714,.143,.000,5.1,6.6,5.7,49.9,2.3,0.0,12.5,16.2,156,126,6.2,PHI,0,0,20190123,5,7,.714,0,1,.000,0,0,0,1,1,2,8,1,0,1,1,10,-6
Mike Muscala,763.0,.750,.750,1.000,.000,8.6,22.2,14.5,0.0,0.0,0.0,0.0,6.9,162,130,-3.6,PHI,0,0,20190123,1,2,.500,1,2,.500,0,0,0,1,2,3,0,0,0,0,0,3,+6
Jonah Bolden,658.0,.583,.583,.500,.000,0.0,25.7,11.2,12.9,0.0,15.9,0.0,23.8,124,114,4.6,PHI,0,0,20190123,3,6,.500,1,3,.333,0,0,0,0,2,2,1,0,2,0,1,7,-10
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furkan Korkmaz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dāvis Bertāns,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Eubanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
